Time, Currents, Velocities, Positions
2.885771543086172120e+00,-9.592000250000000117e-01,-3.769911184307751517e-01,2.245861771592075340e-02
2.895791583166332561e+00,-8.684999939999999974e-01,-4.241150082346220596e-01,2.155132560362597871e-02
2.905811623246493003e+00,-8.889999990000000407e-01,-4.398229715025710473e-01,1.603406073932962458e-02
2.915831663326653000e+00,-9.261999730000000097e-01,-4.398229715025710473e-01,1.508372896161871458e-02
2.925851703406813442e+00,-9.865999819999999865e-01,-4.869468613064178997e-01,8.419468311620645351e-03
2.935871743486973884e+00,-8.284999730000000007e-01,-4.869468613064178997e-01,7.367034772668064682e-03
2.945891783567134325e+00,-9.226999879999999710e-01,-5.340707511102648075e-01,7.382742735936013599e-04
2.955911823647294323e+00,-9.395999910000000233e-01,-5.340707511102648075e-01,-3.926990816987241091e-04
2.965931863727454765e+00,-1.105900048999999941e+00,-5.340707511102648075e-01,-7.669255832005362865e-03
2.975951903807615206e+00,-8.974000220000000194e-01,-5.340707511102648075e-01,-8.776667242395763333e-03
2.985971943887775648e+00,-1.037700056999999898e+00,-5.497787143782137953e-01,-1.628130392722910297e-02
2.995991983967935646e+00,-7.936999799999999716e-01,-5.654866776461627831e-01,-1.747102491120551548e-02
3.006012024048096087e+00,-9.211999770000000032e-01,-5.969026041820606476e-01,-2.493827656806291149e-02
3.016032064128256529e+00,-9.754999880000000401e-01,-5.969026041820606476e-01,-2.614590485950105125e-02
3.026052104208416527e+00,-9.031000139999999510e-01,-6.440264939859076110e-01,-3.479313863850695687e-02
3.036072144288576968e+00,-9.379000069999999800e-01,-6.283185307179586232e-01,-3.612046153464864434e-02
3.046092184368737410e+00,-9.099000099999999813e-01,-7.068583470577034511e-01,-4.534888995456866356e-02
3.056112224448897852e+00,-1.006800056000000110e+00,-6.754424205218054755e-01,-4.676826321192056185e-02
3.066132264529057849e+00,-8.644999859999999980e-01,-6.911503837897544633e-01,-5.572180227465146907e-02
3.076152304609218291e+00,-9.994000199999999445e-01,-7.068583470577034511e-01,-5.725332869327649787e-02
3.086172344689378733e+00,-1.046100019999999908e+00,-7.382742735936013156e-01,-6.722002755404707375e-02
3.096192384769539174e+00,-8.999999760000000348e-01,-7.225663103256524389e-01,-6.875155397267210255e-02
3.106212424849699172e+00,-9.922999740000000291e-01,-7.225663103256524389e-01,-7.883606639069533351e-02
3.116232464929859614e+00,-9.749000070000000129e-01,-7.382742735936013156e-01,-8.039335600536280657e-02
3.126252505010020055e+00,-9.560999869999999845e-01,-7.696902001294992912e-01,-9.005375341515141352e-02
3.136272545090180053e+00,-9.753999709999999768e-01,-7.696902001294992912e-01,-9.167544721859786916e-02
3.146292585170340494e+00,-8.450000290000000414e-01,-7.853981633974482790e-01,-1.023490082591691913e-01
3.156312625250500936e+00,-8.949999810000000000e-01,-7.853981633974482790e-01,-1.040024247970900984e-01
3.166332665330661378e+00,-9.704999920000000335e-01,-7.853981633974482790e-01,-1.148742221876425940e-01
3.176352705410821375e+00,-8.901000019999999457e-01,-8.011061266653972668e-01,-1.165785362022150606e-01
3.186372745490981817e+00,-9.929000140000000529e-01,-8.168140899333461435e-01,-1.268848468837054655e-01
3.196392785571142259e+00,-9.377999900000000277e-01,-7.853981633974482790e-01,-1.285401502307582100e-01
3.206412825651302256e+00,-1.031100034999999915e+00,-7.853981633974482790e-01,-1.395749944264923492e-01
3.216432865731462698e+00,-9.675999880000000219e-01,-7.853981633974482790e-01,-1.412557464961629039e-01
3.226452905811623140e+00,-9.204000230000000116e-01,-8.168140899333461435e-01,-1.516760933153152024e-01
3.236472945891783581e+00,-8.737000230000000478e-01,-8.011061266653972668e-01,-1.533901481206534634e-01
3.246492985971943579e+00,-8.503999709999999768e-01,-8.482300164692441191e-01,-1.648491073246222405e-01
3.256513026052104021e+00,-8.833000060000000264e-01,-8.325220532012951313e-01,-1.666162531922665002e-01
3.266533066132264462e+00,-8.507999779999999568e-01,-8.325220532012951313e-01,-1.774154779389814085e-01
3.276553106212424904e+00,-8.942000270000000084e-01,-8.325220532012951313e-01,-1.792021053567413313e-01
3.286573146292584902e+00,-1.007400035999999943e+00,-8.482300164692441191e-01,-1.908772024596136763e-01
3.296593186372745343e+00,-9.848999980000000543e-01,-8.325220532012951313e-01,-1.926346075364921417e-01
3.306613226452905785e+00,-9.605000019999999639e-01,-8.168140899333461435e-01,-2.049201216211600507e-01
3.316633266533065783e+00,-9.077000020000000058e-01,-8.168140899333461435e-01,-2.073627099093261206e-01
3.326653306613226224e+00,-8.773000239999999561e-01,-8.168140899333461435e-01,-2.155525259444296682e-01
3.336673346693386666e+00,-8.986999989999999716e-01,-8.325220532012951313e-01,-2.173174782264194749e-01
3.346693386773547108e+00,-9.229999779999999987e-01,-8.011061266653972668e-01,-2.286686752731670602e-01
3.356713426853707105e+00,-8.555999990000000555e-01,-8.325220532012951313e-01,-2.304201131775433786e-01
3.366733466933867547e+00,-9.301000240000000252e-01,-8.011061266653972668e-01,-2.408109308792916181e-01
3.376753507014027988e+00,-9.570000170000000361e-01,-8.168140899333461435e-01,-2.425388068387659968e-01
3.386773547094188430e+00,-9.765999909999999451e-01,-7.853981633974482790e-01,-2.537071687222777205e-01
3.396793587174348428e+00,-1.051100015999999915e+00,-7.853981633974482790e-01,-2.553916943787959970e-01
3.406813627254508869e+00,-9.926000240000000252e-01,-7.696902001294992912e-01,-2.654567252467035510e-01
3.416833667334669311e+00,-9.150999779999999806e-01,-7.539822368615503034e-01,-2.670765169100460246e-01
3.426853707414829309e+00,-8.690000180000000407e-01,-7.696902001294992912e-01,-2.777852674954168766e-01
3.436873747494989750e+00,-8.108999730000000516e-01,-7.696902001294992912e-01,-2.794211045919101633e-01
3.446893787575150192e+00,-7.911999819999999684e-01,-7.853981633974482790e-01,-2.900453328260510499e-01
3.456913827655310634e+00,-9.144999980000000361e-01,-7.696902001294992912e-01,-2.916396910977478996e-01
3.466933867735470631e+00,-8.195000289999999632e-01,-7.539822368615503034e-01,-3.021131289792061692e-01
3.476953907815631073e+00,-7.541000249999999516e-01,-7.382742735936013156e-01,-3.036876989242647262e-01
3.486973947895791515e+00,-7.038000229999999968e-01,-7.382742735936013156e-01,-3.139393538732280220e-01
3.496993987975951956e+00,-7.922999859999999561e-01,-7.068583470577034511e-01,-3.154589460096805520e-01
3.507014028056111954e+00,-8.029000160000000497e-01,-6.911503837897544633e-01,-3.252625865356245094e-01
3.517034068136272396e+00,-8.259000180000000135e-01,-6.911503837897544633e-01,-3.267196534384482209e-01
3.527054108216432837e+00,-7.548000219999999594e-01,-6.440264939859076110e-01,-3.358990865218206556e-01
3.537074148296592835e+00,-7.985000009999999593e-01,-6.283185307179586232e-01,-3.372615990255937168e-01
3.547094188376753277e+00,-7.473000290000000323e-01,-6.283185307179586232e-01,-3.461523062352528379e-01
3.557114228456913718e+00,-7.512999769999999522e-01,-6.283185307179586232e-01,-3.474972085414062550e-01
3.567134268537074160e+00,-6.820999979999999852e-01,-6.126105674500096354e-01,-3.559974255231613816e-01
3.577154308617234157e+00,-6.305999759999999510e-01,-6.126105674500096354e-01,-3.572540625845972984e-01
3.587174348697394599e+00,-6.547999979999999942e-01,-5.811946409141116598e-01,-3.653336008321623196e-01
3.597194388777555041e+00,-7.134000059999999754e-01,-5.969026041820606476e-01,-3.665707562492347416e-01
3.607214428857715482e+00,-6.686999799999999716e-01,-5.497787143782137953e-01,-3.743402463195872887e-01
3.617234468937875480e+00,-6.111000180000000226e-01,-5.497787143782137953e-01,-3.755224238652219437e-01
3.627254509018035922e+00,-6.664999719999999961e-01,-5.026548245743668319e-01,-3.822768480704399896e-01
3.637274549098196363e+00,-7.045000200000000046e-01,-5.026548245743668319e-01,-3.833547150010382376e-01
3.647294589178356361e+00,-6.146000029999999503e-01,-4.555309347705199796e-01,-3.898656657756030541e-01
3.657314629258516803e+00,-7.579000000000000181e-01,-4.398229715025710473e-01,-3.907962092895075901e-01
3.667334669338677244e+00,-6.437000040000000478e-01,-3.926990816987241395e-01,-3.965748683253690343e-01
3.677354709418837686e+00,-7.387999889999999903e-01,-3.769911184307751517e-01,-3.973856998804121687e-01
3.687374749498997684e+00,-5.228000280000000277e-01,-3.769911184307751517e-01,-4.021257311062372275e-01
3.697394789579158125e+00,-5.817000270000000084e-01,-3.455751918948772317e-01,-4.028718593614648014e-01
3.707414829659318567e+00,-4.787000120000000081e-01,-3.141592653589793116e-01,-4.075666689318377944e-01
3.717434869739479009e+00,-5.171999929999999690e-01,-3.141592653589793116e-01,-4.082656732972615443e-01
3.727454909819639006e+00,-4.988000089999999886e-01,-2.670353755551324038e-01,-4.124596994898039326e-01
3.737474949899799448e+00,-4.984999900000000039e-01,-2.670353755551324038e-01,-4.130682297567154215e-01
3.747494989979959890e+00,-5.512999889999999903e-01,-2.670353755551324038e-01,-4.167636814252219657e-01
3.757515030060119887e+00,-5.450999739999999871e-01,-2.356194490192344837e-01,-4.172641273960016051e-01
3.767535070140280329e+00,-4.426999990000000107e-01,-2.199114857512855237e-01,-4.203372430686803107e-01
3.777555110220440771e+00,-4.440000060000000026e-01,-2.042035224833365359e-01,-4.207651317580104466e-01
3.787575150300601212e+00,-4.386000039999999878e-01,-1.727875959474386158e-01,-4.232252994561882531e-01
3.797595190380761210e+00,-4.621999860000000071e-01,-1.727875959474386158e-01,-4.235768571829732765e-01
3.807615230460921651e+00,-4.235999879999999829e-01,-1.570796326794896558e-01,-4.257662158245004158e-01
3.817635270541082093e+00,-3.693999949999999810e-01,-1.570796326794896558e-01,-4.260744233425771688e-01
3.827655310621242535e+00,-4.059000019999999820e-01,-9.424777960769378793e-02,-4.277884627855274013e-01
3.837675350701402532e+00,-4.079000059999999817e-01,-9.424777960769378793e-02,-4.279926663080107496e-01
3.847695390781562974e+00,-3.386999960000000032e-01,-6.283185307179585399e-02,-4.290686617918652579e-01
3.857715430861723416e+00,-3.353999850000000116e-01,-6.283185307179585399e-02,-4.292178874429107838e-01
3.867735470941883413e+00,-2.897999880000000084e-01,-4.712388980384689396e-02,-4.299150203615906829e-01
3.877755511022043855e+00,-2.721999880000000038e-01,-4.712388980384689396e-02,-4.300212024233708852e-01
3.887775551102204297e+00,-2.940999870000000072e-01,-1.570796326794896350e-02,-4.303981935418016436e-01
3.897795591182364738e+00,-2.711000140000000003e-01,-3.141592653589792700e-02,-4.304412371310669672e-01
3.907815631262524736e+00,-1.899999980000000033e-01,0.000000000000000000e+00,-4.304786048048850899e-01
3.917835671342685178e+00,-2.132000029999999990e-01,0.000000000000000000e+00,-4.304786048048850899e-01
3.927855711422845619e+00,-1.437000039999999923e-01,0.000000000000000000e+00,-4.304786048048850899e-01
3.937875751503006061e+00,-1.669999960000000117e-01,0.000000000000000000e+00,-4.304786048048850899e-01
3.947895791583166059e+00,-1.667000060000000117e-01,0.000000000000000000e+00,-4.304786048048850899e-01
3.957915831663326500e+00,-1.434999999999999887e-01,0.000000000000000000e+00,-4.304786048048850899e-01
3.967935871743486942e+00,-1.088000009999999934e-01,0.000000000000000000e+00,-4.304786048048850899e-01
3.977955911823646939e+00,-1.203000020000000031e-01,0.000000000000000000e+00,-4.304786048048850899e-01
3.987975951903807381e+00,-8.619999899999999937e-02,0.000000000000000000e+00,-4.304786048048850899e-01
3.997995991983967823e+00,-8.619999899999999937e-02,0.000000000000000000e+00,-4.304786048048850899e-01
4.008016032064127820e+00,-3.990000099999999744e-02,0.000000000000000000e+00,-4.304786048048850899e-01
4.018036072144288262e+00,6.799999999999999621e-03,0.000000000000000000e+00,-4.304786048048850899e-01
4.028056112224448704e+00,6.599999999999999964e-03,0.000000000000000000e+00,-4.304786048048850899e-01
4.038076152304609145e+00,-3.999999900000000136e-02,0.000000000000000000e+00,-4.304786048048850899e-01
4.048096192384769587e+00,2.989999900000000002e-02,0.000000000000000000e+00,-4.304786048048850899e-01
4.058116232464930029e+00,2.960000000000000131e-02,0.000000000000000000e+00,-4.304786048048850899e-01
4.068136272545089582e+00,6.449999700000000336e-02,0.000000000000000000e+00,-4.304786048048850899e-01
4.078156312625250024e+00,4.129999899999999696e-02,0.000000000000000000e+00,-4.304786048048850899e-01
4.088176352705410466e+00,4.100000100000000119e-02,0.000000000000000000e+00,-4.304786048048850899e-01
4.098196392785570907e+00,1.580000069999999979e-01,0.000000000000000000e+00,-4.304786048048850899e-01
4.108216432865731349e+00,1.001000030000000068e-01,0.000000000000000000e+00,-4.304139015050695849e-01
4.118236472945891791e+00,1.001999969999999990e-01,0.000000000000000000e+00,-4.304139015050695849e-01
4.128256513026052232e+00,1.345999989999999980e-01,0.000000000000000000e+00,-4.303824855785337022e-01
4.138276553106212674e+00,1.469999999999999918e-01,0.000000000000000000e+00,-4.303824855785337022e-01
4.148296593186372228e+00,1.803999990000000053e-01,1.570796326794896350e-02,-4.303117997438279385e-01
4.158316633266532669e+00,1.932999940000000028e-01,0.000000000000000000e+00,-4.303196537254618814e-01
4.168336673346693111e+00,2.484000030000000081e-01,1.570796326794896350e-02,-4.302231970920594728e-01
4.178356713426853553e+00,2.161999940000000064e-01,0.000000000000000000e+00,-4.302254059458541779e-01
4.188376753507013994e+00,2.304999980000000115e-01,0.000000000000000000e+00,-4.301311581662465300e-01
4.198396793587174436e+00,2.533999980000000152e-01,0.000000000000000000e+00,-4.300997422397105918e-01
4.208416833667334878e+00,2.689000069999999964e-01,0.000000000000000000e+00,-4.300054944601029439e-01
4.218436873747494431e+00,2.913999859999999997e-01,1.570796326794896350e-02,-4.299759499803107454e-01
4.228456913827654873e+00,3.021000030000000058e-01,0.000000000000000000e+00,-4.298798307539593022e-01
4.238476953907815314e+00,3.021000030000000058e-01,0.000000000000000000e+00,-4.298484148274234196e-01
4.248496993987975756e+00,3.235999940000000019e-01,0.000000000000000000e+00,-4.296913351947439508e-01
4.258517034068136198e+00,3.201999959999999867e-01,1.570796326794896350e-02,-4.296599192682080126e-01
4.268537074148296639e+00,3.366000060000000071e-01,3.141592653589792700e-02,-4.293514051306883128e-01
4.278557114228457081e+00,3.176999990000000107e-01,3.141592653589792700e-02,-4.292788478492387538e-01
4.288577154308616635e+00,4.210999910000000068e-01,3.141592653589792700e-02,-4.287919009879323506e-01
4.298597194388777076e+00,4.819999930000000155e-01,3.141592653589792700e-02,-4.287193129188748286e-01
4.308617234468937518e+00,4.388999940000000155e-01,0.000000000000000000e+00,-4.285289459129157374e-01
4.318637274549097960e+00,4.465000029999999787e-01,0.000000000000000000e+00,-4.284975299863797993e-01
4.328657314629258401e+00,4.365999999999999881e-01,0.000000000000000000e+00,-4.284661140598439166e-01
4.338677354709418843e+00,4.386999910000000114e-01,0.000000000000000000e+00,-4.284661140598439166e-01
4.348697394789579285e+00,4.871999920000000261e-01,0.000000000000000000e+00,-4.284661140598439166e-01
4.358717434869739726e+00,4.832000140000000110e-01,0.000000000000000000e+00,-4.284661140598439166e-01
4.368737474949899280e+00,4.850000139999999793e-01,0.000000000000000000e+00,-4.284346981333080340e-01
4.378757515030059722e+00,4.835999910000000068e-01,0.000000000000000000e+00,-4.284346981333080340e-01
4.388777555110220163e+00,4.602000119999999916e-01,3.141592653589792700e-02,-4.282421222735541266e-01
4.398797595190380605e+00,4.595000149999999839e-01,3.141592653589792700e-02,-4.281890158488600995e-01
4.408817635270541047e+00,5.015000099999999961e-01,6.283185307179585399e-02,-4.275509718897643752e-01
4.418837675350701488e+00,4.812999960000000077e-01,6.283185307179585399e-02,-4.274234059492690307e-01
4.428857715430861930e+00,5.935000179999999625e-01,7.853981633974482790e-02,-4.262962062750722536e-01
4.438877755511021483e+00,5.935999749999999464e-01,9.424777960769378793e-02,-4.260998567342229038e-01
4.448897795591181925e+00,5.749999879999999619e-01,7.853981633974482790e-02,-4.250062818403566589e-01
4.458917835671342367e+00,5.289999840000000342e-01,1.099557428756427618e-01,-4.247825966735098713e-01
4.468937875751502808e+00,5.745999809999999819e-01,1.099557428756427618e-01,-4.233610259977604873e-01
4.478957915831663250e+00,5.302000049999999742e-01,1.099557428756427618e-01,-4.231134722665688130e-01
4.488977955911823692e+00,6.693999769999999794e-01,1.256637061435917080e-01,-4.211735388029770877e-01
4.498997995991984133e+00,6.139000060000000536e-01,1.413716694115406958e-01,-4.208417693399983950e-01
4.509018036072143687e+00,6.960999970000000259e-01,1.727875959474386158e-01,-4.186583624457534958e-01
4.519038076152304129e+00,6.998000140000000258e-01,1.570796326794896558e-01,-4.183423317336508185e-01
4.529058116232464570e+00,6.371999980000000452e-01,1.727875959474386158e-01,-4.160411151148962761e-01
4.539078156312625012e+00,6.679999829999999639e-01,1.884955592153875759e-01,-4.156267255350393763e-01
4.549098196392785454e+00,7.142000200000000465e-01,2.042035224833365359e-01,-4.131722029647008632e-01
4.559118236472945895e+00,6.904000040000000116e-01,2.042035224833365359e-01,-4.127462165097224855e-01
4.569138276553106337e+00,6.883000139999999600e-01,2.199114857512855237e-01,-4.100425445932834867e-01
4.579158316633266779e+00,6.567000149999999703e-01,2.356194490192344837e-01,-4.095515174314386386e-01
4.589178356713426332e+00,7.246000169999999851e-01,2.199114857512855237e-01,-4.066006291908589865e-01
4.599198396793586774e+00,7.045000200000000046e-01,2.356194490192344837e-01,-4.060998458130283262e-01
4.609218436873747216e+00,6.801999810000000091e-01,2.827433388230813915e-01,-4.025969700042756894e-01
4.619238476953907657e+00,7.500000000000000000e-01,2.670353755551324038e-01,-4.020274030260910791e-01
4.629258517034068099e+00,7.861999870000000445e-01,2.513274122871834160e-01,-3.984246343098915011e-01
4.639278557114228541e+00,8.366000059999999516e-01,2.513274122871834160e-01,-3.978864832582427735e-01
4.649298597194388982e+00,7.972000240000000071e-01,2.827433388230813915e-01,-3.944700012474638418e-01
4.659318637274548536e+00,8.025000100000000414e-01,2.827433388230813915e-01,-3.938985320349275288e-01
4.669338677354708977e+00,7.268999809999999728e-01,2.827433388230813915e-01,-3.904487626508689191e-01
4.679358717434869419e+00,7.549999950000000348e-01,2.984513020910303238e-01,-3.898361520834189298e-01
4.689378757515029861e+00,8.758999710000000549e-01,2.513274122871834160e-01,-3.862588167588650312e-01
4.699398797595190302e+00,8.819000120000000109e-01,2.513274122871834160e-01,-3.856873475463286627e-01
4.709418837675350744e+00,8.903999919999999735e-01,2.984513020910303238e-01,-3.817289408028055053e-01
4.719438877755511186e+00,9.246000049999999471e-01,2.827433388230813915e-01,-3.811279578980850125e-01
4.729458917835670739e+00,7.247999910000000323e-01,3.141592653589793116e-01,-3.774545033471796707e-01
4.739478957915831181e+00,7.544000149999999794e-01,2.984513020910303238e-01,-3.768142505342892412e-01
4.749498997995991623e+00,7.950000170000000033e-01,3.455751918948772317e-01,-3.725906798619547655e-01
4.759519038076152064e+00,7.836999890000000413e-01,3.612831551628262194e-01,-3.718467604605218968e-01
4.769539078156312506e+00,8.439999820000000375e-01,3.926990816987241395e-01,-3.669201051222251708e-01
4.779559118236472948e+00,7.447999720000000323e-01,4.084070449666730718e-01,-3.660505220146487160e-01
4.789579158316633389e+00,7.235999699999999812e-01,4.712388980384689674e-01,-3.599498497317942802e-01
4.799599198396793831e+00,9.138000010000000284e-01,4.398229715025710473e-01,-3.590073719357173010e-01
4.809619238476953385e+00,9.157000180000000045e-01,5.340707511102648075e-01,-3.521624736319871052e-01
4.819639278557113826e+00,8.338999750000000155e-01,5.026548245743668319e-01,-3.511043949651952434e-01
4.829659318637274268e+00,9.969999790000000361e-01,5.340707511102648075e-01,-3.442654484087472322e-01
4.839679358717434710e+00,8.765000099999999961e-01,5.497787143782137953e-01,-3.431011876801752791e-01
4.849699398797595151e+00,9.801999930000000472e-01,5.654866776461627831e-01,-3.352842671005759612e-01
4.859719438877755593e+00,9.225999710000000187e-01,5.654866776461627831e-01,-3.340807364638340715e-01
4.869739478957916035e+00,9.661999940000000064e-01,5.811946409141116598e-01,-3.266448873032040123e-01
4.879759519038075588e+00,1.016700028999999894e+00,6.126105674500096354e-01,-3.253646882968661558e-01
4.889779559118236030e+00,9.919000270000000175e-01,5.969026041820606476e-01,-3.172358173057026054e-01
4.899799599198396471e+00,8.481000069999999891e-01,5.811946409141116598e-01,-3.159989685080730748e-01
4.909819639278556913e+00,7.804999950000000020e-01,6.440264939859076110e-01,-3.074557386304128115e-01
4.919839679358717355e+00,1.033900022999999946e+00,6.440264939859076110e-01,-3.061048537893691912e-01
4.929859719438877796e+00,8.277000190000000091e-01,6.911503837897544633e-01,-2.967802754497375073e-01
4.939879759519038238e+00,9.089999789999999580e-01,7.068583470577034511e-01,-2.952760845942780654e-01
4.949899799599197792e+00,8.859999779999999658e-01,7.382742735936013156e-01,-2.852409049826852283e-01
4.959919839679358233e+00,8.511000279999999529e-01,7.382742735936013156e-01,-2.836858166191583153e-01
4.969939879759518675e+00,1.010100006999999911e+00,7.382742735936013156e-01,-2.732811624008858464e-01
4.979959919839679117e+00,1.061100005999999984e+00,7.539822368615503034e-01,-2.716591618209167613e-01
4.989979959919839558e+00,1.071799994000000034e+00,7.539822368615503034e-01,-2.612253005927350213e-01
5.000000000000000000e+00,1.011600017999999990e+00,7.382742735936013156e-01,-2.596504239025698157e-01
