times(s), positions(rads)
1.894879999999999995e+02,-3.141590000220833758e+02
1.896080000000000041e+02,-3.137083442099445278e+02
1.897680000000000007e+02,-3.116886435863397082e+02
1.899279999999999973e+02,-3.089716934887510433e+02
1.900380000000000109e+02,-3.074025309963858490e+02
1.901380000000000052e+02,-3.056643271260532515e+02
1.902479999999999905e+02,-3.034652665440528381e+02
1.903880000000000052e+02,-3.011558414840276328e+02
1.905180000000000007e+02,-2.986797851710185796e+02
1.906380000000000052e+02,-2.963361689456529007e+02
1.907779999999999916e+02,-2.939711285217429690e+02
1.909579999999999984e+02,-2.903365995300373470e+02
1.910680000000000121e+02,-2.884962257187652881e+02
1.911980000000000075e+02,-2.859431640531378775e+02
1.913379999999999939e+02,-2.832762327163927125e+02
1.914879999999999995e+02,-2.805972344356268309e+02
1.916279999999999859e+02,-2.777463843409960305e+02
1.917479999999999905e+02,-2.757277963227949158e+02
1.919180000000000064e+02,-2.722934938311666997e+02
1.920780000000000030e+02,-2.695123137554593882e+02
1.922079999999999984e+02,-2.669215913834277103e+02
1.923280000000000030e+02,-2.646232108102726102e+02
1.924379999999999882e+02,-2.627620627416914090e+02
1.925780000000000030e+02,-2.598825477513389615e+02
1.927880000000000109e+02,-2.561750918856188832e+02
1.929780000000000086e+02,-2.523582612845998483e+02
1.931080000000000041e+02,-2.501531067194598563e+02
1.932280000000000086e+02,-2.476812977798072097e+02
1.933379999999999939e+02,-2.456326205425156672e+02
1.934480000000000075e+02,-2.437549504374086666e+02
1.935480000000000018e+02,-2.416906722944202102e+02
1.936579999999999870e+02,-2.395813057159194273e+02
1.937680000000000007e+02,-2.377279917280266091e+02
1.939279999999999973e+02,-2.344580430173155321e+02
1.940579999999999927e+02,-2.322053661279578591e+02
1.941579999999999870e+02,-2.303507756368161097e+02
1.942680000000000007e+02,-2.280549719606752888e+02
1.943979999999999961e+02,-2.258191328623144329e+02
1.945279999999999916e+02,-2.233021442816019260e+02
1.946380000000000052e+02,-2.211037438886885980e+02
1.947580000000000098e+02,-2.190854167121910336e+02
1.949279999999999973e+02,-2.156387224411633667e+02
1.950680000000000121e+02,-2.132138683988022763e+02
1.951680000000000064e+02,-2.113248647982515251e+02
1.952779999999999916e+02,-2.090435612090053326e+02
1.954379999999999882e+02,-2.062980319722826437e+02
1.955879999999999939e+02,-2.032252625947951969e+02
1.957079999999999984e+02,-2.011069665671319058e+02
1.958580000000000041e+02,-1.982847974693262074e+02
1.960780000000000030e+02,-1.942204248166906098e+02
1.962179999999999893e+02,-1.914415168493788997e+02
1.963379999999999939e+02,-1.891607101586495503e+02
1.964679999999999893e+02,-1.869109712266563577e+02
1.966080000000000041e+02,-1.840133802507095595e+02
1.967479999999999905e+02,-1.816144174562681712e+02
1.970080000000000098e+02,-1.765558747912216404e+02
1.971980000000000075e+02,-1.730531065754639712e+02
1.973580000000000041e+02,-1.700060169862277917e+02
1.975480000000000018e+02,-1.664236572206616245e+02
1.977079999999999984e+02,-1.634582521570915787e+02
1.978979999999999961e+02,-1.597973924928000429e+02
1.980980000000000132e+02,-1.562262325857730900e+02
1.982379999999999995e+02,-1.533851771054381175e+02
1.983480000000000132e+02,-1.513465192885990120e+02
1.984480000000000075e+02,-1.496505257333234908e+02
1.985879999999999939e+02,-1.467695719601036615e+02
1.987179999999999893e+02,-1.444698324451290716e+02
1.988779999999999859e+02,-1.414061538859598386e+02
1.991080000000000041e+02,-1.372248681372150543e+02
1.992779999999999916e+02,-1.337626191925746184e+02
1.994079999999999870e+02,-1.315323902979644686e+02
1.995180000000000007e+02,-1.294322724415487187e+02
1.996380000000000052e+02,-1.269930107588275945e+02
1.997580000000000098e+02,-1.249725272268706675e+02
1.998979999999999961e+02,-1.221631551920190191e+02
2.000480000000000018e+02,-1.194254904314129675e+02
2.001579999999999870e+02,-1.174427472539963730e+02
2.002880000000000109e+02,-1.147521539579370256e+02
2.004079999999999870e+02,-1.127087564553397385e+02
2.005279999999999916e+02,-1.104024017108297926e+02
2.006879999999999882e+02,-1.073133277769202891e+02
2.008379999999999939e+02,-1.046230927375920032e+02
2.010579999999999927e+02,-1.004368366723279422e+02
2.012079999999999984e+02,-9.757229233269558222e+01
2.014180000000000064e+02,-9.371569451405801487e+01
2.015380000000000109e+02,-9.137160976899127718e+01
2.016879999999999882e+02,-8.848916656476387743e+01
2.018679999999999950e+02,-8.517086403104750048e+01
2.020680000000000121e+02,-8.144721625446679525e+01
2.021980000000000075e+02,-7.896999636726584981e+01
2.023379999999999939e+02,-7.621835046481679399e+01
2.024579999999999984e+02,-7.418085542000379462e+01
2.026080000000000041e+02,-7.109506487731529489e+01
2.027479999999999905e+02,-6.867448153707039182e+01
2.029379999999999882e+02,-6.488771474686737406e+01
2.031279999999999859e+02,-6.157131669544219932e+01
2.032479999999999905e+02,-5.908922329853858457e+01
2.033979999999999961e+02,-5.640371273060807766e+01
2.035279999999999916e+02,-5.395216828903524231e+01
2.036579999999999870e+02,-5.134961969778713353e+01
2.037980000000000018e+02,-4.896152850813096791e+01
2.040180000000000007e+02,-4.462167881849448747e+01
2.042079999999999984e+02,-4.112256949034674847e+01
2.043580000000000041e+02,-3.823636136482040371e+01
2.044879999999999995e+02,-3.596253305210343143e+01
2.046179999999999950e+02,-3.326118293705214768e+01
2.047379999999999995e+02,-3.119447577722351639e+01
2.048480000000000132e+02,-2.914453307822088135e+01
2.050279999999999916e+02,-2.563185120373451298e+01
2.051579999999999870e+02,-2.335008057819275606e+01
2.052779999999999916e+02,-2.084464523724455276e+01
2.054579999999999984e+02,-1.774224866659205446e+01
2.055879999999999939e+02,-1.543921699109585610e+01
2.057079999999999984e+02,-1.380101568512197119e+01
2.058180000000000121e+02,-1.290138375199441967e+01
2.059780000000000086e+02,-1.168576175386353277e+01
2.061080000000000041e+02,-1.013953493464050482e+01
2.062280000000000086e+02,-8.540773719532282371e+00
2.063480000000000132e+02,-7.506001437509375762e+00
2.064679999999999893e+02,-6.974181952651644423e+00
2.065879999999999939e+02,-6.613557416096956132e+00
2.066980000000000075e+02,-6.222399409052740360e+00
2.068580000000000041e+02,-5.171582255653189186e+00
2.070480000000000018e+02,-2.815435348862592058e+00
2.071779999999999973e+02,-1.492176311669775046e+00
2.072980000000000018e+02,-8.744856561737348599e-01
2.074180000000000064e+02,-5.331422492818287395e-01
2.075380000000000109e+02,-2.220905661642804674e-01
2.076680000000000064e+02,2.963089808977779072e-01
2.077980000000000018e+02,1.278641204819411570e+00
2.079879999999999995e+02,3.678878736529823890e+00
2.081380000000000052e+02,5.027123858994826833e+00
2.082580000000000098e+02,5.525997776291846186e+00
2.083880000000000052e+02,5.859095849191173322e+00
2.084979999999999905e+02,6.169394537306847504e+00
2.086479999999999961e+02,6.911813917830174958e+00
2.087680000000000007e+02,8.046327933601414628e+00
2.089279999999999973e+02,1.012914347473830112e+01
2.090980000000000132e+02,1.148696503969870619e+01
2.092179999999999893e+02,1.190438660040518570e+01
2.093280000000000030e+02,1.217644527940555932e+01
2.094679999999999893e+02,1.261626765125766525e+01
2.095780000000000030e+02,1.322169222929733223e+01
2.097280000000000086e+02,1.475163050778437324e+01
2.099180000000000064e+02,1.707064887217050497e+01
2.101380000000000052e+02,1.817079034073816146e+01
2.102980000000000018e+02,1.857480537588875791e+01
2.104079999999999870e+02,1.895814548451761894e+01
2.105680000000000121e+02,2.004240271663470097e+01
2.107179999999999893e+02,2.189421634501541902e+01
2.108580000000000041e+02,2.347060148335239660e+01
2.110980000000000132e+02,2.454138465505171141e+01
2.112379999999999995e+02,2.489721196263119651e+01
2.113580000000000041e+02,2.535252480350961335e+01
2.114879999999999995e+02,2.626543011561074437e+01
2.116680000000000064e+02,2.849439335845079668e+01
2.120180000000000007e+02,3.080887607164411790e+01
2.122280000000000086e+02,3.139163141515880895e+01
2.123779999999999859e+02,3.223224758035127735e+01
2.125279999999999916e+02,3.388273102524516389e+01
2.127079999999999984e+02,3.601629868357382236e+01
2.128779999999999859e+02,3.690754737984119060e+01
2.130680000000000121e+02,3.740021993166592296e+01
2.131980000000000075e+02,3.785867922779988248e+01
2.133079999999999927e+02,3.854562627009901377e+01
2.134180000000000064e+02,3.969194736965404502e+01
2.135080000000000098e+02,4.089503488216212901e+01
2.136279999999999859e+02,4.224670655868813185e+01
2.137580000000000098e+02,4.302728637382493559e+01
2.139279999999999973e+02,4.351560334124652485e+01
2.140879999999999939e+02,4.398683626495501642e+01
2.142079999999999984e+02,4.462847713231580826e+01
2.143180000000000121e+02,4.565673712697874720e+01
2.144379999999999882e+02,4.722817389853025105e+01
2.145480000000000018e+02,4.847528272252436921e+01
2.146680000000000064e+02,4.924264042736034952e+01
2.147880000000000109e+02,4.963609990052002985e+01
2.149480000000000075e+02,5.004461618570514503e+01
2.151479999999999961e+02,5.101326672051447986e+01
2.153180000000000121e+02,5.288427509611767618e+01
2.154480000000000075e+02,5.450891056550027969e+01
2.156080000000000041e+02,5.558358581460883840e+01
2.157280000000000086e+02,5.595412315506577983e+01
2.158580000000000041e+02,5.628083197041694774e+01
2.160480000000000018e+02,5.710830553065259352e+01
2.161779999999999973e+02,5.831136091302265356e+01
2.162880000000000109e+02,5.976108281067597261e+01
2.164079999999999870e+02,6.110681893666522058e+01
2.165279999999999916e+02,6.184104774835083163e+01
2.166680000000000064e+02,6.227130218955475982e+01
2.167680000000000007e+02,6.251940676688377607e+01
2.169180000000000064e+02,6.306396884492605182e+01
2.170879999999999939e+02,6.440580127485307571e+01
2.171980000000000075e+02,6.582515399405968992e+01
2.173180000000000121e+02,6.724518944444864132e+01
2.174379999999999882e+02,6.805287791815997878e+01
2.176080000000000041e+02,6.858793475792116112e+01
2.177379999999999995e+02,6.892824272720565659e+01
2.179480000000000075e+02,7.003406329900087712e+01
2.181279999999999859e+02,7.215912400209113287e+01
2.182980000000000018e+02,7.396110945800559477e+01
2.184180000000000064e+02,7.454917511877033576e+01
2.185380000000000109e+02,7.488017561050058646e+01
2.186779999999999973e+02,7.525515249167153797e+01
2.188079999999999927e+02,7.583797959078142981e+01
2.189780000000000086e+02,7.742221537783910890e+01
2.191279999999999859e+02,7.937337989612166211e+01
2.192580000000000098e+02,8.045402203114188922e+01
2.193880000000000052e+02,8.096791347594646027e+01
2.195180000000000007e+02,8.129447638316872826e+01
2.196279999999999859e+02,8.161996156994183593e+01
2.197379999999999995e+02,8.214417609378544682e+01
2.198679999999999950e+02,8.326931691318733897e+01
2.200279999999999916e+02,8.534546058447277517e+01
2.201380000000000052e+02,8.643825756473813726e+01
2.202580000000000098e+02,8.707137049351914015e+01
2.203679999999999950e+02,8.739170355380423416e+01
2.205380000000000109e+02,8.784638703650645652e+01
2.206680000000000064e+02,8.845081837660649171e+01
2.207980000000000018e+02,8.959524018502723663e+01
2.209579999999999984e+02,9.167469996825889211e+01
2.211179999999999950e+02,9.306138711867905045e+01
2.212479999999999905e+02,9.355518148319944771e+01
2.214180000000000064e+02,9.398691284834173132e+01
2.215480000000000018e+02,9.447349803368072685e+01
2.216579999999999870e+02,9.520957461352115558e+01
2.217779999999999916e+02,9.654700168290219153e+01
2.219079999999999870e+02,9.823684176054537431e+01
2.220579999999999927e+02,9.941512435125058289e+01
2.221779999999999973e+02,9.984861819242931347e+01
2.222880000000000109e+02,1.001221755374561297e+02
2.223979999999999961e+02,1.004384146962846671e+02
2.225279999999999916e+02,1.010654737815102493e+02
2.226579999999999870e+02,1.022487618872613950e+02
2.227880000000000109e+02,1.039569874203118331e+02
2.229679999999999893e+02,1.056142231827567883e+02
2.231779999999999973e+02,1.063171538036775559e+02
2.233079999999999927e+02,1.066669167537820186e+02
2.234279999999999973e+02,1.071872195383818962e+02
2.235480000000000018e+02,1.081314694220605190e+02
2.236779999999999973e+02,1.097559627268243787e+02
2.238180000000000121e+02,1.113719394285086395e+02
2.239879999999999995e+02,1.122896538708246084e+02
2.241479999999999961e+02,1.127072002845803809e+02
2.242680000000000007e+02,1.130680641151491272e+02
2.243779999999999859e+02,1.136154516796564025e+02
2.245879999999999939e+02,1.158175056920317871e+02
2.247680000000000007e+02,1.178447048421775207e+02
2.249780000000000086e+02,1.187541998444129803e+02
2.253480000000000132e+02,1.202163370234232502e+02
2.255879999999999939e+02,1.230749857064933366e+02
2.257179999999999893e+02,1.242929962859490871e+02
2.258379999999999939e+02,1.248478923008558326e+02
2.260480000000000018e+02,1.253992281158759567e+02
2.262280000000000086e+02,1.261656387168083739e+02
2.264180000000000064e+02,1.280790868057686964e+02
2.265579999999999927e+02,1.298552079121115810e+02
2.267179999999999893e+02,1.309610572683112650e+02
2.269279999999999973e+02,1.315598522164477231e+02
2.271980000000000075e+02,1.327625343137165430e+02
2.273880000000000052e+02,1.349563682148184967e+02
2.275279999999999916e+02,1.365465593738803420e+02
2.276479999999999961e+02,1.372596464922005737e+02
2.277880000000000109e+02,1.376815860315005011e+02
2.279279999999999973e+02,1.380469796905578050e+02
2.281279999999999859e+02,1.390759004351618273e+02
2.282479999999999905e+02,1.403491988952711154e+02
2.283480000000000132e+02,1.416880344485369392e+02
2.284679999999999893e+02,1.429394683632800422e+02
2.285980000000000132e+02,1.436334092916624741e+02
2.287580000000000098e+02,1.440706296965543629e+02
2.289379999999999882e+02,1.446437130533386153e+02
2.291080000000000041e+02,1.458560933206886432e+02
2.292379999999999995e+02,1.474886434725538606e+02
2.294079999999999870e+02,1.493240148802374847e+02
2.295180000000000007e+02,1.498938496610632001e+02
2.296279999999999859e+02,1.502172498684346635e+02
2.297680000000000007e+02,1.505753288785584516e+02
2.299279999999999973e+02,1.512666301369908410e+02
2.301279999999999859e+02,1.532787269454448165e+02
2.302580000000000098e+02,1.549352583338233842e+02
2.303779999999999859e+02,1.558794749964700372e+02
2.305180000000000007e+02,1.564073011741919856e+02
2.306779999999999973e+02,1.568115581226785480e+02
2.308280000000000030e+02,1.573964676017622253e+02
2.310579999999999927e+02,1.596124649677946650e+02
2.312479999999999905e+02,1.617984609488115666e+02
2.314379999999999882e+02,1.626734957033084754e+02
2.315579999999999927e+02,1.629725763561224881e+02
2.316980000000000075e+02,1.634121905316360994e+02
2.318979999999999961e+02,1.648250492811483525e+02
2.322580000000000098e+02,1.685834519772606370e+02
2.325380000000000109e+02,1.693992438156336675e+02
2.328779999999999859e+02,1.717487028143001453e+02
2.332479999999999905e+02,1.751132364209147170e+02
2.334379999999999882e+02,1.756098087999988593e+02
2.335780000000000030e+02,1.760999391918134904e+02
2.337179999999999893e+02,1.770606700237530049e+02
2.338679999999999950e+02,1.788872137512124709e+02
2.342079999999999984e+02,1.814986382964052609e+02
2.343679999999999950e+02,1.819030130217729493e+02
2.346179999999999950e+02,1.831095036521699626e+02
2.347980000000000018e+02,1.852212746213103287e+02
2.350080000000000098e+02,1.872884383197503553e+02
2.353180000000000121e+02,1.882523629306044484e+02
2.354679999999999893e+02,1.888610769549657391e+02
2.356579999999999870e+02,1.906141344516791492e+02
2.358379999999999939e+02,1.928608067989835320e+02
2.360180000000000007e+02,1.939336146570470589e+02
2.361380000000000052e+02,1.942634724052701642e+02
2.362680000000000007e+02,1.946072472789222161e+02
2.364480000000000075e+02,1.954971930704255954e+02
2.366179999999999950e+02,1.973449907801617371e+02
2.367379999999999995e+02,1.988770318209695631e+02
2.368679999999999950e+02,1.998949006551924299e+02
2.370579999999999927e+02,2.005315294296787840e+02
2.372580000000000098e+02,2.011215514768788637e+02
2.374079999999999870e+02,2.020558160158997794e+02
2.375279999999999916e+02,2.034097036061994856e+02
2.376380000000000052e+02,2.048615193524591973e+02
2.377680000000000007e+02,2.060291269353172652e+02
2.379279999999999973e+02,2.066726694390472119e+02
2.381680000000000064e+02,2.073393842124336572e+02
2.382980000000000018e+02,2.080448441384274361e+02
2.384279999999999973e+02,2.093518972318645694e+02
2.385680000000000121e+02,2.111891247927261475e+02
2.387079999999999984e+02,2.123932584400912447e+02
2.388480000000000132e+02,2.129388616772929197e+02
2.390879999999999939e+02,2.135987097176060274e+02
2.392179999999999893e+02,2.142824038940385094e+02
2.393880000000000052e+02,2.160762264833450104e+02
2.395579999999999927e+02,2.181310821623341383e+02
2.396879999999999882e+02,2.189356671338024114e+02
2.398079999999999927e+02,2.193103296936464517e+02
2.399679999999999893e+02,2.197242957944102670e+02
2.401080000000000041e+02,2.203279077009750040e+02
2.402280000000000086e+02,2.213061214237625052e+02
2.403480000000000132e+02,2.228179541481183321e+02
2.405080000000000098e+02,2.246107168306365338e+02
2.406380000000000052e+02,2.253100843238399875e+02
2.407779999999999916e+02,2.257004460050161185e+02
2.409180000000000064e+02,2.260845399907321109e+02
2.410980000000000132e+02,2.270603421440564205e+02
2.412079999999999984e+02,2.282170503743080587e+02
2.413180000000000121e+02,2.296838421955041838e+02
2.414579999999999984e+02,2.310653261254907989e+02
2.415879999999999939e+02,2.316738653624237543e+02
2.417179999999999893e+02,2.320168285283508851e+02
2.418379999999999939e+02,2.323466983126628804e+02
2.419979999999999905e+02,2.331408475079049936e+02
2.421779999999999973e+02,2.350775810789431262e+02
2.423180000000000121e+02,2.368066290494964790e+02
2.424379999999999882e+02,2.376568499145154760e+02
2.426479999999999961e+02,2.383090952186024651e+02
2.428580000000000041e+02,2.390178496852910541e+02
2.432280000000000086e+02,2.429254555292983753e+02
2.435879999999999939e+02,2.446258750785822542e+02
2.439679999999999893e+02,2.468349401564188383e+02
2.441879999999999882e+02,2.495357043266432413e+02
2.443580000000000041e+02,2.504947569702465842e+02
2.445180000000000007e+02,2.509183075537303012e+02
2.446779999999999973e+02,2.514296404486684366e+02
2.448679999999999950e+02,2.528161265899763919e+02
2.451479999999999961e+02,2.560924220121054873e+02
2.453280000000000030e+02,2.569107007137489518e+02
2.454480000000000075e+02,2.572107903092113474e+02
2.455680000000000121e+02,2.575668885028330237e+02
2.457280000000000086e+02,2.584657946744832202e+02
2.458480000000000132e+02,2.597445431274356906e+02
2.460780000000000030e+02,2.624028310748593640e+02
2.461980000000000075e+02,2.630180282313469888e+02
2.463280000000000030e+02,2.633813880990432494e+02
2.464679999999999893e+02,2.637584005878288167e+02
2.465879999999999939e+02,2.642878260565331630e+02
2.467079999999999984e+02,2.652485813998944195e+02
2.468480000000000132e+02,2.670200444025301181e+02
2.470680000000000121e+02,2.690665577915614790e+02
2.471980000000000075e+02,2.695243363209120275e+02
2.473180000000000121e+02,2.698214021668952682e+02
2.474379999999999882e+02,2.702005571597493940e+02
2.475579999999999927e+02,2.708579016153197472e+02
2.476980000000000075e+02,2.722785770599974740e+02
2.478280000000000030e+02,2.739907552405077809e+02
2.480180000000000007e+02,2.754580412489960963e+02
2.481479999999999961e+02,2.758682673277992876e+02
2.482680000000000007e+02,2.761675306087388435e+02
2.483979999999999961e+02,2.766305034135508549e+02
2.485279999999999916e+02,2.774982079808140725e+02
2.486879999999999882e+02,2.794170238110538094e+02
2.488180000000000121e+02,2.809402492588509404e+02
2.489780000000000086e+02,2.818719580020954822e+02
2.490980000000000132e+02,2.822097417499808785e+02
2.492379999999999995e+02,2.825795329866864449e+02
2.493679999999999950e+02,2.831446267004778292e+02
2.494780000000000086e+02,2.840082795596054552e+02
2.495980000000000132e+02,2.854785987911947132e+02
2.497280000000000086e+02,2.870716987287673305e+02
2.498480000000000132e+02,2.879221263261250101e+02
2.500579999999999927e+02,2.885744745867813776e+02
2.502280000000000086e+02,2.890963372389515484e+02
2.503779999999999859e+02,2.900419872464105424e+02
2.505180000000000007e+02,2.916765677542621233e+02
2.506579999999999870e+02,2.933909615096533230e+02
2.507880000000000109e+02,2.942693695237296083e+02
2.509379999999999882e+02,2.947456121943885137e+02
2.510980000000000132e+02,2.951701249514787264e+02
2.512280000000000086e+02,2.957559604290722746e+02
2.513880000000000052e+02,2.972218434235426230e+02
2.515080000000000098e+02,2.988141493656967782e+02
2.516380000000000052e+02,3.001195601584462338e+02
2.517680000000000007e+02,3.007600976617011952e+02
2.519180000000000064e+02,3.011590901303491137e+02
2.520680000000000121e+02,3.016113850701486854e+02
2.521980000000000075e+02,3.023390560977056793e+02
2.523180000000000121e+02,3.035515855765277706e+02
2.524480000000000075e+02,3.052700880571846369e+02
2.525780000000000030e+02,3.064962473449834306e+02
2.526980000000000075e+02,3.070556767031799268e+02
2.528379999999999939e+02,3.074270286264047058e+02
2.530180000000000007e+02,3.079946818776041368e+02
2.531980000000000075e+02,3.092965524532159520e+02
2.533580000000000041e+02,3.113483004177331281e+02
2.534979999999999905e+02,3.127378327588886577e+02
2.536479999999999961e+02,3.134127002616717732e+02
2.537980000000000018e+02,3.137939901996964522e+02
2.539480000000000075e+02,3.141590073690049394e+02
2.541279999999999859e+02,3.141590001060633881e+02
2.542580000000000098e+02,3.141590001060633313e+02
2.543880000000000052e+02,3.141590001060633881e+02
2.545279999999999916e+02,3.141590001060633313e+02
2.546579999999999870e+02,3.141590001060633881e+02
2.547680000000000007e+02,3.141590001060633881e+02
2.548880000000000052e+02,3.141590001060633881e+02
2.550780000000000030e+02,3.141590001060633313e+02
2.552079999999999984e+02,3.141590001060633313e+02
2.553280000000000030e+02,3.141590001060633313e+02
2.554480000000000075e+02,3.141590001060633881e+02
2.555780000000000030e+02,3.141590001060633313e+02
2.557280000000000086e+02,3.141590001060633881e+02
2.558779999999999859e+02,3.141590001060633313e+02
2.560579999999999927e+02,3.141590001060633313e+02
2.562180000000000177e+02,3.141590001060633313e+02
2.563380000000000223e+02,3.141590001060633881e+02
2.564879999999999995e+02,3.141590001060633313e+02
2.566179999999999950e+02,3.141590001060633881e+02
2.567379999999999995e+02,3.141590001060633313e+02
2.568580000000000041e+02,3.141590001060633881e+02
2.570179999999999723e+02,3.141590001060633881e+02
2.571580000000000155e+02,3.141590001060633881e+02
2.572980000000000018e+02,3.141590001060633881e+02
2.574780000000000086e+02,3.141590001060633881e+02
2.577080000000000268e+02,3.141590001060633881e+02
2.579180000000000064e+02,3.141590001060633313e+02
2.581879999999999882e+02,3.141590001060633881e+02
2.583580000000000041e+02,3.141590001060633313e+02
2.585380000000000109e+02,3.141590001060633313e+02
2.587679999999999723e+02,3.141590001060633313e+02
2.590380000000000109e+02,3.141590001060633313e+02
2.592280000000000086e+02,3.141590001060633881e+02
2.593679999999999950e+02,3.141590001060633881e+02
2.595980000000000132e+02,3.141590001060633881e+02
2.597679999999999723e+02,3.141590001060633313e+02
2.599379999999999882e+02,3.141590001060633881e+02
2.601580000000000155e+02,3.141590001060633881e+02
2.603179999999999836e+02,3.141590001060633881e+02
2.604479999999999791e+02,3.141590001060633313e+02
2.605880000000000223e+02,3.141590001060633313e+02
2.607479999999999905e+02,3.141590001060633313e+02
2.609080000000000155e+02,3.141590001060633881e+02
2.612080000000000268e+02,3.141590001060633881e+02
2.613980000000000246e+02,3.141590001060633881e+02
2.615380000000000109e+02,3.141590001060633313e+02
2.616779999999999973e+02,3.141590001060633313e+02
2.618480000000000132e+02,3.141590001060633881e+02
2.620280000000000200e+02,3.141590001060633881e+02
2.623079999999999927e+02,3.141590001060633881e+02
2.624680000000000177e+02,3.141590001060633313e+02
2.626080000000000041e+02,3.141590001060633313e+02
2.627579999999999814e+02,3.141590001060633881e+02
2.629180000000000064e+02,3.141590001060633881e+02
2.631179999999999950e+02,3.141590001060633881e+02
2.632579999999999814e+02,3.141590001060633881e+02
2.634279999999999973e+02,3.141590001060633313e+02
2.636580000000000155e+02,3.141590001060633313e+02
2.637880000000000109e+02,3.141590001060633313e+02
2.639080000000000155e+02,3.141590001060633313e+02
2.641080000000000041e+02,3.141590001060633313e+02
2.642980000000000018e+02,3.141590001060633313e+02
2.644479999999999791e+02,3.141590001060633313e+02
2.645880000000000223e+02,3.141590001060633313e+02
2.646979999999999791e+02,3.141590001060633881e+02
2.648279999999999745e+02,3.141590001060633881e+02
2.649580000000000268e+02,3.141590001060633313e+02
2.651480000000000246e+02,3.141590001060633881e+02
2.653779999999999859e+02,3.141590001060633881e+02
2.655280000000000200e+02,3.141590001060633881e+02
2.656480000000000246e+02,3.141590001060633881e+02
2.658179999999999836e+02,3.141590001060633313e+02
2.660280000000000200e+02,3.141590001060633313e+02
2.662479999999999905e+02,3.141590001060633313e+02
2.663980000000000246e+02,3.141590001060633881e+02
2.665380000000000109e+02,3.141590001060633881e+02
2.666779999999999973e+02,3.141590001060633881e+02
2.668480000000000132e+02,3.141590001060633881e+02
2.670380000000000109e+02,3.141590001060633881e+02
2.672780000000000200e+02,3.141590001060633313e+02
2.674479999999999791e+02,3.141590001060633881e+02
2.675779999999999745e+02,3.141590001060633881e+02
2.677479999999999905e+02,3.141590001060633313e+02
2.679479999999999791e+02,3.141590001060633881e+02
2.682579999999999814e+02,3.141590001060633313e+02
2.686279999999999859e+02,3.141590001060633881e+02
2.688679999999999950e+02,3.141590001060633313e+02
2.693279999999999745e+02,3.141590001060633313e+02
2.696680000000000064e+02,3.141590001060633313e+02
2.699080000000000155e+02,3.141590001060633881e+02
2.701279999999999859e+02,3.141590001060633881e+02
2.703879999999999768e+02,3.141590001060633313e+02
2.706080000000000041e+02,3.141590001060633881e+02
2.707379999999999995e+02,3.141590001060633313e+02
2.709379999999999882e+02,3.141590001060633313e+02
2.711779999999999973e+02,3.141590001060633881e+02
2.713480000000000132e+02,3.141590001060633313e+02
2.714979999999999905e+02,3.141590001060633881e+02
2.716480000000000246e+02,3.141590001060633313e+02
2.718179999999999836e+02,3.141590001060633881e+02
2.719580000000000268e+02,3.141590001060633881e+02
2.721879999999999882e+02,3.141590001060633313e+02
2.725480000000000018e+02,3.141590001060633881e+02
2.727780000000000200e+02,3.141590001060633313e+02
2.729979999999999905e+02,3.141590001060633881e+02
2.731979999999999791e+02,3.141590001060633881e+02
2.734580000000000268e+02,3.141590001060633881e+02
2.738980000000000246e+02,3.141590001060633313e+02
2.745980000000000132e+02,3.141590001060633881e+02
2.750079999999999814e+02,3.141590001060633313e+02
2.754080000000000155e+02,3.141590001060633881e+02
2.757880000000000109e+02,3.141590001060633313e+02
2.760079999999999814e+02,3.141590001060633881e+02
2.762379999999999995e+02,3.141590001060633313e+02
2.764180000000000064e+02,3.141590001060633881e+02
2.766279999999999859e+02,3.141590001060633313e+02
2.768179999999999836e+02,3.141590001060633881e+02
2.773980000000000246e+02,3.141590001060633313e+02
2.779979999999999905e+02,3.141590001060633313e+02
2.785779999999999745e+02,3.141590001060633881e+02
2.790980000000000132e+02,3.141590001060633881e+02
2.795779999999999745e+02,3.141590001060633881e+02
2.798779999999999859e+02,3.141590001060633313e+02
2.803480000000000132e+02,3.141590001060633881e+02
2.808980000000000246e+02,3.141590001060633881e+02
2.815280000000000200e+02,3.141590001060633881e+02
2.819479999999999791e+02,3.141590001060633881e+02
2.824180000000000064e+02,3.141590001060633881e+02
2.827880000000000109e+02,3.141590001060633881e+02
2.832180000000000177e+02,3.141590001060633881e+02
2.835980000000000132e+02,3.141590001060633881e+02
2.840480000000000018e+02,3.141590001060633313e+02
2.844879999999999995e+02,3.141590001060633881e+02
2.849080000000000155e+02,3.141590001060633313e+02
2.853480000000000132e+02,3.141590001060633313e+02
2.857780000000000200e+02,3.141590001060633313e+02
2.859979999999999905e+02,3.141590001060633881e+02
2.861480000000000246e+02,3.141590001060633881e+02
2.862980000000000018e+02,3.141590001060633313e+02
2.864180000000000064e+02,3.141590001060633313e+02
2.865579999999999927e+02,3.141590001060633881e+02
2.868179999999999836e+02,3.141590001060633881e+02
2.870980000000000132e+02,3.141590001060633313e+02
2.873079999999999927e+02,3.141590001060633881e+02
2.875079999999999814e+02,3.141590001060633313e+02
2.877379999999999995e+02,3.141590001060633313e+02
2.879080000000000155e+02,3.141590001060633881e+02
2.880280000000000200e+02,3.141590001060633313e+02
2.881680000000000064e+02,3.141590001060633313e+02
2.882880000000000109e+02,3.141590001060633881e+02
2.884080000000000155e+02,3.141590001060633881e+02
