Time, Currents, Velocities, Positions
5.408305168151855469e+00,-9.139999749999999645e-01,-1.146681318560274443e+00,1.408289592806330592e+00
5.419503927230834961e+00,-9.894000290000000142e-01,-1.130973355292325566e+00,1.405880629298495110e+00
5.430477142333984375e+00,-1.032999991999999922e+00,-1.115265392024376467e+00,1.395862753202247175e+00
5.441975116729736328e+00,-1.222100018999999982e+00,-1.115265392024376467e+00,1.393494900261717406e+00
5.452338457107543945e+00,-1.106099962999999908e+00,-1.115265392024376467e+00,1.383545746504766694e+00
5.463585615158081055e+00,-1.215299963999999955e+00,-1.115265392024376467e+00,1.381164149096377525e+00
5.474525690078735352e+00,-9.915999770000000213e-01,-1.130973355292325566e+00,1.371161980963397253e+00
5.485579013824462891e+00,-1.101199985000000048e+00,-1.115265392024376467e+00,1.368766516565035118e+00
5.497128486633300781e+00,-9.014000300000000188e-01,-1.162389281828223320e+00,1.358469946642894666e+00
5.507347583770751953e+00,-9.783999920000000516e-01,-1.162389281828223320e+00,1.355992137959489252e+00
5.518285512924194336e+00,-9.689999820000000375e-01,-1.178097245096172418e+00,1.344373890269046079e+00
5.529550552368164062e+00,-8.521999719999999723e-01,-1.178097245096172418e+00,1.341852762164540414e+00
5.540485620498657227e+00,-9.146000149999999884e-01,-1.162389281828223320e+00,1.331469798444426145e+00
5.552196741104125977e+00,-8.446999790000000452e-01,-1.162389281828223320e+00,1.329005857065152840e+00
5.562802553176879883e+00,-9.527999759999999929e-01,-1.162389281828223320e+00,1.318797521914280901e+00
5.573989391326904297e+00,-9.495000239999999980e-01,-1.146681318560274443e+00,1.316360946634453910e+00
5.584527730941772461e+00,-8.869000080000000175e-01,-1.162389281828223320e+00,1.306101437766688411e+00
5.594936370849609375e+00,-8.973000049999999561e-01,-1.162389281828223320e+00,1.303653204350683215e+00
5.605489969253540039e+00,-8.575999739999999871e-01,-1.178097245096172418e+00,1.293281899080906294e+00
5.615765810012817383e+00,-9.664999840000000342e-01,-1.178097245096172418e+00,1.290800040884570343e+00
5.626084804534912109e+00,-8.744999770000000394e-01,-1.162389281828223320e+00,1.280387501897056080e+00
5.636421918869018555e+00,-1.035500050000000005e+00,-1.178097245096172418e+00,1.277888095078316466e+00
5.646762132644653320e+00,-1.174999952000000070e+00,-1.162389281828223320e+00,1.267654357009247557e+00
5.657111883163452148e+00,-9.814000130000000155e-01,-1.130973355292325566e+00,1.265237171325119370e+00
5.667671918869018555e+00,-1.068300009000000106e+00,-1.162389281828223320e+00,1.255037058036381215e+00
5.678239822387695312e+00,-8.622000220000000104e-01,-1.146681318560274443e+00,1.252612018684778006e+00
5.688652753829956055e+00,-9.553999899999999768e-01,-1.162389281828223320e+00,1.242360731679146513e+00
5.699186563491821289e+00,-9.246000049999999471e-01,-1.178097245096172418e+00,1.239865006492837374e+00
5.709678649902343750e+00,-8.949000240000000161e-01,-1.193805208364121295e+00,1.229354538093284654e+00
5.720424175262451172e+00,-8.587999939999999555e-01,-1.193805208364121295e+00,1.226819542998805801e+00
5.730988740921020508e+00,-7.777000069999999710e-01,-1.193805208364121295e+00,1.216189056020948511e+00
5.741621971130371094e+00,-8.054000140000000529e-01,-1.193805208364121295e+00,1.213646574825335778e+00
5.752327680587768555e+00,-8.529000279999999767e-01,-1.178097245096172418e+00,1.203122239435809870e+00
5.763212203979492188e+00,-9.320999979999999852e-01,-1.178097245096172418e+00,1.200630318404045216e+00
5.774223327636718750e+00,-9.843999740000000109e-01,-1.162389281828223320e+00,1.190278770610466719e+00
5.785221576690673828e+00,-8.851000070000000219e-01,-1.178097245096172418e+00,1.187763655828459219e+00
5.796102523803710938e+00,-1.074800014000000026e+00,-1.178097245096172418e+00,1.177369033658007602e+00
5.807640075683593750e+00,-8.993999959999999794e-01,-1.178097245096172418e+00,1.174859564003839063e+00
5.818160295486450195e+00,-8.999999760000000348e-01,-1.193805208364121295e+00,1.163164985350851222e+00
5.829566001892089844e+00,-9.132000209999999729e-01,-1.162389281828223320e+00,1.160671468704177922e+00
5.840405464172363281e+00,-9.329000119999999452e-01,-1.162389281828223320e+00,1.150198061673159300e+00
5.851813554763793945e+00,-9.193000199999999955e-01,-1.162389281828223320e+00,1.147710190154325183e+00
5.863225221633911133e+00,-1.118999958000000072e+00,-1.162389281828223320e+00,1.136259084931990238e+00
5.874210596084594727e+00,-1.035300016000000101e+00,-1.146681318560274443e+00,1.133824350625458166e+00
5.884786605834960938e+00,-8.388000129999999555e-01,-1.162389281828223320e+00,1.124711891270911979e+00
5.895347118377685547e+00,-8.860999939999999464e-01,-1.162389281828223320e+00,1.122243777542435650e+00
5.906033515930175781e+00,-9.710000159999999658e-01,-1.162389281828223320e+00,1.110668972109365660e+00
5.916555404663085938e+00,-1.036399961000000092e+00,-1.193805208364121295e+00,1.108110414755825834e+00
5.927305459976196289e+00,-8.991000059999999516e-01,-1.193805208364121295e+00,1.097495881413782071e+00
5.938982486724853516e+00,-8.378999830000000149e-01,-1.209513171632070394e+00,1.094923579592382623e+00
5.949199914932250977e+00,-7.918999789999999761e-01,-1.193805208364121295e+00,1.084244373423972174e+00
5.960680246353149414e+00,-8.255000110000000335e-01,-1.193805208364121295e+00,1.081709378329493321e+00
5.971215486526489258e+00,-8.687000270000000413e-01,-1.146681318560274443e+00,1.071318560627745109e+00
5.981843471527099609e+00,-9.502999779999999896e-01,-1.162389281828223320e+00,1.068819153494846352e+00
5.992815256118774414e+00,-1.001899958000000090e+00,-1.178097245096172418e+00,1.058418272957669215e+00
6.004312038421630859e+00,-9.873999949999999748e-01,-1.162389281828223320e+00,1.055946477596761968e+00
6.014848232269287109e+00,-1.016499996000000072e+00,-1.178097245096172418e+00,1.045559464363717161e+00
6.025831699371337891e+00,-8.866000179999999897e-01,-1.178097245096172418e+00,1.043048030899981216e+00
6.036761045455932617e+00,-1.083299994000000099e+00,-1.178097245096172418e+00,1.032567015245714925e+00
6.047682523727416992e+00,-9.290000200000000374e-01,-1.178097245096172418e+00,1.030063558599885631e+00
6.058323144912719727e+00,-8.733999730000000516e-01,-1.178097245096172418e+00,1.019713851465442911e+00
6.069262742996215820e+00,-9.194999929999999599e-01,-1.146681318560274443e+00,1.017281326012705600e+00
6.079749584197998047e+00,-9.020000099999999632e-01,-1.146681318560274443e+00,1.007065198141256612e+00
6.090502738952636719e+00,-1.044100046000000059e+00,-1.146681318560274443e+00,1.004638317816358484e+00
6.100811004638671875e+00,-8.996999860000000071e-01,-1.162389281828223320e+00,9.944240306040451616e-01
6.111184358596801758e+00,-1.062500000000000000e+00,-1.162389281828223320e+00,9.919619914591236709e-01
6.121445894241333008e+00,-9.092000129999999736e-01,-1.178097245096172418e+00,9.815494524716092961e-01
6.132128000259399414e+00,-9.423999790000000543e-01,-1.178097245096172418e+00,9.790402894368838149e-01
6.142641067504882812e+00,-8.708000179999999535e-01,-1.209513171632070394e+00,9.672552058977756939e-01
6.152971982955932617e+00,-7.752000089999999677e-01,-1.193805208364121295e+00,9.647303348997823269e-01
6.163339138031005859e+00,-8.938000200000000284e-01,-1.178097245096172418e+00,9.542059995102565306e-01
6.173643589019775391e+00,-8.259999749999999974e-01,-1.178097245096172418e+00,9.517181895666384506e-01
6.183945178985595703e+00,-1.027899981000000018e+00,-1.162389281828223320e+00,9.194461790326372563e-01
6.194413185119628906e+00,-8.453999760000000530e-01,-1.162389281828223320e+00,9.169661614954370821e-01
6.204938888549804688e+00,-1.047099948000000058e+00,-1.146681318560274443e+00,9.066598969325267987e-01
6.215398788452148438e+00,-8.654999730000000335e-01,-1.115265392024376467e+00,9.042270032851305039e-01
6.226580142974853516e+00,-8.586000200000000193e-01,-1.146681318560274443e+00,8.939873134687794654e-01
6.237068414688110352e+00,-9.628000260000000310e-01,-1.146681318560274443e+00,8.915742388727976309e-01
6.247626781463623047e+00,-9.275000100000000414e-01,-1.115265392024376467e+00,8.815525583078461791e-01
6.258109569549560547e+00,-9.660000210000000420e-01,-1.099557428756427591e+00,8.791769129608982825e-01
6.268991470336914062e+00,-1.135900021000000093e+00,-1.130973355292325566e+00,8.702839968974445117e-01
6.280132055282592773e+00,-1.052500009999999930e+00,-1.130973355292325566e+00,8.678630683198286233e-01
6.290362119674682617e+00,-8.853999970000000497e-01,-1.162389281828223320e+00,8.576824674630619816e-01
6.300857782363891602e+00,-8.568999769999999794e-01,-1.146681318560274443e+00,8.552379769405440424e-01
6.311367988586425781e+00,-8.664000029999999741e-01,-1.178097245096172418e+00,8.460761232671833998e-01
6.322000026702880859e+00,-8.604000210000000148e-01,-1.162389281828223320e+00,8.436021190524813917e-01
6.332497119903564453e+00,-8.468999860000000490e-01,-1.162389281828223320e+00,8.332330226364993431e-01
6.342915773391723633e+00,-8.280000090000000368e-01,-1.162389281828223320e+00,8.307608590809331117e-01
6.353250741958618164e+00,-9.542999859999999890e-01,-1.130973355292325566e+00,8.217759040916663427e-01
6.363749265670776367e+00,-9.646999840000000104e-01,-1.146681318560274443e+00,8.193531348549146776e-01
6.373953819274902344e+00,-1.002599954999999987e+00,-1.099557428756427591e+00,8.093628702164991084e-01
6.384712696075439453e+00,-1.055600046999999986e+00,-1.130973355292325566e+00,8.069281359099670370e-01
6.395249605178833008e+00,-9.211999770000000032e-01,-1.115265392024376467e+00,7.980490255754294493e-01
6.405563592910766602e+00,-9.656999710000000459e-01,-1.130973355292325566e+00,7.956262563386777842e-01
6.416274070739746094e+00,-8.334000110000000516e-01,-1.130973355292325566e+00,7.866884252392147836e-01
6.426538228988647461e+00,-7.702000140000000439e-01,-1.146681318560274443e+00,7.842574338261703026e-01
6.437910795211791992e+00,-8.481000069999999891e-01,-1.115265392024376467e+00,7.742278992795847969e-01
6.448554515838623047e+00,-9.228000039999999515e-01,-1.115265392024376467e+00,7.718481428444905479e-01
6.459420442581176758e+00,-1.017099976999999988e+00,-1.099557428756427591e+00,7.630378776855228917e-01
6.470107078552246094e+00,-9.487000110000000097e-01,-1.115265392024376467e+00,7.606659752320625856e-01
6.480539321899414062e+00,-1.034299969999999957e+00,-1.083849465488478492e+00,7.508664150066571841e-01
6.491617918014526367e+00,-1.046000003999999928e+00,-1.099557428756427591e+00,7.485001576810361712e-01
6.501806020736694336e+00,-9.728999729999999735e-01,-1.115265392024376467e+00,7.397115522326186410e-01
6.512343168258666992e+00,-9.527000190000000091e-01,-1.115265392024376467e+00,7.373317957975243919e-01
6.523288011550903320e+00,-9.674999709999999586e-01,-1.130973355292325566e+00,7.272749564125495780e-01
6.534049272537231445e+00,-9.451000090000000187e-01,-1.162389281828223320e+00,7.248304658900317499e-01
6.544777631759643555e+00,-9.750999809999999490e-01,-1.146681318560274443e+00,7.146790105307903040e-01
6.555692911148071289e+00,-1.039700030999999969e+00,-1.130973355292325566e+00,7.122581435283904527e-01
6.565992355346679688e+00,-1.036999940999999925e+00,-1.115265392024376467e+00,7.021403129494794282e-01
6.576259136199951172e+00,-9.567999839999999923e-01,-1.130973355292325566e+00,6.997269317340546468e-01
6.586614608764648438e+00,-1.038699985000000048e+00,-1.115265392024376467e+00,6.898309148752467257e-01
6.597113132476806641e+00,-9.736999870000000445e-01,-1.130973355292325566e+00,6.874649641690687707e-01
6.607483863830566406e+00,-9.445999859999999471e-01,-1.099557428756427591e+00,6.787489467897087625e-01
6.617963314056396484e+00,-1.032699942999999898e+00,-1.099557428756427591e+00,6.763949611533111028e-01
6.628382682800292969e+00,-8.741000289999999451e-01,-1.099557428756427591e+00,6.665733730226965914e-01
6.639082908630371094e+00,-1.018100022999999910e+00,-1.115265392024376467e+00,6.641917759284665657e-01
6.649428367614746094e+00,-8.353000280000000277e-01,-1.115265392024376467e+00,6.543073559447801779e-01
6.660056114196777344e+00,-9.107999799999999535e-01,-1.099557428756427591e+00,6.519668694178557544e-01
6.670283317565917969e+00,-9.409000280000000549e-01,-1.083849465488478492e+00,6.433139905110105694e-01
6.680871963500976562e+00,-8.691999910000000051e-01,-1.083849465488478492e+00,6.409911141817059566e-01
6.691453695297241211e+00,-8.022999760000000258e-01,-1.083849465488478492e+00,6.324026011676253667e-01
6.701711893081665039e+00,-8.924999829999999967e-01,-1.099557428756427591e+00,6.300778226039689400e-01
6.712448120117187500e+00,-9.563000200000000284e-01,-1.068141502220529615e+00,6.205726025925080158e-01
6.722676277160644531e+00,-9.212999939999999555e-01,-1.068141502220529615e+00,6.182773992962518061e-01
6.733168125152587891e+00,-9.498999710000000096e-01,-1.099557428756427591e+00,6.086050368166826541e-01
6.743473529815673828e+00,-8.980000019999999639e-01,-1.083849465488478492e+00,6.063079312860746306e-01
6.753756046295166016e+00,-7.832000260000000491e-01,-1.083849465488478492e+00,5.966101046272519470e-01
6.764322519302368164e+00,-7.347999809999999909e-01,-1.083849465488478492e+00,5.942950822795811661e-01
6.775028944015502930e+00,-8.000000120000000381e-01,-1.099557428756427591e+00,5.856126896805519122e-01
6.785519361495971680e+00,-8.511999850000000478e-01,-1.083849465488478492e+00,5.833095708274455005e-01
6.796138763427734375e+00,-8.816000219999999832e-01,-1.099557428756427591e+00,5.736570273992909197e-01
6.806657314300537109e+00,-1.015200018999999898e+00,-1.083849465488478492e+00,5.704484918044828712e-01
6.817213773727416992e+00,-8.822000030000000104e-01,-1.068141502220529615e+00,5.608606824637517585e-01
6.827960729598999023e+00,-8.403000240000000343e-01,-1.052433538952580738e+00,5.586166525702297436e-01
6.838871479034423828e+00,-1.040500044999999929e+00,-1.052433538952580738e+00,5.492210816822016284e-01
6.850057363510131836e+00,-8.673999909999999813e-01,-1.068141502220529615e+00,5.469534898437776738e-01
6.861013889312744141e+00,-8.177999849999999515e-01,-1.068141502220529615e+00,5.375500649741155046e-01
6.872125148773193359e+00,-8.274000289999999813e-01,-1.068141502220529615e+00,5.352903271173256039e-01
6.883282184600830078e+00,-9.004999999999999671e-01,-1.052433538952580738e+00,5.258928539949456749e-01
6.893884658813476562e+00,-9.455999729999999825e-01,-1.052433538952580738e+00,5.236428723541414199e-01
6.904219388961791992e+00,-9.976000189999999490e-01,-1.052433538952580738e+00,5.143022793375510160e-01
6.915720224380493164e+00,-8.938000200000000284e-01,-1.036725575684631639e+00,5.120975193521989377e-01
6.926894664764404297e+00,-9.692999719999999542e-01,-1.021017612416682763e+00,5.028552544157547377e-01
6.937714815139770508e+00,-9.067000149999999703e-01,-1.052433538952580738e+00,5.006363512944354000e-01
6.949368000030517578e+00,-9.448999759999999748e-01,-1.052433538952580738e+00,4.914924452257454224e-01
6.960097789764404297e+00,-9.979000089999999767e-01,-1.021017612416682763e+00,4.893228440604167062e-01
6.970300912857055664e+00,-9.496999980000000452e-01,-1.068141502220529615e+00,4.800039415419844469e-01
6.981233119964599609e+00,-9.261000160000000259e-01,-1.052433538952580738e+00,4.777715393111919839e-01
6.991533517837524414e+00,-7.048000100000000323e-01,-1.068141502220529615e+00,4.684095932034944010e-01
7.001991033554077148e+00,-7.789000270000000503e-01,-1.052433538952580738e+00,4.661652259029214207e-01
7.012235641479492188e+00,-9.552000160000000406e-01,-1.068141502220529615e+00,4.567131123161546347e-01
7.022926330566406250e+00,-9.789000150000000122e-01,-1.068141502220529615e+00,4.544549392866654713e-01
7.033262491226196289e+00,-8.949000240000000161e-01,-1.036725575684631639e+00,4.451775155301979092e-01
7.044019937515258789e+00,-8.963999750000000155e-01,-1.052433538952580738e+00,4.429353570834196341e-01
7.054657220840454102e+00,-8.726000189999999490e-01,-1.021017612416682763e+00,4.327603705668842116e-01
7.065674304962158203e+00,-8.026000260000000219e-01,-1.021017612416682763e+00,4.305829154199215525e-01
7.076389312744140625e+00,-8.298000100000000323e-01,-1.036725575684631639e+00,4.224776063736598863e-01
7.087419033050537109e+00,-8.726999760000000439e-01,-1.021017612416682763e+00,4.202941994794149871e-01
7.098338365554809570e+00,-8.655999899999999858e-01,-1.052433538952580738e+00,4.100956510179776249e-01
7.109972476959228516e+00,-8.162000179999999716e-01,-1.036725575684631639e+00,4.079163244242711706e-01
7.120648622512817383e+00,-8.305000070000000401e-01,-9.896016858807847871e-01,3.988330413548581976e-01
7.131850719451904297e+00,-8.816999789999999670e-01,-1.021017612416682763e+00,3.947156835319118318e-01
7.142905235290527344e+00,-8.812999729999999587e-01,-1.005309649148733664e+00,3.875921221898969704e-01
7.153838872909545898e+00,-8.737000230000000478e-01,-1.036725575684631639e+00,3.853989590796663700e-01
7.164893150329589844e+00,-1.078799963000000028e+00,-1.005309649148733664e+00,3.764356945885576899e-01
7.175794124603271484e+00,-9.805999990000000555e-01,-1.005309649148733664e+00,3.742874773019442269e-01
7.186771869659423828e+00,-9.889000060000000536e-01,-1.021017612416682763e+00,3.653810621290171645e-01
7.197854995727539062e+00,-1.030300020999999955e+00,-9.896016858807847871e-01,3.632780664978557117e-01
7.208985328674316406e+00,-9.569000009999999445e-01,-1.021017612416682763e+00,3.542145716922491805e-01
7.220178365707397461e+00,-8.385999800000000226e-01,-1.021017612416682763e+00,3.520430990801767246e-01
7.231397628784179688e+00,-7.217000129999999736e-01,-1.005309649148733664e+00,3.429972144721898930e-01
7.242506742477416992e+00,-8.062000270000000413e-01,-1.036725575684631639e+00,3.407726354354233544e-01
7.253611564636230469e+00,-7.989000080000000503e-01,-1.021017612416682763e+00,3.305957774721441922e-01
7.265531539916992188e+00,-8.697000150000000485e-01,-1.021017612416682763e+00,3.284085968968037395e-01
7.276728630065917969e+00,-8.349000220000000194e-01,-1.036725575684631639e+00,3.193608100544650941e-01
7.287496566772460938e+00,-8.051999810000000091e-01,-1.021017612416682763e+00,3.172066102329613724e-01
7.297827720642089844e+00,-9.110999699999999812e-01,-1.005309649148733664e+00,3.082807135099186469e-01
7.309585094451904297e+00,-9.959999920000000007e-01,-1.005309649148733664e+00,3.061601384687455685e-01
7.320021152496337891e+00,-8.040999770000000213e-01,-9.896016858807847871e-01,2.963228730682232470e-01
7.331116914749145508e+00,-8.517000080000000084e-01,-1.005309649148733664e+00,2.941887990118247087e-01
7.342114925384521484e+00,-9.435999990000000226e-01,-1.005309649148733664e+00,2.852880288724891078e-01
7.353283405303955078e+00,-9.100999829999999458e-01,-9.896016858807847871e-01,2.831655823845722897e-01
7.364883899688720703e+00,-8.594999909999999632e-01,-9.738937226128357993e-01,2.743238705114607323e-01
7.375548362731933594e+00,-9.603000280000000277e-01,-9.896016858807847871e-01,2.721797335253857142e-01
7.386571407318115234e+00,-8.191999789999999670e-01,-9.738937226128357993e-01,2.633971106118584982e-01
7.398607254028320312e+00,-7.243999840000000523e-01,-9.738937226128357993e-01,2.612941149806970453e-01
7.409675598144531250e+00,-1.070500015999999999e+00,-9.896016858807847871e-01,2.525055095322796261e-01
7.420401573181152344e+00,-1.080100059999999917e+00,-9.738937226128357993e-01,2.504282847940626500e-01
7.432328939437866211e+00,-8.313000200000000284e-01,-9.581857593448868116e-01,2.407914493291759273e-01
7.443731069564819336e+00,-8.276000019999999457e-01,-9.738937226128357993e-01,2.386925494237729373e-01
7.453907012939453125e+00,-7.756000159999999477e-01,-9.896016858807847871e-01,2.299136847661212846e-01
7.465032577514648438e+00,-9.036999940000000064e-01,-1.005309649148733664e+00,2.277912229158163548e-01
7.476061582565307617e+00,-7.976999879999999710e-01,-9.896016858807847871e-01,2.189925699001104842e-01
7.487572908401489258e+00,-7.414000029999999741e-01,-1.005309649148733664e+00,2.168663344629578604e-01
7.498300552368164062e+00,-8.434000019999999820e-01,-1.005309649148733664e+00,2.079775140624305352e-01
7.509922027587890625e+00,-8.604000210000000148e-01,-9.896016858807847871e-01,2.058550522121256332e-01
7.520399093627929688e+00,-8.909000160000000168e-01,-1.005309649148733664e+00,1.970114688922703639e-01
7.531634330749511719e+00,-9.036999940000000064e-01,-9.896016858807847871e-01,1.949144557959991697e-01
7.542695045471191406e+00,-9.516000150000000213e-01,-9.896016858807847871e-01,1.861434451199814877e-01
7.553519010543823242e+00,-8.725000019999999967e-01,-9.738937226128357993e-01,1.840602531778464390e-01
7.564543962478637695e+00,-8.804000020000000148e-01,-9.738937226128357993e-01,1.753816034723046369e-01
7.575548410415649414e+00,-8.583999869999999754e-01,-9.738937226128357993e-01,1.733197798894170472e-01
7.587063789367675781e+00,-8.651000260000000219e-01,-9.896016858807847871e-01,1.636241929662448358e-01
7.597711801528930664e+00,-9.950000049999999652e-01,-9.738937226128357993e-01,1.615585957965095520e-01
7.608612537384033203e+00,-9.236999750000000065e-01,-9.896016858807847871e-01,1.528563841460658379e-01
7.620068073272705078e+00,-9.513000249999999935e-01,-9.581857593448868116e-01,1.508043013539440425e-01
7.630664587020874023e+00,-6.890000099999999961e-01,-9.738937226128357993e-01,1.421847099146263116e-01
7.642086505889892578e+00,-8.069999810000000329e-01,-9.581857593448868116e-01,1.401367074858748674e-01
7.653262376785278320e+00,-7.504000069999999800e-01,-9.896016858807847871e-01,1.315171160465571643e-01
7.665157794952392578e+00,-7.630000110000000335e-01,-9.738937226128357993e-01,1.294829348033577632e-01
7.675572633743286133e+00,-9.531999829999999729e-01,-9.424777960769379348e-01,1.209613723959815229e-01
7.687070131301879883e+00,-9.082999830000000330e-01,-9.581857593448868116e-01,1.189133623331599249e-01
7.698043584823608398e+00,-8.154000040000000116e-01,-9.581857593448868116e-01,1.104153542051995451e-01
7.709470987319946289e+00,-7.969999909999999632e-01,-9.581857593448868116e-01,1.083594977948141164e-01
7.720834016799926758e+00,-9.160000090000000039e-01,-9.738937226128357993e-01,9.975562198425041993e-02
7.731607198715209961e+00,-7.648000120000000290e-01,-9.738937226128357993e-01,9.769002481451513620e-02
7.742551326751708984e+00,-7.896999719999999723e-01,-9.581857593448868116e-01,8.909368084667471099e-02
7.753688097000122070e+00,-8.014000060000000536e-01,-9.738937226128357993e-01,8.700452173203750139e-02
7.764973640441894531e+00,-7.329999799999999954e-01,-9.738937226128357993e-01,7.834943397139762511e-02
7.775653839111328125e+00,-7.512999769999999522e-01,-9.738937226128357993e-01,7.628195002394644320e-02
7.786211490631103516e+00,-8.888000249999999935e-01,-9.581857593448868116e-01,6.772896402454822717e-02
7.796751260757446289e+00,-8.384000059999999754e-01,-9.738937226128357993e-01,6.565551287317895890e-02
7.807629108428955078e+00,-9.257000090000000458e-01,-9.581857593448868116e-01,5.713771638716436119e-02
7.818689346313476562e+00,-9.307000039999999697e-01,-9.424777960769379348e-01,5.512929450726437169e-02
7.830135583877563477e+00,-9.197999839999999594e-01,-9.424777960769379348e-01,4.670982619564372634e-02
7.840297460556030273e+00,-8.192999960000000303e-01,-9.424777960769379348e-01,4.469135291571228741e-02
7.851036071777343750e+00,-9.599999790000000033e-01,-9.424777960769379348e-01,3.627973858572561966e-02
7.862085103988647461e+00,-8.127999900000000277e-01,-9.738937226128357993e-01,3.424932709663090075e-02
7.873136281967163086e+00,-8.700000049999999652e-01,-9.581857593448868116e-01,2.585342265885006569e-02
7.884737491607666016e+00,-7.839000229999999458e-01,-9.267698328089889470e-01,2.388395814891640032e-02
7.895036458969116211e+00,-8.558999900000000549e-01,-9.267698328089889470e-01,1.557067582292513165e-02
7.906463861465454102e+00,-9.056000109999999825e-01,-9.267698328089889470e-01,1.359147245116356165e-02
7.917678594589233398e+00,-9.661999940000000064e-01,-9.424777960769379348e-01,5.270021676396877477e-03
7.928062677383422852e+00,-8.745999930000000200e-01,-9.424777960769379348e-01,3.273225461173429138e-03
7.939350128173828125e+00,-8.525000209999999967e-01,-9.110618695410399592e-01,-5.896140862921060363e-03
7.950456857681274414e+00,-8.939999939999999645e-01,-9.267698328089889470e-01,-7.875344234682630368e-03
7.962143659591674805e+00,-9.771999719999999723e-01,-9.424777960769379348e-01,-1.612014007016190562e-02
7.973019838333129883e+00,-8.598999980000000543e-01,-9.267698328089889470e-01,-1.808552035884945439e-02
7.983449459075927734e+00,-8.529000279999999767e-01,-9.267698328089889470e-01,-2.637744008413257790e-02
7.994489669799804688e+00,-8.501999970000000406e-01,-9.424777960769379348e-01,-2.837832052374373443e-02
8.005406379699707031e+00,-8.295000200000000046e-01,-9.581857593448868116e-01,-3.672898787456935904e-02
8.016823053359985352e+00,-7.588999870000000536e-01,-9.267698328089889470e-01,-3.869248328306297557e-02
8.027763605117797852e+00,-6.844999790000000361e-01,-9.424777960769379348e-01,-4.706891193240907156e-02
8.038806438446044922e+00,-7.372000220000000104e-01,-9.267698328089889470e-01,-4.905785609493643756e-02
8.049907207489013672e+00,-7.947999839999999594e-01,-9.267698328089889470e-01,-5.734977389128167319e-02
8.060729026794433594e+00,-7.541000249999999516e-01,-9.581857593448868116e-01,-5.936039318957914146e-02
8.071957588195800781e+00,-8.136000039999999878e-01,-9.424777960769379348e-01,-6.762058061737977188e-02
8.082454204559326172e+00,-9.139000179999999807e-01,-9.110618695410399592e-01,-6.955486135047801721e-02
8.093409538269042969e+00,-9.279999730000000335e-01,-9.110618695410399592e-01,-7.770509303540301671e-02
8.104353666305541992e+00,-9.939000009999999774e-01,-9.267698328089889470e-01,-7.965288048062868498e-02
8.115546941757202148e+00,-8.733000159999999568e-01,-9.110618695410399592e-01,-8.775033554525638047e-02
8.127178430557250977e+00,-9.627000089999999677e-01,-9.267698328089889470e-01,-8.971195181010424569e-02
8.137823104858398438e+00,-8.729000089999999767e-01,-9.110618695410399592e-01,-9.872046874427298224e-02
8.148692369461059570e+00,-9.570000170000000361e-01,-8.953539062730909714e-01,-1.006506614485148110e-01
8.159901618957519531e+00,-8.421999810000000419e-01,-9.110618695410399592e-01,-1.086733426181644008e-01
8.170646190643310547e+00,-8.899999859999999652e-01,-9.110618695410399592e-01,-1.105897141368541725e-01
8.181865215301513672e+00,-7.637000080000000413e-01,-9.110618695410399592e-01,-1.177173635391413620e-01
8.192830801010131836e+00,-7.461000079999999812e-01,-9.267698328089889470e-01,-1.196494430210990889e-01
8.203854322433471680e+00,-9.621999860000000071e-01,-8.953539062730909714e-01,-1.285439161521198248e-01
8.214922904968261719e+00,-9.570999740000000200e-01,-9.110618695410399592e-01,-1.304898244536997765e-01
8.225965976715087891e+00,-8.691999910000000051e-01,-8.796459430051420947e-01,-1.383968971813961946e-01
8.237628221511840820e+00,-8.227999809999999581e-01,-8.953539062730909714e-01,-1.403151554778018506e-01
8.248318433761596680e+00,-8.766999840000000432e-01,-8.953539062730909714e-01,-1.482693520953021205e-01
8.259525060653686523e+00,-8.158000109999999916e-01,-8.953539062730909714e-01,-1.501876103917077765e-01
8.270599842071533203e+00,-8.191000219999999832e-01,-8.796459430051420947e-01,-1.581732229357439290e-01
8.281579017639160156e+00,-7.150999900000000187e-01,-8.953539062730909714e-01,-1.601150431770515248e-01
8.292734146118164062e+00,-7.638000249999999935e-01,-8.953539062730909714e-01,-1.690648086529347172e-01
8.303892374038696289e+00,-8.626999859999999742e-01,-9.110618695410399592e-01,-1.710144829072922090e-01
8.315420627593994141e+00,-8.758000139999999600e-01,-8.953539062730909714e-01,-1.781085151004870581e-01
8.326001167297363281e+00,-8.384000059999999754e-01,-9.267698328089889470e-01,-1.800525289588650046e-01
8.337717771530151367e+00,-9.251000289999999904e-01,-8.953539062730909714e-01,-1.880419150897488789e-01
8.348146438598632812e+00,-9.308999780000000168e-01,-8.953539062730909714e-01,-1.899485458176728703e-01
8.359471797943115234e+00,-8.585000040000000388e-01,-8.639379797371931069e-01,-1.978672461138509808e-01
8.370664119720458984e+00,-8.307999969999999568e-01,-8.953539062730909714e-01,-1.997795372377544620e-01
8.381714582443237305e+00,-9.423999790000000543e-01,-8.639379797371931069e-01,-2.075628330370231645e-01
8.393222808837890625e+00,-9.327999949999999929e-01,-8.639379797371931069e-01,-2.094144858935093612e-01
8.403812885284423828e+00,-8.722000119999999690e-01,-8.796459430051420947e-01,-2.172273108415980758e-01
8.414803266525268555e+00,-8.622000220000000104e-01,-8.796459430051420947e-01,-2.190946716613521583e-01
