Time, Currents, Velocities, Positions
7.453161478042602539e+00,-9.765999909999999451e-01,-8.796459430051420947e-01,1.525349753100834871e+00
7.469267845153808594e+00,-8.953999879999999800e-01,-9.110618695410399592e-01,1.523439272068370709e+00
7.484328269958496094e+00,-8.252999779999999896e-01,-9.110618695410399592e-01,1.511065201167771210e+00
7.499795675277709961e+00,-8.758999710000000549e-01,-9.110618695410399592e-01,1.509151038502875908e+00
7.515083312988281250e+00,-9.998999830000000477e-01,-9.110618695410399592e-01,1.497477812940995356e+00
7.530522346496582031e+00,-1.036599993999999914e+00,-9.110618695410399592e-01,1.495541929304493367e+00
7.546730995178222656e+00,-9.854000210000000148e-01,-8.953539062730909714e-01,1.483921840640755274e+00
7.562729358673095703e+00,-9.829000230000000116e-01,-8.639379797371931069e-01,1.482076154956771363e+00
7.578979730606079102e+00,-8.761000039999999878e-01,-8.796459430051420947e-01,1.469829956930269299e+00
7.594723939895629883e+00,-9.789000150000000122e-01,-8.796459430051420947e-01,1.467962549960519114e+00
7.610219240188598633e+00,-9.940999750000000246e-01,-8.953539062730909714e-01,1.456684232334131801e+00
7.626184701919555664e+00,-9.338999989999999807e-01,-8.639379797371931069e-01,1.454838546650147890e+00
7.641817808151245117e+00,-8.600999710000000187e-01,-8.953539062730909714e-01,1.442409743550655987e+00
7.657923460006713867e+00,-9.411000010000000193e-01,-9.267698328089889470e-01,1.440450052296706529e+00
7.673949956893920898e+00,-9.897000190000000419e-01,-8.953539062730909714e-01,1.427832753637999330e+00
7.689045906066894531e+00,-1.033599973000000061e+00,-8.796459430051420947e-01,1.425914541146014347e+00
7.705199480056762695e+00,-1.027899981000000018e+00,-8.639379797371931069e-01,1.413436405302924026e+00
7.720609903335571289e+00,-1.019000053000000072e+00,-8.639379797371931069e-01,1.411563107846948384e+00
7.736544132232666016e+00,-1.013000010999999922e+00,-8.639379797371931069e-01,1.399344521278278686e+00
7.751884222030639648e+00,-9.415000079999999993e-01,-8.639379797371931069e-01,1.397475273649392724e+00
7.766709804534912109e+00,-9.825000170000000033e-01,-8.796459430051420947e-01,1.386179039205942987e+00
7.781583547592163086e+00,-1.038100003999999910e+00,-8.953539062730909714e-01,1.384272730522681627e+00
7.796564579010009766e+00,-9.458000060000000264e-01,-9.110618695410399592e-01,1.371892646613743327e+00
7.811623811721801758e+00,-1.004799962000000102e+00,-9.110618695410399592e-01,1.369970629967214082e+00
7.827499389648437500e+00,-9.591000079999999484e-01,-8.953539062730909714e-01,1.357673135701705336e+00
7.842680692672729492e+00,-1.010800004000000030e+00,-8.639379797371931069e-01,1.355839108153899408e+00
7.858607053756713867e+00,-1.002599954999999987e+00,-8.796459430051420947e-01,1.344657247160914393e+00
7.874178171157836914e+00,-1.100200056999999898e+00,-8.639379797371931069e-01,1.342835123421832311e+00
7.890037298202514648e+00,-1.049000025000000003e+00,-8.639379797371931069e-01,1.330916583770162642e+00
7.906498908996582031e+00,-9.193000199999999955e-01,-8.796459430051420947e-01,1.329070898086178731e+00
7.922298192977905273e+00,-9.745000000000000329e-01,-8.639379797371931069e-01,1.317817983063829024e+00
7.937850952148437500e+00,-9.480000140000000020e-01,-8.953539062730909714e-01,1.315901611545139183e+00
7.953639745712280273e+00,-8.618999720000000142e-01,-8.953539062730909714e-01,1.303539444453263307e+00
7.968835353851318359e+00,-8.899000289999999813e-01,-8.953539062730909714e-01,1.301627122761663369e+00
7.985112667083740234e+00,-1.000300050000000107e+00,-8.639379797371931069e-01,1.289390619375931024e+00
8.000756025314331055e+00,-9.552000160000000406e-01,-8.639379797371931069e-01,1.287554751168989542e+00
8.016706943511962891e+00,-1.036599993999999914e+00,-8.639379797371931069e-01,1.275600991122080474e+00
8.031842231750488281e+00,-9.368000029999999922e-01,-8.482300164692441191e-01,1.273812123968669940e+00
8.047284603118896484e+00,-9.546999929999999690e-01,-8.482300164692441191e-01,1.262810904553266278e+00
8.062625408172607422e+00,-1.053500056000000074e+00,-8.482300164692441191e-01,1.261004488777452082e+00
8.077924966812133789e+00,-9.995999930000000200e-01,-8.482300164692441191e-01,1.249887055252447920e+00
8.093065977096557617e+00,-9.635999800000000226e-01,-8.639379797371931069e-01,1.248031552091421581e+00
8.109299898147583008e+00,-9.577000140000000439e-01,-8.482300164692441191e-01,1.235973849309975447e+00
8.124489068984985352e+00,-8.816000219999999832e-01,-8.639379797371931069e-01,1.234131968094695164e+00
8.140333652496337891e+00,-1.038800001000000028e+00,-8.639379797371931069e-01,1.223244386054598065e+00
8.156451463699340820e+00,-9.832999709999999949e-01,-8.168140899333461435e-01,1.221491107176926549e+00
8.171818017959594727e+00,-8.975999949999999838e-01,-8.325220532012951313e-01,1.209861201350305393e+00
8.186727046966552734e+00,-8.402000069999999710e-01,-8.482300164692441191e-01,1.208072457033167790e+00
8.201602697372436523e+00,-1.020699977999999897e+00,-8.482300164692441191e-01,1.196444759746182029e+00
8.218253850936889648e+00,-9.373000259999999528e-01,-8.639379797371931069e-01,1.194620427153305187e+00
8.233214855194091797e+00,-9.455000159999999987e-01,-8.639379797371931069e-01,1.183568034335167329e+00
8.248523712158203125e+00,-9.822000269999999755e-01,-8.639379797371931069e-01,1.181728239137408876e+00
8.264632463455200195e+00,-8.729000089999999767e-01,-8.482300164692441191e-01,1.169749076172302615e+00
8.280596494674682617e+00,-9.902999999999999581e-01,-8.482300164692441191e-01,1.167940451542693880e+00
8.296500921249389648e+00,-9.351000189999999490e-01,-8.482300164692441191e-01,1.156236178248936319e+00
8.312500476837158203e+00,-9.154999849999999606e-01,-8.482300164692441191e-01,1.154474922867517517e+00
8.328500270843505859e+00,-9.962000250000000445e-01,-8.325220532012951313e-01,1.143777799882044199e+00
8.344501256942749023e+00,-9.369999770000000394e-01,-8.168140899333461435e-01,1.142028325473076311e+00
8.360758543014526367e+00,-9.559000130000000484e-01,-8.325220532012951313e-01,1.130492667111903549e+00
8.375819921493530273e+00,-9.951000209999999457e-01,-8.482300164692441191e-01,1.128698155144813198e+00
8.390987873077392578e+00,-9.454000000000000181e-01,-8.482300164692441191e-01,1.117816340754668847e+00
8.405970811843872070e+00,-1.031800032000000034e+00,-8.325220532012951313e-01,1.116037536750846382e+00
8.420982599258422852e+00,-8.884999749999999974e-01,-8.482300164692441191e-01,1.104411802959268885e+00
8.436961650848388672e+00,-8.288000229999999968e-01,-8.325220532012951313e-01,1.102660365054892733e+00
8.452950477600097656e+00,-9.692000149999999703e-01,-8.011061266653972668e-01,1.092188798683010109e+00
8.468947887420654297e+00,-8.191000219999999832e-01,-8.325220532012951313e-01,1.090443374101131901e+00
8.484787225723266602e+00,-9.011999960000000032e-01,-8.011061266653972668e-01,1.080052556399383690e+00
8.499909639358520508e+00,-7.785000210000000420e-01,-8.011061266653972668e-01,1.078354132871036652e+00
8.515090942382812500e+00,-9.197000269999999755e-01,-8.325220532012951313e-01,1.066158862888882952e+00
8.530218601226806641e+00,-8.945999740000000200e-01,-8.325220532012951313e-01,1.064393557680374469e+00
8.545824289321899414e+00,-8.296999929999999690e-01,-8.325220532012951313e-01,1.054515457638629083e+00
8.560845136642456055e+00,-8.230000140000000020e-01,-8.325220532012951313e-01,1.052740457789350881e+00
8.576416969299316406e+00,-9.951000209999999457e-01,-8.168140899333461435e-01,1.041179396824140291e+00
8.591966152191162109e+00,-8.641999959999999703e-01,-8.325220532012951313e-01,1.039406237948157230e+00
8.607726097106933594e+00,-9.735999699999999812e-01,-8.168140899333461435e-01,1.028224131596786162e+00
8.623098611831665039e+00,-9.143000249999999607e-01,-8.011061266653972668e-01,1.026529512222983387e+00
8.639003515243530273e+00,-9.107000229999999696e-01,-8.011061266653972668e-01,1.015406433570139821e+00
8.655099391937255859e+00,-9.889000060000000536e-01,-8.011061266653972668e-01,1.013706169068497864e+00
8.670874357223510742e+00,-9.807000160000000077e-01,-8.011061266653972668e-01,1.003372231472539067e+00
8.686517953872680664e+00,-8.159999850000000388e-01,-8.168140899333461435e-01,1.001650307260346873e+00
8.701937437057495117e+00,-9.358999730000000516e-01,-8.168140899333461435e-01,9.903424759417753798e-01
8.717849731445312500e+00,-9.569000009999999445e-01,-8.168140899333461435e-01,9.886183428757884251e-01
8.733750581741333008e+00,-8.360000250000000355e-01,-8.011061266653972668e-01,9.774443358644375746e-01
8.749941110610961914e+00,-9.503999950000000529e-01,-8.011061266653972668e-01,9.757613749409722592e-01
8.765904426574707031e+00,-7.771000270000000265e-01,-8.011061266653972668e-01,9.648563055395281696e-01
8.781548261642456055e+00,-9.200999739999999871e-01,-7.853981633974482790e-01,9.632088716307453113e-01
8.796685695648193359e+00,-8.223999739999999781e-01,-7.853981633974482790e-01,9.523879255982641290e-01
8.811812162399291992e+00,-9.064999820000000375e-01,-7.853981633974482790e-01,9.507228814918615711e-01
8.827419757843017578e+00,-9.089999789999999580e-01,-8.011061266653972668e-01,9.405796483089130522e-01
8.842758893966674805e+00,-8.920000200000000046e-01,-8.011061266653972668e-01,9.388891400232568518e-01
8.858261108398437500e+00,-9.441999789999999670e-01,-7.853981633974482790e-01,9.277814011390220772e-01
8.873563289642333984e+00,-9.107999799999999535e-01,-8.011061266653972668e-01,9.260733442309622143e-01
8.888774394989013672e+00,-9.775000209999999967e-01,-8.011061266653972668e-01,9.149109340947327862e-01
8.904719352722167969e+00,-1.017799973000000024e+00,-8.011061266653972668e-01,9.132163762961459375e-01
8.921143531799316406e+00,-9.840999839999999832e-01,-7.853981633974482790e-01,9.024388112599812661e-01
8.936684608459472656e+00,-8.799999950000000348e-01,-7.853981633974482790e-01,9.007894751168465941e-01
8.951871156692504883e+00,-9.539999959999999612e-01,-7.696902001294992912e-01,8.900508733694086905e-01
8.967434644699096680e+00,-9.965999719999999451e-01,-7.696902001294992912e-01,8.884015372262740184e-01
8.983087539672851562e+00,-9.685000179999999625e-01,-7.853981633974482790e-01,8.776752071680596901e-01
8.998915195465087891e+00,-8.141000269999999484e-01,-7.696902001294992912e-01,8.760375294752625885e-01
9.014155864715576172e+00,-8.460000159999999658e-01,-7.696902001294992912e-01,8.659294551123374317e-01
9.029477119445800781e+00,-8.506000040000000206e-01,-7.853981633974482790e-01,8.642606065372313573e-01
9.045604228973388672e+00,-9.463999870000000536e-01,-7.696902001294992912e-01,8.534748808999895742e-01
9.061430931091308594e+00,-8.130000229999999606e-01,-7.853981633974482790e-01,8.518296558450013656e-01
9.077568054199218750e+00,-9.596999880000000038e-01,-7.539822368615503034e-01,8.420533509450549570e-01
9.093677043914794922e+00,-1.039199948000000040e+00,-7.539822368615503034e-01,8.404608333324937730e-01
9.109700202941894531e+00,-1.116299987000000105e+00,-7.539822368615503034e-01,8.300427107923561421e-01
9.124437093734741211e+00,-9.634000059999999754e-01,-7.382742735936013156e-01,8.284599493957808258e-01
9.139857292175292969e+00,-9.201999899999999677e-01,-7.696902001294992912e-01,8.179770927682197268e-01
9.155273199081420898e+00,-8.712999820000000284e-01,-7.539822368615503034e-01,8.163865389652263937e-01
9.170942306518554688e+00,-8.751999740000000472e-01,-7.696902001294992912e-01,8.065121818169685985e-01
9.186365127563476562e+00,-9.693999890000000175e-01,-7.539822368615503034e-01,8.042128674325659254e-01
9.201853752136230469e+00,-9.311000109999999497e-01,-7.696902001294992912e-01,7.941245505458391918e-01
9.217760562896728516e+00,-8.209000229999999787e-01,-7.853981633974482790e-01,7.924572975856417623e-01
9.233355998992919922e+00,-8.090999719999999451e-01,-7.539822368615503034e-01,7.818723391968389613e-01
9.249398708343505859e+00,-9.197999839999999594e-01,-7.539822368615503034e-01,7.802757720713473510e-01
9.264782905578613281e+00,-8.629000190000000181e-01,-7.539822368615503034e-01,7.699107251682958397e-01
9.281461477279663086e+00,-9.117000100000000051e-01,-7.539822368615503034e-01,7.683123173836685638e-01
9.296538591384887695e+00,-9.473999739999999781e-01,-7.382742735936013156e-01,7.579861721941277830e-01
9.311533689498901367e+00,-9.592000250000000117e-01,-7.539822368615503034e-01,7.563861687945917511e-01
9.326456546783447266e+00,-9.553999899999999768e-01,-7.382742735936013156e-01,7.459953510928435394e-01
9.342458009719848633e+00,-8.198000189999999909e-01,-7.696902001294992912e-01,7.443595140591819925e-01
9.358867645263671875e+00,-1.015100002000000057e+00,-7.539822368615503034e-01,7.346325419028342241e-01
9.374217033386230469e+00,-8.995000119999999599e-01,-7.382742735936013156e-01,7.330497805062587968e-01
9.390746831893920898e+00,-9.430000189999999671e-01,-7.382742735936013156e-01,7.227042460351787989e-01
9.405899763107299805e+00,-1.030599951999999986e+00,-7.382742735936013156e-01,7.211394014556660181e-01
9.421764135360717773e+00,-8.977000120000000472e-01,-7.225663103256524389e-01,7.117636496190522521e-01
9.437865257263183594e+00,-1.016199945999999965e+00,-7.225663103256524389e-01,7.102283187317237623e-01
9.453812599182128906e+00,-1.062100052999999988e+00,-7.225663103256524389e-01,7.001771244745881306e-01
9.469449043273925781e+00,-9.718999860000000490e-01,-7.225663103256524389e-01,6.986317923270469743e-01
9.484832048416137695e+00,-8.467000129999999736e-01,-7.382742735936013156e-01,6.892619922377154484e-01
9.500437498092651367e+00,-8.503999709999999768e-01,-7.539822368615503034e-01,6.876873914422170220e-01
9.516063451766967773e+00,-8.356999750000000393e-01,-7.539822368615503034e-01,6.774043206295495834e-01
9.530876159667968750e+00,-8.517000080000000084e-01,-7.382742735936013156e-01,6.758278791749154912e-01
9.546490192413330078e+00,-9.603000280000000277e-01,-7.539822368615503034e-01,6.654154017626170425e-01
9.561732530593872070e+00,-9.394000169999999761e-01,-7.539822368615503034e-01,6.638307997069060606e-01
9.577846050262451172e+00,-8.603000039999999515e-01,-7.539822368615503034e-01,6.543315314427273766e-01
9.593413352966308594e+00,-9.609000090000000549e-01,-7.225663103256524389e-01,6.528254692033559348e-01
9.609562158584594727e+00,-9.182000160000000077e-01,-7.225663103256524389e-01,6.428135448543903507e-01
9.625323057174682617e+00,-9.261999730000000097e-01,-7.382742735936013156e-01,6.412663104724973806e-01
9.640694141387939453e+00,-9.387000199999999683e-01,-7.068583470577034511e-01,6.320654935104097483e-01
9.656733751296997070e+00,-9.617000220000000432e-01,-7.068583470577034511e-01,6.305534795237561774e-01
9.672385215759277344e+00,-8.931999800000000045e-01,-7.382742735936013156e-01,6.205632148853406083e-01
9.688460111618041992e+00,-7.893000249999999607e-01,-7.225663103256524389e-01,6.190514459429139471e-01
9.703511476516723633e+00,-9.477999809999999581e-01,-7.225663103256524389e-01,6.097149640144700067e-01
9.719590663909912109e+00,-8.574000000000000510e-01,-7.225663103256524389e-01,6.081834375958450334e-01
9.735702037811279297e+00,-8.952000140000000439e-01,-7.225663103256524389e-01,5.982500530632191005e-01
9.751422166824340820e+00,-9.314000009999999774e-01,-7.068583470577034511e-01,5.967577965527639527e-01
9.766946792602539062e+00,-1.040599942000000055e+00,-6.911503837897544633e-01,5.870169570922837421e-01
9.782873153686523438e+00,-1.037299991000000032e+00,-7.068583470577034511e-01,5.855247005818285944e-01
9.799161672592163086e+00,-9.621999860000000071e-01,-6.911503837897544633e-01,5.766811172619733528e-01
9.814501523971557617e+00,-8.287000060000000445e-01,-7.068583470577034511e-01,5.751869585171665022e-01
9.829639673233032227e+00,-9.050999880000000219e-01,-7.068583470577034511e-01,5.655363173233636243e-01
9.844868183135986328e+00,-9.298999909999999813e-01,-6.911503837897544633e-01,5.640870736145657816e-01
9.860921382904052734e+00,-8.159000280000000549e-01,-7.225663103256524389e-01,5.542796594075264371e-01
9.876379728317260742e+00,-9.835000040000000388e-01,-7.068583470577034511e-01,5.527814511497890493e-01
9.891508579254150391e+00,-8.859000209999999820e-01,-7.225663103256524389e-01,5.428304564195433057e-01
9.907444477081298828e+00,-7.980999949999999510e-01,-7.225663103256524389e-01,5.412970277665666297e-01
9.923370122909545898e+00,-9.839000110000000188e-01,-6.911503837897544633e-01,5.321490413973380962e-01
9.938862085342407227e+00,-8.147000070000000038e-01,-7.068583470577034511e-01,5.306351251763328225e-01
9.954874753952026367e+00,-1.014500022000000001e+00,-6.754424205218054755e-01,5.210061436930800705e-01
9.970843791961669922e+00,-9.185000060000000355e-01,-6.754424205218054755e-01,5.195531570907947483e-01
9.986308574676513672e+00,-8.511000279999999529e-01,-6.911503837897544633e-01,5.099693972629940619e-01
1.000166440010070801e+01,-1.048799991999999959e+00,-6.754424205218054755e-01,5.085261360890864779e-01
1.001783370971679688e+01,-8.434000019999999820e-01,-6.754424205218054755e-01,4.997337569595736162e-01
1.003379297256469727e+01,-9.194999929999999599e-01,-6.911503837897544633e-01,4.982609820934819078e-01
1.004968452453613281e+01,-7.721999880000000038e-01,-7.068583470577034511e-01,4.886282269291337133e-01
1.006504607200622559e+01,-8.202000259999999709e-01,-6.911503837897544633e-01,4.871673863452144482e-01
1.008083033561706543e+01,-8.579999799999999954e-01,-6.911503837897544633e-01,4.782314574801032059e-01
1.009671521186828613e+01,-8.798999790000000543e-01,-6.754424205218054755e-01,4.767822445589134372e-01
1.011225485801696777e+01,-1.000699996999999897e+00,-6.754424205218054755e-01,4.672358831925389477e-01
1.012759828567504883e+01,-9.465000030000000342e-01,-6.754424205218054755e-01,4.657926220186313637e-01
1.014341211318969727e+01,-7.833999990000000135e-01,-6.597344572538564877e-01,4.564797020350893630e-01
1.015874910354614258e+01,-9.395999910000000233e-01,-6.597344572538564877e-01,4.550719370882562176e-01
1.017462778091430664e+01,-9.031000139999999510e-01,-6.597344572538564877e-01,4.464463938074084703e-01
1.018998527526855469e+01,-9.847000240000000071e-01,-6.754424205218054755e-01,4.450169691500251434e-01
1.020614218711853027e+01,-8.637999889999999903e-01,-6.754424205218054755e-01,4.356531208079758022e-01
1.022187757492065430e+01,-9.065999980000000180e-01,-6.911503837897544633e-01,4.341863284767743525e-01
1.023745203018188477e+01,-8.817999960000000303e-01,-6.754424205218054755e-01,4.253820150650889365e-01
1.025271153450012207e+01,-7.969999909999999632e-01,-6.911503837897544633e-01,4.238819045729997903e-01
1.026883292198181152e+01,-9.000999929999999871e-01,-6.911503837897544633e-01,4.148636314228453248e-01
1.028412890434265137e+01,-8.711000079999999812e-01,-7.225663103256524389e-01,4.133575691834739940e-01
1.030007791519165039e+01,-9.419999719999999632e-01,-6.911503837897544633e-01,4.044256898312932336e-01
1.031608939170837402e+01,-8.978999850000000116e-01,-6.911503837897544633e-01,4.029607689468355236e-01
1.033215236663818359e+01,-9.149000050000000162e-01,-6.754424205218054755e-01,3.935498275025903769e-01
1.034724831581115723e+01,-8.191000219999999832e-01,-6.754424205218054755e-01,3.921282568268409929e-01
1.036325407028198242e+01,-1.013399959000000017e+00,-6.754424205218054755e-01,3.828055806273132911e-01
1.037933182716369629e+01,-9.226999879999999710e-01,-6.597344572538564877e-01,3.814094433432095310e-01
1.039447402954101562e+01,-9.103000159999999896e-01,-6.754424205218054755e-01,3.727719657801893405e-01
1.041046690940856934e+01,-8.945000170000000361e-01,-6.597344572538564877e-01,3.713425411228060136e-01
1.042658162117004395e+01,-8.614000080000000503e-01,-6.911503837897544633e-01,3.626189455936471018e-01
1.044178724288940430e+01,-7.361000180000000226e-01,-6.754424205218054755e-01,3.611854406357252190e-01
1.045779132843017578e+01,-8.597999809999999909e-01,-6.754424205218054755e-01,3.517842246198578104e-01
1.047378897666931152e+01,-8.786000010000000193e-01,-6.754424205218054755e-01,3.503567021968261863e-01
1.048993277549743652e+01,-9.449999930000000381e-01,-6.754424205218054755e-01,3.416507168652869741e-01
1.050633907318115234e+01,-1.000399947000000012e+00,-6.597344572538564877e-01,3.402272439551858318e-01
1.052118229866027832e+01,-9.149000050000000162e-01,-6.597344572538564877e-01,3.310321336961534744e-01
1.053703451156616211e+01,-9.947999720000000323e-01,-6.597344572538564877e-01,3.296479306942222132e-01
1.055313920974731445e+01,-9.222000240000000071e-01,-6.754424205218054755e-01,3.205549221964315021e-01
1.056859374046325684e+01,-1.009899974000000089e+00,-6.597344572538564877e-01,3.191763951099474972e-01
1.058440351486206055e+01,-8.791000249999999516e-01,-6.754424205218054755e-01,3.099715284778497559e-01
1.059975099563598633e+01,-9.448999759999999748e-01,-6.440264939859076110e-01,3.085813737286362546e-01
1.061490821838378906e+01,-8.992000220000000432e-01,-6.597344572538564877e-01,2.993039192788084502e-01
1.063110399246215820e+01,-8.309000130000000484e-01,-6.597344572538564877e-01,2.978685427798951069e-01
1.064672636985778809e+01,-9.283000230000000297e-01,-6.911503837897544633e-01,2.883535974343043318e-01
1.066236829757690430e+01,-8.810999990000000226e-01,-7.068583470577034511e-01,2.868946282971288064e-01
1.067795491218566895e+01,-9.366999860000000400e-01,-6.597344572538564877e-01,2.781807890782033721e-01
1.069356083869934082e+01,-9.115999940000000246e-01,-6.754424205218054755e-01,2.767278024759181054e-01
1.070936775207519531e+01,-8.960000280000000039e-01,-6.440264939859076110e-01,2.675345635693817115e-01
1.072468948364257812e+01,-9.584000110000000516e-01,-6.597344572538564877e-01,2.661189754285225861e-01
1.073997259140014648e+01,-9.786000249999999845e-01,-6.597344572538564877e-01,2.570947505310858250e-01
1.075547981262207031e+01,-9.430000189999999671e-01,-6.597344572538564877e-01,2.557281577267742634e-01
1.077072310447692871e+01,-8.485999699999999812e-01,-6.597344572538564877e-01,2.473696344905095545e-01
1.078627920150756836e+01,-8.891000150000000213e-01,-6.597344572538564877e-01,2.459832533281438027e-01
1.080210280418395996e+01,-9.024000170000000542e-01,-6.440264939859076110e-01,2.369649956032092442e-01
1.081670975685119629e+01,-7.785999770000000542e-01,-6.440264939859076110e-01,2.355886620395478137e-01
1.083178234100341797e+01,-8.644000290000000142e-01,-6.440264939859076110e-01,2.265210868391550336e-01
1.084745502471923828e+01,-8.418999910000000142e-01,-6.754424205218054755e-01,2.251073701450396203e-01
1.086275315284729004e+01,-9.273999929999999781e-01,-6.754424205218054755e-01,2.160222001722470198e-01
1.087856650352478027e+01,-9.523000120000000290e-01,-6.597344572538564877e-01,2.146458666085856171e-01
1.089411187171936035e+01,-9.628999830000000149e-01,-6.283185307179586232e-01,2.057513858120787742e-01
1.091021966934204102e+01,-9.254999760000000020e-01,-6.440264939859076110e-01,2.043788258038491124e-01
1.092560505867004395e+01,-8.395000099999999632e-01,-6.597344572538564877e-01,1.963225274565231493e-01
1.094093012809753418e+01,-9.169999960000000394e-01,-6.440264939859076110e-01,1.949992849551676899e-01
1.095629358291625977e+01,-8.945000170000000361e-01,-6.283185307179586232e-01,1.868644467600860393e-01
1.097155904769897461e+01,-8.109999900000000039e-01,-6.283185307179586232e-01,1.855251894875241114e-01
1.098706936836242676e+01,-8.676999810000000091e-01,-6.440264939859076110e-01,1.766561574450510319e-01
1.100252223014831543e+01,-8.442999719999999542e-01,-6.283185307179586232e-01,1.753112397765095587e-01
1.101801037788391113e+01,-8.495000000000000329e-01,-6.597344572538564877e-01,1.669388953546927790e-01
1.103314709663391113e+01,-9.149000050000000162e-01,-6.283185307179586232e-01,1.655760761372289391e-01
1.104893755912780762e+01,-9.291999939999999736e-01,-6.597344572538564877e-01,1.571292722938586461e-01
1.106428670883178711e+01,-8.564000130000000155e-01,-6.440264939859076110e-01,1.557645662986789081e-01
1.108015775680541992e+01,-9.264000060000000536e-01,-6.597344572538564877e-01,1.467620165370123186e-01
1.109550046920776367e+01,-9.441000219999999832e-01,-6.440264939859076110e-01,1.454070513011824495e-01
1.111066699028015137e+01,-7.741000059999999516e-01,-6.126105674500096354e-01,1.367874598618647186e-01
1.112671256065368652e+01,-8.022000190000000419e-01,-6.126105674500096354e-01,1.354717645342047305e-01
1.114183402061462402e+01,-9.617999790000000271e-01,-6.283185307179586232e-01,1.275078194918685404e-01
1.115715742111206055e+01,-8.374000190000000510e-01,-5.969026041820606476e-01,1.262219677864531431e-01
1.117276930809020996e+01,-8.647999760000000258e-01,-6.283185307179586232e-01,1.182363552424170045e-01
1.118854284286499023e+01,-9.401000139999999838e-01,-6.126105674500096354e-01,1.169385614950953223e-01
1.120395183563232422e+01,-8.758999710000000549e-01,-6.126105674500096354e-01,1.083108016007190005e-01
1.121989035606384277e+01,-9.126999970000000406e-01,-5.969026041820606476e-01,1.070070406494792320e-01
1.123515295982360840e+01,-7.710000280000000039e-01,-6.440264939859076110e-01,9.833436578192565614e-02
1.124994778633117676e+01,-8.102999929999999962e-01,-6.283185307179586232e-01,9.701677601106369064e-02
1.126550316810607910e+01,-9.265999790000000180e-01,-6.283185307179586232e-01,8.897053289651218888e-02
1.128066682815551758e+01,-8.363000149999999522e-01,-6.126105674500096354e-01,8.765295075972036332e-02
1.129616999626159668e+01,-8.503999709999999768e-01,-6.126105674500096354e-01,7.910781874195613184e-02
1.131117534637451172e+01,-9.272000190000000419e-01,-6.283185307179586232e-01,7.780593693436210767e-02
1.132736682891845703e+01,-9.463999870000000536e-01,-5.969026041820606476e-01,6.957308503831111102e-02
1.134239768981933594e+01,-9.534000160000000168e-01,-5.811946409141116598e-01,6.831047313888696793e-02
1.135799908638000488e+01,-7.990000250000000026e-01,-5.969026041820606476e-01,6.053503515399526191e-02
1.137447214126586914e+01,-8.120999930000000200e-01,-6.283185307179586232e-01,5.922342022112152271e-02
1.138948917388916016e+01,-9.271000029999999503e-01,-6.126105674500096354e-01,5.082154281774168419e-02
1.140548944473266602e+01,-7.653999919999999735e-01,-6.283185307179586232e-01,4.951778186650191566e-02
1.142148923873901367e+01,-8.069999810000000329e-01,-6.126105674500096354e-01,4.100626705783001757e-02
1.143761849403381348e+01,-9.258999820000000103e-01,-6.126105674500096354e-01,3.968679814332230771e-02
1.145343065261840820e+01,-8.903999919999999735e-01,-6.126105674500096354e-01,3.169521459404096159e-02
1.146943020820617676e+01,-7.598999739999999781e-01,-6.283185307179586232e-01,3.036003770369892843e-02
1.148543000221252441e+01,-7.480999830000000239e-01,-6.283185307179586232e-01,2.175207383286289348e-02
1.150057077407836914e+01,-9.696000219999999503e-01,-6.283185307179586232e-01,2.042475093672120601e-02
1.151655268669128418e+01,-9.437000159999999749e-01,-5.811946409141116598e-01,1.266313124711632154e-02
1.153258109092712402e+01,-8.910999889999999812e-01,-5.969026041820606476e-01,1.139864020404643061e-02
1.154787802696228027e+01,-6.596999759999999657e-01,-5.811946409141116598e-01,3.218561576213370846e-03
1.156364512443542480e+01,-9.341999890000000084e-01,-5.969026041820606476e-01,1.940561796573741365e-03
1.157896018028259277e+01,-8.686000109999999497e-01,-5.969026041820606476e-01,-5.746601225397781655e-03
1.159501862525939941e+01,-8.543000219999999922e-01,-5.969026041820606476e-01,-7.012977145520010204e-03
1.161120796203613281e+01,-7.792000169999999670e-01,-5.969026041820606476e-01,-1.531086549786268847e-02
1.162642097473144531e+01,-8.629999760000000020e-01,-5.969026041820606476e-01,-1.659106450420052767e-02
1.164183354377746582e+01,-8.198999759999999748e-01,-6.126105674500096354e-01,-2.494958583980171757e-02
1.165675592422485352e+01,-8.094999790000000361e-01,-5.969026041820606476e-01,-2.620025379979758900e-02
1.167187786102294922e+01,-7.570999859999999471e-01,-6.126105674500096354e-01,-3.403067347316218738e-02
1.168830609321594238e+01,-9.039999840000000342e-01,-6.126105674500096354e-01,-3.532469749779511975e-02
1.170382714271545410e+01,-1.048799991999999959e+00,-5.811946409141116598e-01,-4.315920141439697627e-02
1.171894359588623047e+01,-8.647999760000000258e-01,-6.126105674500096354e-01,-4.445102415647346483e-02
1.173438858985900879e+01,-7.764999870000000026e-01,-5.969026041820606476e-01,-5.268011009974690739e-02
1.174995183944702148e+01,-9.620000119999999599e-01,-5.969026041820606476e-01,-5.393674716118282420e-02
1.176533079147338867e+01,-8.288000229999999968e-01,-6.126105674500096354e-01,-6.093056056952479010e-02
1.178074645996093750e+01,-9.057999850000000297e-01,-5.969026041820606476e-01,-6.218154493188317311e-02
1.179653763771057129e+01,-8.542000060000000117e-01,-6.126105674500096354e-01,-7.044393361082432192e-02
