times(s), positions(rads)
1.018820000000000050e+02,4.903227680790994469e+00
1.020619999999999976e+02,4.903242196115122908e+00
1.021719999999999970e+02,4.903251027039660315e+00
1.022920000000000016e+02,4.903260628304908941e+00
1.024219999999999970e+02,4.903270990684354125e+00
1.026719999999999970e+02,4.903290797732890560e+00
1.028719999999999999e+02,4.903306533143585000e+00
1.030619999999999976e+02,4.903321392615549001e+00
1.031719999999999970e+02,4.903329955958716013e+00
1.033520000000000039e+02,4.903343906510424510e+00
1.034920000000000044e+02,4.903354703797285552e+00
1.037019999999999982e+02,4.903370813009912510e+00
1.038919999999999959e+02,4.903385299563557176e+00
1.040319999999999965e+02,4.903395919414361259e+00
1.041620000000000061e+02,4.903405739936211205e+00
1.043719999999999999e+02,4.903421521329974553e+00
1.045919999999999987e+02,-3.783019045310025419e-01
1.047819999999999965e+02,3.506386157853480512e-02
1.049719999999999942e+02,4.260698496894477216e-03
1.051119999999999948e+02,4.260633369868926934e-03
1.053020000000000067e+02,4.260544984781233779e-03
1.054620000000000033e+02,4.260470556669559983e-03
1.057720000000000056e+02,4.260326355888466310e-03
1.059419999999999931e+02,4.260247280095441624e-03
1.061219999999999999e+02,4.260163554198115321e-03
1.062920000000000016e+02,4.260084481252590649e-03
1.064320000000000022e+02,4.260019363435674222e-03
1.065819999999999936e+02,4.259949595466494543e-03
1.067920000000000016e+02,4.259851922361335141e-03
1.069719999999999942e+02,4.259768204454061902e-03
1.070919999999999987e+02,4.259712393430703514e-03
1.072219999999999942e+02,4.259651932313701650e-03
1.073520000000000039e+02,4.259591472056456496e-03
1.074719999999999942e+02,4.259535663349467427e-03
1.077219999999999942e+02,4.259419397492081316e-03
1.079219999999999970e+02,4.259326387064277242e-03
1.080819999999999936e+02,4.259251980183620390e-03
1.082019999999999982e+02,4.259196175928181560e-03
1.083220000000000027e+02,4.259140372402825392e-03
1.084419999999999931e+02,4.259084569609328241e-03
1.085819999999999936e+02,4.259019467234281819e-03
1.087620000000000005e+02,4.258935765667715145e-03
1.088919999999999959e+02,4.258875315446886134e-03
1.090520000000000067e+02,4.258800916407068371e-03
1.091919999999999931e+02,4.258735818249093086e-03
1.093220000000000027e+02,4.258675370934383864e-03
1.094519999999999982e+02,4.258614924475878638e-03
1.096219999999999999e+02,4.258535880452996025e-03
1.097819999999999965e+02,4.258461487415488023e-03
1.099120000000000061e+02,4.258401044037185557e-03
1.100420000000000016e+02,4.258340601529297942e-03
1.101520000000000010e+02,4.258289458524799898e-03
1.102720000000000056e+02,4.258233666886823698e-03
1.104020000000000010e+02,4.258173226768136033e-03
1.105420000000000016e+02,4.258108138371241580e-03
1.107319999999999993e+02,4.258019805710944183e-03
1.109020000000000010e+02,4.257940772779633676e-03
1.110319999999999965e+02,4.257880336821173728e-03
1.111620000000000061e+02,4.257819901722470490e-03
1.112819999999999965e+02,4.257764116239570740e-03
1.113919999999999959e+02,4.257712980189509722e-03
1.115120000000000005e+02,4.257657196106379160e-03
1.117620000000000005e+02,4.257540981617680131e-03
1.119419999999999931e+02,4.257457309149614844e-03
1.120720000000000027e+02,4.257396880058550437e-03
1.121919999999999931e+02,4.257341100121436739e-03
1.123119999999999976e+02,4.257285320914405702e-03
1.124519999999999982e+02,4.257220246095982930e-03
1.126219999999999999e+02,4.257141227931526828e-03
1.128119999999999976e+02,4.257052915189518671e-03
1.129620000000000033e+02,4.256983195828567546e-03
1.130720000000000027e+02,4.256932069013785735e-03
1.131820000000000022e+02,4.256880942811847035e-03
1.133119999999999976e+02,4.256820521732151974e-03
1.134320000000000022e+02,4.256764749186459085e-03
1.135720000000000027e+02,4.256699682184006406e-03
1.137319999999999993e+02,4.256625321268359130e-03
1.138820000000000050e+02,4.256555609101653204e-03
1.140120000000000005e+02,4.256495192787923543e-03
1.141520000000000010e+02,4.256430130041621851e-03
1.142720000000000056e+02,4.256374362775261488e-03
1.144219999999999970e+02,4.256304654720821645e-03
1.145420000000000016e+02,4.256248889101144073e-03
1.147120000000000033e+02,4.256169889057304090e-03
1.148820000000000050e+02,4.256090890478958499e-03
1.150019999999999953e+02,4.256035127660595663e-03
1.151020000000000039e+02,4.255988659204845703e-03
1.152219999999999942e+02,4.255932897725855923e-03
1.153319999999999936e+02,4.255881783681303432e-03
1.154519999999999982e+02,4.255826023603859198e-03
1.156219999999999999e+02,4.255747031411516446e-03
1.158020000000000067e+02,4.255663394220121631e-03
1.159620000000000033e+02,4.255589051430419545e-03
1.161020000000000039e+02,4.255524002553912055e-03
1.162219999999999942e+02,4.255468247167826235e-03
1.163419999999999987e+02,4.255412492510046718e-03
1.164519999999999982e+02,4.255361384718270301e-03
1.165919999999999987e+02,4.255296339325198574e-03
1.167819999999999965e+02,4.255208064996907069e-03
1.169419999999999931e+02,4.255133730055149499e-03
1.170919999999999987e+02,4.255064042212097775e-03
1.172319999999999993e+02,4.254999001283010784e-03
1.173820000000000050e+02,4.254929315713695814e-03
1.175120000000000005e+02,4.254868922522803132e-03
1.176719999999999970e+02,4.254794593592237106e-03
1.178419999999999987e+02,4.254715620556126510e-03
1.179719999999999942e+02,4.254655230399251309e-03
1.181119999999999948e+02,4.254590195790441953e-03
1.182420000000000044e+02,4.254529807415252662e-03
1.183619999999999948e+02,4.254474065060520616e-03
1.184819999999999993e+02,4.254418323437647587e-03
1.186520000000000010e+02,4.254339357387948439e-03
1.188319999999999936e+02,4.254255747875745897e-03
1.189920000000000044e+02,4.254181429688586036e-03
1.191419999999999959e+02,4.254111757568068697e-03
1.192819999999999965e+02,4.254046731286820204e-03
1.194120000000000061e+02,4.253986350628125024e-03
1.195319999999999965e+02,4.253930615400136617e-03
1.197019999999999982e+02,4.253851658406304637e-03
1.199519999999999982e+02,4.253735547845138854e-03
1.200819999999999936e+02,4.253675171595361348e-03
1.202120000000000033e+02,4.253614796214222338e-03
1.203319999999999936e+02,4.253559065853451671e-03
1.204819999999999993e+02,4.253489403930998947e-03
1.206020000000000039e+02,4.253433675202700215e-03
1.207620000000000005e+02,4.253359371384490828e-03
1.209219999999999970e+02,4.253285068864798291e-03
1.210420000000000016e+02,4.253229342801034818e-03
1.211520000000000010e+02,4.253178261242496205e-03
1.212720000000000056e+02,4.253122536509224005e-03
1.213820000000000050e+02,4.253071456139068118e-03
1.215120000000000005e+02,4.253011089156544244e-03
1.216820000000000022e+02,4.252932149158894504e-03
1.218719999999999999e+02,4.252843923930882397e-03
1.220019999999999953e+02,4.252783560341200086e-03
1.221320000000000050e+02,4.252723197623708984e-03
1.222519999999999953e+02,4.252667478951366320e-03
1.223919999999999959e+02,4.252602474728917059e-03
1.225720000000000027e+02,4.252518899368951111e-03
1.227819999999999965e+02,4.252421396859773495e-03
1.229620000000000033e+02,4.252337825059626653e-03
1.231119999999999948e+02,4.252268183149610081e-03
1.232420000000000044e+02,4.252207827750709157e-03
1.233619999999999948e+02,4.252152115833851553e-03
1.234819999999999993e+02,4.252096404647076611e-03
1.236620000000000061e+02,4.252012839240038033e-03
1.239020000000000010e+02,4.251901421154613558e-03
1.240319999999999965e+02,4.251841070949780033e-03
1.241620000000000061e+02,4.251780721574505151e-03
1.242920000000000016e+02,4.251720372938194714e-03
1.244120000000000061e+02,4.251664667261678687e-03
1.245120000000000005e+02,4.251618246414068381e-03
1.246620000000000061e+02,4.251548616105438327e-03
1.248419999999999987e+02,4.251465061358317143e-03
1.249620000000000033e+02,4.251409359140367883e-03
1.250720000000000027e+02,4.251358299411478470e-03
1.251919999999999931e+02,4.251302598618167394e-03
1.253419999999999987e+02,4.251232973656371428e-03
1.254620000000000033e+02,4.251177274506190429e-03
1.256119999999999948e+02,4.251107651612073823e-03
1.258319999999999936e+02,4.251005540096386426e-03
1.259920000000000044e+02,4.250931278718894646e-03
1.261020000000000039e+02,4.250880224773823102e-03
1.262319999999999993e+02,4.250819889085377667e-03
1.263520000000000039e+02,4.250764195363743170e-03
1.264719999999999942e+02,4.250708502372191333e-03
1.266719999999999970e+02,4.250615682341418733e-03
1.270520000000000067e+02,4.250439329654298604e-03
1.271919999999999931e+02,4.250374359537900659e-03
1.273119999999999976e+02,4.250318671589425890e-03
1.275019999999999953e+02,4.250230500604246231e-03
1.277219999999999942e+02,4.250128410141940094e-03
1.279020000000000010e+02,4.250044883214343372e-03
1.280620000000000118e+02,4.249970638479538820e-03
1.283120000000000118e+02,4.249854633732397247e-03
1.285420000000000016e+02,4.249747912204782097e-03
1.288720000000000141e+02,4.249594794844213652e-03
1.290819999999999936e+02,4.249497359413823006e-03
1.292920000000000016e+02,4.249399926219865620e-03
1.295420000000000016e+02,4.249283937236114639e-03
1.299019999999999868e+02,4.249116918554562972e-03
1.302620000000000005e+02,4.248949906310528490e-03
1.306519999999999868e+02,4.248768983860173876e-03
1.309819999999999993e+02,4.248615901706997988e-03
1.311819999999999879e+02,4.248523127355241513e-03
1.313720000000000141e+02,4.248434993622041134e-03
1.316519999999999868e+02,4.248305115421402434e-03
1.320219999999999914e+02,4.248133496977501977e-03
1.323919999999999959e+02,4.247961885457840481e-03
1.328619999999999948e+02,4.247743902485723311e-03
1.332719999999999914e+02,4.247553756115962642e-03
1.336020000000000039e+02,4.247400717687810356e-03
1.339519999999999982e+02,4.247238410153286736e-03
1.343520000000000039e+02,4.247052923515681755e-03
1.349019999999999868e+02,4.246797892658804585e-03
