times(s), bottom currents(A), bottom velocities(rads^-1), bottom positions(rads), top currents(A), top velocities(rads^-1), top positions(rads)
4.229000000000000092e+00,0.000000000000000000e+00,-5.872489007851094400e-08,-3.483878785459637584e-08,0.000000000000000000e+00,2.827362653434714430e-07,1.990621001368708676e-09
4.238999999999999879e+00,0.000000000000000000e+00,6.518835118173693130e-09,-3.559984573797692065e-08,0.000000000000000000e+00,4.842521764562559024e-08,2.030454027135419892e-09
4.248999999999999666e+00,0.000000000000000000e+00,6.012200280956094547e-08,-3.512239565850450163e-08,0.000000000000000000e+00,-2.842813784889336464e-07,2.004847843295465282e-09
4.259000000000000341e+00,0.000000000000000000e+00,5.872489026391857478e-08,-3.483873012299909533e-08,0.000000000000000000e+00,-2.827362654455643242e-07,1.985569930695874064e-09
4.269000000000000128e+00,0.000000000000000000e+00,-6.518834449463621028e-09,-3.560041594852236813e-08,0.000000000000000000e+00,-4.842521782077019263e-08,2.029991286178756127e-09
4.278999999999999915e+00,0.000000000000000000e+00,-6.012200260313572074e-08,-3.512275359440764078e-08,0.000000000000000000e+00,2.842813783877801248e-07,2.009768351740603975e-09
4.288999999999999702e+00,0.000000000000000000e+00,-5.872489007862806616e-08,-3.483878785459637584e-08,0.000000000000000000e+00,2.827362653434714430e-07,1.990621001368708676e-09
4.299000000000000377e+00,0.000000000000000000e+00,6.518835118173679895e-09,-3.559984573797692065e-08,0.000000000000000000e+00,4.842521764562389617e-08,2.030454027135419892e-09
4.309000000000000163e+00,0.000000000000000000e+00,6.012200280956065430e-08,-3.512239565850450163e-08,0.000000000000000000e+00,-2.842813784889387286e-07,2.004847843295465282e-09
4.318999999999999950e+00,0.000000000000000000e+00,5.872489026391862110e-08,-3.483873012299909533e-08,0.000000000000000000e+00,-2.827362654455660182e-07,1.985569930695874064e-09
4.328999999999999737e+00,0.000000000000000000e+00,-6.518834449463515149e-09,-3.560041594852236813e-08,0.000000000000000000e+00,-4.842521782076976911e-08,2.029991286178756127e-09
4.339000000000000412e+00,0.000000000000000000e+00,-6.012200260313501929e-08,-3.512275359440764078e-08,0.000000000000000000e+00,2.842813783877708075e-07,2.009768351740603975e-09
4.349000000000000199e+00,0.000000000000000000e+00,-5.872489007862822498e-08,-3.483878785459637584e-08,0.000000000000000000e+00,2.827362653434731371e-07,1.990621001368708676e-09
4.358999999999999986e+00,0.000000000000000000e+00,6.518835118173726217e-09,-3.559984573797692065e-08,0.000000000000000000e+00,4.842521764562177859e-08,2.030454027135419892e-09
4.368999999999999773e+00,0.000000000000000000e+00,6.012200280956078665e-08,-3.512239565850450163e-08,0.000000000000000000e+00,-2.842813784889311053e-07,2.004847843295465282e-09
4.378999999999999559e+00,0.000000000000000000e+00,5.872489026391898506e-08,-3.483873012299909533e-08,0.000000000000000000e+00,-2.827362654455600890e-07,1.985569930695874064e-09
4.389000000000000234e+00,0.000000000000000000e+00,-6.518834449463581324e-09,-3.560041594852236813e-08,0.000000000000000000e+00,-4.842521782076955736e-08,2.029991286178756127e-09
4.399000000000000021e+00,0.000000000000000000e+00,-6.012200260313540310e-08,-3.512275359440764078e-08,0.000000000000000000e+00,2.842813783877708075e-07,2.009768351740603975e-09
4.408999999999999808e+00,0.000000000000000000e+00,-5.872489007862799337e-08,-3.483878785459637584e-08,0.000000000000000000e+00,2.827362653434570435e-07,1.990621001368708676e-09
4.418999999999999595e+00,0.000000000000000000e+00,6.518835118173739452e-09,-3.559984573797692065e-08,0.000000000000000000e+00,4.842521764562389617e-08,2.030454027135419892e-09
4.429000000000000270e+00,0.000000000000000000e+00,6.012200280956036313e-08,-3.512239565850450163e-08,0.000000000000000000e+00,-2.842813784889327994e-07,2.004847843295465282e-09
4.439000000000000057e+00,0.000000000000000000e+00,5.872489026391862772e-08,-3.483873012299909533e-08,0.000000000000000000e+00,-2.827362654455787237e-07,1.985569930695874064e-09
4.448999999999999844e+00,0.000000000000000000e+00,-6.518834449463548236e-09,-3.560041594852236813e-08,0.000000000000000000e+00,-4.842521782076934560e-08,2.029991286178756127e-09
4.458999999999999631e+00,0.000000000000000000e+00,-6.012200260313549574e-08,-3.512275359440764078e-08,0.000000000000000000e+00,2.842813783877691134e-07,2.009768351740603975e-09
4.469000000000000306e+00,0.000000000000000000e+00,-5.872489007862834409e-08,-3.483878785459637584e-08,0.000000000000000000e+00,2.827362653434578905e-07,1.990621001368708676e-09
4.479000000000000092e+00,0.000000000000000000e+00,6.518835118173799009e-09,-3.559984573797692065e-08,0.000000000000000000e+00,4.842521764562453144e-08,2.030454027135419892e-09
4.488999999999999879e+00,0.000000000000000000e+00,6.012200280955992638e-08,-3.512239565850450163e-08,0.000000000000000000e+00,-2.842813784889175528e-07,2.004847843295465282e-09
4.498999999999999666e+00,0.000000000000000000e+00,5.872489026391883286e-08,-3.483873012299909533e-08,0.000000000000000000e+00,-2.827362654455575479e-07,1.985569930695874064e-09
4.509000000000000341e+00,0.000000000000000000e+00,-6.518834449463587941e-09,-3.560041594852236813e-08,0.000000000000000000e+00,-4.842521782076849856e-08,2.029991286178756127e-09
4.519000000000000128e+00,0.000000000000000000e+00,-6.012200260313535016e-08,-3.512275359440764078e-08,0.000000000000000000e+00,2.842813783877691134e-07,2.009768351740603975e-09
4.528999999999999915e+00,0.000000000000000000e+00,-5.872489007862821836e-08,-3.483878785459637584e-08,0.000000000000000000e+00,2.827362653434731371e-07,1.990621001368708676e-09
4.538999999999999702e+00,0.000000000000000000e+00,6.518835118173633573e-09,-3.559984573797692065e-08,0.000000000000000000e+00,4.842521764562347265e-08,2.030454027135419892e-09
4.549000000000000377e+00,0.000000000000000000e+00,6.012200280956044254e-08,-3.512239565850450163e-08,0.000000000000000000e+00,-2.842813784889260231e-07,2.004847843295465282e-09
4.559000000000000163e+00,0.000000000000000000e+00,5.872489026391865419e-08,-3.483873012299909533e-08,0.000000000000000000e+00,-2.827362654455643242e-07,1.985569930695874064e-09
4.568999999999999950e+00,0.000000000000000000e+00,-6.518834449463535001e-09,-3.560041594852236813e-08,0.000000000000000000e+00,-4.842521782076849856e-08,2.029991286178756127e-09
4.578999999999999737e+00,0.000000000000000000e+00,-6.012200260313560162e-08,-3.512275359440764078e-08,0.000000000000000000e+00,2.842813783877640312e-07,2.009768351740603975e-09
4.589000000000000412e+00,0.000000000000000000e+00,-5.872489007862813233e-08,-3.483878785459637584e-08,0.000000000000000000e+00,2.827362653434714430e-07,1.990621001368708676e-09
4.599000000000000199e+00,0.000000000000000000e+00,6.518835118173871801e-09,-3.559984573797692065e-08,0.000000000000000000e+00,4.842521764562283738e-08,2.030454027135419892e-09
4.608999999999999986e+00,0.000000000000000000e+00,6.012200280955997932e-08,-3.512239565850450163e-08,0.000000000000000000e+00,-2.842813784889311053e-07,2.004847843295465282e-09
4.618999999999999773e+00,0.000000000000000000e+00,5.872489026391869389e-08,-3.483873012299909533e-08,0.000000000000000000e+00,-2.827362654455660182e-07,1.985569930695874064e-09
4.628999999999999559e+00,0.000000000000000000e+00,-6.518834449463614411e-09,-3.560041594852236813e-08,0.000000000000000000e+00,-4.842521782076892208e-08,2.029991286178756127e-09
4.639000000000000234e+00,0.000000000000000000e+00,-6.012200260313557515e-08,-3.512275359440764078e-08,0.000000000000000000e+00,2.842813783877708075e-07,2.009768351740603975e-09
4.649000000000000021e+00,0.000000000000000000e+00,-5.872489007862818527e-08,-3.483878785459637584e-08,0.000000000000000000e+00,2.827362653434587375e-07,1.990621001368708676e-09
4.658999999999999808e+00,0.000000000000000000e+00,6.518835118173746069e-09,-3.559984573797692065e-08,0.000000000000000000e+00,4.842521764562326090e-08,2.030454027135419892e-09
4.669000000000000483e+00,0.000000000000000000e+00,6.012200280956012491e-08,-3.512239565850450163e-08,0.000000000000000000e+00,-2.842813784889463519e-07,2.004847843295465282e-09
4.679000000000000270e+00,0.000000000000000000e+00,5.872489026391893212e-08,-3.483873012299909533e-08,0.000000000000000000e+00,-2.827362654455575479e-07,1.985569930695874064e-09
4.689000000000000057e+00,0.000000000000000000e+00,-6.518834449463442357e-09,-3.560041594852236813e-08,0.000000000000000000e+00,-4.842521782076828681e-08,2.029991286178756127e-09
4.698999999999999844e+00,0.000000000000000000e+00,-6.012200260313573397e-08,-3.512275359440764078e-08,0.000000000000000000e+00,2.842813783877725015e-07,2.009768351740603975e-09
4.708999999999999631e+00,0.000000000000000000e+00,-5.872489007862754338e-08,-3.483878785459637584e-08,0.000000000000000000e+00,2.827362653434722901e-07,1.990621001368708676e-09
4.719000000000000306e+00,0.000000000000000000e+00,6.518835118173752687e-09,-3.559984573797692065e-08,0.000000000000000000e+00,4.842521764562474320e-08,2.030454027135419892e-09
4.729000000000000092e+00,0.000000000000000000e+00,6.012200280956072048e-08,-3.512239565850450163e-08,0.000000000000000000e+00,-2.842813784889302583e-07,2.004847843295465282e-09
4.738999999999999879e+00,0.000000000000000000e+00,5.872489026391895859e-08,-3.483873012299909533e-08,0.000000000000000000e+00,-2.827362654455643242e-07,1.985569930695874064e-09
4.748999999999999666e+00,0.000000000000000000e+00,-6.518834449463495297e-09,-3.560041594852236813e-08,0.000000000000000000e+00,-4.842521782076871032e-08,2.029991286178756127e-09
4.759000000000000341e+00,0.000000000000000000e+00,-6.012200260313572074e-08,-3.512275359440764078e-08,0.000000000000000000e+00,2.842813783877674193e-07,2.009768351740603975e-09
4.769000000000000128e+00,0.000000000000000000e+00,-5.872489007862821836e-08,-3.483878785459637584e-08,0.000000000000000000e+00,2.827362653434714430e-07,1.990621001368708676e-09
4.778999999999999915e+00,0.000000000000000000e+00,6.518835118173494607e-09,-3.559984573797692065e-08,0.000000000000000000e+00,4.842521764562389617e-08,2.030454027135419892e-09
4.788999999999999702e+00,0.000000000000000000e+00,6.012200280956044254e-08,-3.512239565850450163e-08,0.000000000000000000e+00,-2.842813784889311053e-07,2.004847843295465282e-09
4.799000000000000377e+00,0.000000000000000000e+00,5.872489026391790642e-08,-3.483873012299909533e-08,0.000000000000000000e+00,-2.827362654455727945e-07,1.985569930695874064e-09
4.809000000000000163e+00,0.000000000000000000e+00,-6.518834449463468827e-09,-3.560041594852236813e-08,0.000000000000000000e+00,-4.842521782076955736e-08,2.029991286178756127e-09
4.818999999999999950e+00,0.000000000000000000e+00,-6.012200260313535016e-08,-3.512275359440764078e-08,0.000000000000000000e+00,2.842813783877623372e-07,2.009768351740603975e-09
4.828999999999999737e+00,0.000000000000000000e+00,-5.872489007862834409e-08,-3.483878785459637584e-08,0.000000000000000000e+00,2.827362653434714430e-07,1.990621001368708676e-09
4.839000000000000412e+00,0.000000000000000000e+00,6.518835118173699747e-09,-3.559984573797692065e-08,0.000000000000000000e+00,4.842521764562283738e-08,2.030454027135419892e-09
4.849000000000000199e+00,0.000000000000000000e+00,6.012200280956056166e-08,-3.512239565850450163e-08,0.000000000000000000e+00,-2.842813784889311053e-07,2.004847843295465282e-09
4.858999999999999986e+00,0.000000000000000000e+00,5.872489026391888580e-08,-3.483873012299909533e-08,0.000000000000000000e+00,-2.827362654455643242e-07,1.985569930695874064e-09
4.868999999999999773e+00,0.000000000000000000e+00,-6.518834449463495297e-09,-3.560041594852236813e-08,0.000000000000000000e+00,-4.842521782076871032e-08,2.029991286178756127e-09
4.878999999999999559e+00,0.000000000000000000e+00,-6.012200260313560162e-08,-3.512275359440764078e-08,0.000000000000000000e+00,2.842813783877640312e-07,2.009768351740603975e-09
4.889000000000000234e+00,0.000000000000000000e+00,-5.872489007851103003e-08,-3.483878785459637584e-08,0.000000000000000000e+00,2.827362653434722901e-07,1.990621001368708676e-09
4.899000000000000021e+00,0.000000000000000000e+00,6.518835118173613721e-09,-3.559984573797692065e-08,0.000000000000000000e+00,4.842521764562431969e-08,2.030454027135419892e-09
4.908999999999999808e+00,0.000000000000000000e+00,6.012200280956050872e-08,-3.512239565850450163e-08,0.000000000000000000e+00,-2.842813784889455049e-07,2.004847843295465282e-09
4.919000000000000483e+00,0.000000000000000000e+00,5.872489026391839611e-08,-3.483873012299909533e-08,0.000000000000000000e+00,-2.827362654455736415e-07,1.985569930695874064e-09
4.929000000000000270e+00,0.000000000000000000e+00,-6.518834449463779847e-09,-3.560041594852236813e-08,0.000000000000000000e+00,-4.842521782076828681e-08,2.029991286178756127e-09
4.939000000000000057e+00,0.000000000000000000e+00,-6.012200260313550898e-08,-3.512275359440764078e-08,0.000000000000000000e+00,2.842813783877564079e-07,2.009768351740603975e-09
4.948999999999999844e+00,0.000000000000000000e+00,-5.872489007851149325e-08,-3.483878785459637584e-08,0.000000000000000000e+00,2.827362653434587375e-07,1.990621001368708676e-09
4.958999999999999631e+00,0.000000000000000000e+00,6.518835118173699747e-09,-3.559984573797692065e-08,0.000000000000000000e+00,4.842521764562304914e-08,2.030454027135419892e-09
4.969000000000000306e+00,0.000000000000000000e+00,6.012200280956004550e-08,-3.512239565850450163e-08,0.000000000000000000e+00,-2.842813784889175528e-07,2.004847843295465282e-09
4.979000000000000092e+00,0.000000000000000000e+00,5.872489026391875345e-08,-3.483873012299909533e-08,0.000000000000000000e+00,-2.827362654455558538e-07,1.985569930695874064e-09
4.988999999999999879e+00,0.000000000000000000e+00,-6.518834449463740142e-09,-3.560041594852236813e-08,0.000000000000000000e+00,-4.842521782076849856e-08,2.029991286178756127e-09
4.998999999999999666e+00,0.000000000000000000e+00,-6.012200260313545604e-08,-3.512275359440764078e-08,0.000000000000000000e+00,2.842813783877614901e-07,2.009768351740603975e-09
5.009000000000000341e+00,0.000000000000000000e+00,-5.872489007862800660e-08,-3.483878785459637584e-08,0.000000000000000000e+00,2.827362653434705960e-07,1.990621001368708676e-09
5.019000000000000128e+00,0.000000000000000000e+00,6.518835118173679895e-09,-3.559984573797692065e-08,0.000000000000000000e+00,4.842521764562283738e-08,2.030454027135419892e-09
5.028999999999999915e+00,0.000000000000000000e+00,6.012200280955997932e-08,-3.512239565850450163e-08,0.000000000000000000e+00,-2.842813784889387286e-07,2.004847843295465282e-09
5.038999999999999702e+00,0.000000000000000000e+00,5.872489026391868727e-08,-3.483873012299909533e-08,0.000000000000000000e+00,-2.827362654455651712e-07,1.985569930695874064e-09
5.049000000000000377e+00,0.000000000000000000e+00,-6.518834449463488679e-09,-3.560041594852236813e-08,0.000000000000000000e+00,-4.842521782076871032e-08,2.029991286178756127e-09
5.059000000000000163e+00,0.000000000000000000e+00,-6.012200260313568103e-08,-3.512275359440764078e-08,0.000000000000000000e+00,2.842813783877640312e-07,2.009768351740603975e-09
5.068999999999999950e+00,0.000000000000000000e+00,-5.872489007851153957e-08,-3.483878785459637584e-08,0.000000000000000000e+00,2.827362653434714430e-07,1.990621001368708676e-09
5.078999999999999737e+00,0.000000000000000000e+00,6.518835118173587251e-09,-3.559984573797692065e-08,0.000000000000000000e+00,4.842521764562304914e-08,2.030454027135419892e-09
5.089000000000000412e+00,0.000000000000000000e+00,6.012200280956050872e-08,-3.512239565850450163e-08,0.000000000000000000e+00,-2.842813784889378816e-07,2.004847843295465282e-09
5.099000000000000199e+00,0.000000000000000000e+00,5.872489026391862110e-08,-3.483873012299909533e-08,0.000000000000000000e+00,-2.827362654455719475e-07,1.985569930695874064e-09
5.108999999999999986e+00,0.000000000000000000e+00,-6.518834449463627646e-09,-3.560041594852236813e-08,0.000000000000000000e+00,-4.842521782077019263e-08,2.029991286178756127e-09
5.118999999999999773e+00,0.000000000000000000e+00,-6.012200260313545604e-08,-3.512275359440764078e-08,0.000000000000000000e+00,2.842813783877843600e-07,2.009768351740603975e-09
5.128999999999999559e+00,0.000000000000000000e+00,-5.872489007862845659e-08,-3.483878785459637584e-08,0.000000000000000000e+00,2.827362653434722901e-07,1.990621001368708676e-09
5.139000000000000234e+00,0.000000000000000000e+00,6.518835118173765922e-09,-3.559984573797692065e-08,0.000000000000000000e+00,4.842521764562368441e-08,2.030454027135419892e-09
5.149000000000000021e+00,0.000000000000000000e+00,6.012200280955968815e-08,-3.512239565850450163e-08,0.000000000000000000e+00,-2.842813784889327994e-07,2.004847843295465282e-09
5.158999999999999808e+00,0.000000000000000000e+00,5.872489026391883286e-08,-3.483873012299909533e-08,0.000000000000000000e+00,-2.827362654455660182e-07,1.985569930695874064e-09
5.168999999999999595e+00,0.000000000000000000e+00,-6.518834449463415887e-09,-3.560041594852236813e-08,0.000000000000000000e+00,-4.842521782076807505e-08,2.029991286178756127e-09
5.179000000000000270e+00,0.000000000000000000e+00,-6.012200260313549574e-08,-3.512275359440764078e-08,0.000000000000000000e+00,2.842813783877640312e-07,2.009768351740603975e-09
5.189000000000000057e+00,0.000000000000000000e+00,-5.872489007862780146e-08,-3.483878785459637584e-08,0.000000000000000000e+00,2.827362653434561964e-07,1.990621001368708676e-09
5.198999999999999844e+00,0.000000000000000000e+00,6.518835118173726217e-09,-3.559984573797692065e-08,0.000000000000000000e+00,4.842521764562304914e-08,2.030454027135419892e-09
5.208999999999999631e+00,0.000000000000000000e+00,6.012200280956012491e-08,-3.512239565850450163e-08,0.000000000000000000e+00,-2.842813784889319524e-07,2.004847843295465282e-09
5.219000000000000306e+00,0.000000000000000000e+00,5.872489026391781377e-08,-3.483873012299909533e-08,0.000000000000000000e+00,-2.827362654455643242e-07,1.985569930695874064e-09
5.229000000000000092e+00,0.000000000000000000e+00,-6.518834449463647498e-09,-3.560041594852236813e-08,0.000000000000000000e+00,-4.842521782076998087e-08,2.029991286178756127e-09
5.238999999999999879e+00,0.000000000000000000e+00,-6.012200260313509870e-08,-3.512275359440764078e-08,0.000000000000000000e+00,2.842813783877640312e-07,2.009768351740603975e-09
5.248999999999999666e+00,0.000000000000000000e+00,-5.872489007851048740e-08,-3.483878785459637584e-08,0.000000000000000000e+00,2.827362653434722901e-07,1.990621001368708676e-09
5.259000000000000341e+00,0.000000000000000000e+00,6.518835118173779157e-09,-3.559984573797692065e-08,0.000000000000000000e+00,4.842521764562304914e-08,2.030454027135419892e-09
5.269000000000000128e+00,0.000000000000000000e+00,6.012200280956087929e-08,-3.512239565850450163e-08,0.000000000000000000e+00,-2.842813784889319524e-07,2.004847843295465282e-09
5.278999999999999915e+00,0.000000000000000000e+00,5.872489026391807847e-08,-3.483873012299909533e-08,0.000000000000000000e+00,-2.827362654455711004e-07,1.985569930695874064e-09
5.288999999999999702e+00,0.000000000000000000e+00,-6.518834449463574706e-09,-3.560041594852236813e-08,0.000000000000000000e+00,-4.842521782076976911e-08,2.029991286178756127e-09
5.299000000000000377e+00,0.000000000000000000e+00,-6.012200260313545604e-08,-3.512275359440764078e-08,0.000000000000000000e+00,2.842813783877623372e-07,2.009768351740603975e-09
5.309000000000000163e+00,0.000000000000000000e+00,-5.872489007851156604e-08,-3.483878785459637584e-08,0.000000000000000000e+00,2.827362653434705960e-07,1.990621001368708676e-09
5.318999999999999950e+00,0.000000000000000000e+00,6.518835118173779157e-09,-3.559984573797692065e-08,0.000000000000000000e+00,4.842521764562368441e-08,2.030454027135419892e-09
5.328999999999999737e+00,0.000000000000000000e+00,6.012200280956001903e-08,-3.512239565850450163e-08,0.000000000000000000e+00,-2.842813784889234820e-07,2.004847843295465282e-09
5.339000000000000412e+00,0.000000000000000000e+00,5.872489026391883286e-08,-3.483873012299909533e-08,0.000000000000000000e+00,-2.827362654455507716e-07,1.985569930695874064e-09
5.349000000000000199e+00,0.000000000000000000e+00,-6.518834449463667350e-09,-3.560041594852236813e-08,0.000000000000000000e+00,-4.842521782076913384e-08,2.029991286178756127e-09
5.358999999999999986e+00,0.000000000000000000e+00,-6.012200260313537663e-08,-3.512275359440764078e-08,0.000000000000000000e+00,2.842813783877572550e-07,2.009768351740603975e-09
5.368999999999999773e+00,0.000000000000000000e+00,-5.872489007851088444e-08,-3.483878785459637584e-08,0.000000000000000000e+00,2.827362653434705960e-07,1.990621001368708676e-09
5.378999999999999559e+00,0.000000000000000000e+00,6.518835118173620338e-09,-3.559984573797692065e-08,0.000000000000000000e+00,4.842521764562368441e-08,2.030454027135419892e-09
5.389000000000000234e+00,0.000000000000000000e+00,6.012200280956028372e-08,-3.512239565850450163e-08,0.000000000000000000e+00,-2.842813784889243291e-07,2.004847843295465282e-09
5.399000000000000021e+00,0.000000000000000000e+00,5.872489026391879977e-08,-3.483873012299909533e-08,0.000000000000000000e+00,-2.827362654455643242e-07,1.985569930695874064e-09
5.408999999999999808e+00,0.000000000000000000e+00,-6.518834449463402653e-09,-3.560041594852236813e-08,0.000000000000000000e+00,-4.842521782076849856e-08,2.029991286178756127e-09
5.418999999999999595e+00,0.000000000000000000e+00,-6.012200260313528398e-08,-3.512275359440764078e-08,0.000000000000000000e+00,2.842813783877623372e-07,2.009768351740603975e-09
5.429000000000000270e+00,0.000000000000000000e+00,-5.872489007862845659e-08,-3.483878785459637584e-08,0.000000000000000000e+00,2.827362653434629727e-07,1.990621001368708676e-09
5.439000000000000057e+00,0.000000000000000000e+00,6.518835118173640190e-09,-3.559984573797692065e-08,0.000000000000000000e+00,4.842521764562326090e-08,2.030454027135419892e-09
5.448999999999999844e+00,0.000000000000000000e+00,6.012200280955987344e-08,-3.512239565850450163e-08,0.000000000000000000e+00,-2.842813784889243291e-07,2.004847843295465282e-09
5.458999999999999631e+00,0.000000000000000000e+00,5.872489026391827699e-08,-3.483873012299909533e-08,0.000000000000000000e+00,-2.827362654455583949e-07,1.985569930695874064e-09
5.469000000000000306e+00,0.000000000000000000e+00,-6.518834449463488679e-09,-3.560041594852236813e-08,0.000000000000000000e+00,-4.842521782077082790e-08,2.029991286178756127e-09
5.479000000000000092e+00,0.000000000000000000e+00,-6.012200260313527075e-08,-3.512275359440764078e-08,0.000000000000000000e+00,2.842813783877809719e-07,2.009768351740603975e-09
5.488999999999999879e+00,0.000000000000000000e+00,-5.872489007862809263e-08,-3.483878785459637584e-08,0.000000000000000000e+00,2.827362653434714430e-07,1.990621001368708676e-09
5.498999999999999666e+00,0.000000000000000000e+00,6.518835118173693130e-09,-3.559984573797692065e-08,0.000000000000000000e+00,4.842521764562410793e-08,2.030454027135419892e-09
5.509000000000000341e+00,0.000000000000000000e+00,6.012200280955971462e-08,-3.512239565850450163e-08,0.000000000000000000e+00,-2.842813784889311053e-07,2.004847843295465282e-09
5.519000000000000128e+00,0.000000000000000000e+00,5.872489026391866742e-08,-3.483873012299909533e-08,0.000000000000000000e+00,-2.827362654455660182e-07,1.985569930695874064e-09
5.528999999999999915e+00,0.000000000000000000e+00,-6.518834449463561471e-09,-3.560041594852236813e-08,0.000000000000000000e+00,-4.842521782077125142e-08,2.029991286178756127e-09
5.538999999999999702e+00,0.000000000000000000e+00,-6.012200260313527075e-08,-3.512275359440764078e-08,0.000000000000000000e+00,2.842813783877826659e-07,2.009768351740603975e-09
5.549000000000000377e+00,0.000000000000000000e+00,-5.872489007862788087e-08,-3.483878785459637584e-08,0.000000000000000000e+00,2.827362653434570435e-07,1.990621001368708676e-09
5.559000000000000163e+00,0.000000000000000000e+00,6.518835118173699747e-09,-3.559984573797692065e-08,0.000000000000000000e+00,4.842521764562304914e-08,2.030454027135419892e-09
5.568999999999999950e+00,0.000000000000000000e+00,6.012200280956049548e-08,-3.512239565850450163e-08,0.000000000000000000e+00,-2.842813784889302583e-07,2.004847843295465282e-09
5.578999999999999737e+00,0.000000000000000000e+00,5.872489026391910417e-08,-3.483873012299909533e-08,0.000000000000000000e+00,-2.827362654455567009e-07,1.985569930695874064e-09
5.589000000000000412e+00,0.000000000000000000e+00,-6.518834449463389418e-09,-3.560041594852236813e-08,0.000000000000000000e+00,-4.842521782077019263e-08,2.029991286178756127e-09
5.599000000000000199e+00,0.000000000000000000e+00,-6.012200260313548251e-08,-3.512275359440764078e-08,0.000000000000000000e+00,2.842813783877648782e-07,2.009768351740603975e-09
5.608999999999999986e+00,0.000000000000000000e+00,-5.872489007862849629e-08,-3.483878785459637584e-08,0.000000000000000000e+00,2.827362653434587375e-07,1.990621001368708676e-09
5.618999999999999773e+00,0.000000000000000000e+00,6.518835118173726217e-09,-3.559984573797692065e-08,0.000000000000000000e+00,4.842521764562389617e-08,2.030454027135419892e-09
5.628999999999999559e+00,0.000000000000000000e+00,6.012200280956037637e-08,-3.512239565850450163e-08,0.000000000000000000e+00,-2.842813784889471990e-07,2.004847843295465282e-09
5.639000000000000234e+00,0.000000000000000000e+00,5.872489026391879315e-08,-3.483873012299909533e-08,0.000000000000000000e+00,-2.827362654455651712e-07,1.985569930695874064e-09
5.649000000000000021e+00,0.000000000000000000e+00,-6.518834449463376183e-09,-3.560041594852236813e-08,0.000000000000000000e+00,-4.842521782076934560e-08,2.029991286178756127e-09
5.658999999999999808e+00,0.000000000000000000e+00,-6.012200260313517811e-08,-3.512275359440764078e-08,0.000000000000000000e+00,2.842813783877860541e-07,2.009768351740603975e-09
5.669000000000000483e+00,0.000000000000000000e+00,-5.872489007862843673e-08,-3.483878785459637584e-08,0.000000000000000000e+00,2.827362653434705960e-07,1.990621001368708676e-09
5.679000000000000270e+00,0.000000000000000000e+00,6.518835118173686512e-09,-3.559984573797692065e-08,0.000000000000000000e+00,4.842521764562474320e-08,2.030454027135419892e-09
5.689000000000000057e+00,0.000000000000000000e+00,6.012200280956020432e-08,-3.512239565850450163e-08,0.000000000000000000e+00,-2.842813784889361875e-07,2.004847843295465282e-09
5.698999999999999844e+00,0.000000000000000000e+00,5.872489026391855493e-08,-3.483873012299909533e-08,0.000000000000000000e+00,-2.827362654455617831e-07,1.985569930695874064e-09
5.708999999999999631e+00,0.000000000000000000e+00,-6.518834449463607793e-09,-3.560041594852236813e-08,0.000000000000000000e+00,-4.842521782076913384e-08,2.029991286178756127e-09
5.719000000000000306e+00,0.000000000000000000e+00,-6.012200260313532369e-08,-3.512275359440764078e-08,0.000000000000000000e+00,2.842813783877843600e-07,2.009768351740603975e-09
5.729000000000000092e+00,0.000000000000000000e+00,-5.872489007862784778e-08,-3.483878785459637584e-08,0.000000000000000000e+00,2.827362653434578905e-07,1.990621001368708676e-09
5.738999999999999879e+00,0.000000000000000000e+00,6.518835118173752687e-09,-3.559984573797692065e-08,0.000000000000000000e+00,4.842521764562389617e-08,2.030454027135419892e-09
5.748999999999999666e+00,0.000000000000000000e+00,6.012200280956000579e-08,-3.512239565850450163e-08,0.000000000000000000e+00,-2.842813784889183998e-07,2.004847843295465282e-09
5.759000000000000341e+00,0.000000000000000000e+00,5.872489026391799244e-08,-3.483873012299909533e-08,0.000000000000000000e+00,-2.827362654455643242e-07,1.985569930695874064e-09
5.769000000000000128e+00,0.000000000000000000e+00,-6.518834449463541619e-09,-3.560041594852236813e-08,0.000000000000000000e+00,-4.842521782076976911e-08,2.029991286178756127e-09
5.778999999999999915e+00,0.000000000000000000e+00,-6.012200260313564133e-08,-3.512275359440764078e-08,0.000000000000000000e+00,2.842813783877733486e-07,2.009768351740603975e-09
5.788999999999999702e+00,0.000000000000000000e+00,-5.872489007862837056e-08,-3.483878785459637584e-08,0.000000000000000000e+00,2.827362653434773723e-07,1.990621001368708676e-09
5.799000000000000377e+00,0.000000000000000000e+00,6.518835118173633573e-09,-3.559984573797692065e-08,0.000000000000000000e+00,4.842521764562389617e-08,2.030454027135419892e-09
5.809000000000000163e+00,0.000000000000000000e+00,6.012200280956008520e-08,-3.512239565850450163e-08,0.000000000000000000e+00,-2.842813784889285642e-07,2.004847843295465282e-09
5.818999999999999950e+00,0.000000000000000000e+00,5.872489026391852184e-08,-3.483873012299909533e-08,0.000000000000000000e+00,-2.827362654455643242e-07,1.985569930695874064e-09
5.828999999999999737e+00,0.000000000000000000e+00,-6.518834449463488679e-09,-3.560041594852236813e-08,0.000000000000000000e+00,-4.842521782076913384e-08,2.029991286178756127e-09
5.839000000000000412e+00,0.000000000000000000e+00,-6.012200260313552221e-08,-3.512275359440764078e-08,0.000000000000000000e+00,2.842813783877809719e-07,2.009768351740603975e-09
