times(s), positions(rads)
1.182229999999999990e+02,2.803908216719719348e-10
1.185829999999999984e+02,2.811244570466442383e-10
1.188130000000000024e+02,2.815925270738262043e-10
1.190229999999999961e+02,2.820197408937019645e-10
1.192129999999999939e+02,2.824060985062715190e-10
1.194330000000000069e+02,2.828528522513806820e-10
1.196129999999999995e+02,2.832187817602971336e-10
1.197429999999999950e+02,2.834825707509480708e-10
1.198730000000000047e+02,2.837463597415990080e-10
1.200030000000000001e+02,2.840101487322499452e-10
1.202229999999999990e+02,2.844560142989394080e-10
1.205229999999999961e+02,2.850635283380142937e-10
1.206730000000000018e+02,2.853672853575517365e-10
