times(s), bottom currents(A), bottom velocities(rads^-1), bottom positions(rads), top currents(A), top velocities(rads^-1), top positions(rads)
2.699288000000000011e+03,0.000000000000000000e+00,-5.854116622195778732e-12,-1.099849100683059078e-10,0.000000000000000000e+00,1.141386848444471094e-09,2.088563544333510436e-08
2.699297999999999774e+03,0.000000000000000000e+00,-5.854946492459158404e-12,-1.100346480598091148e-10,0.000000000000000000e+00,1.141386862744214486e-09,2.089704942420667066e-08
2.699307999999999993e+03,0.000000000000000000e+00,-5.855581132438394819e-12,-1.100826096944729215e-10,0.000000000000000000e+00,1.141386864005446751e-09,2.090846340507823697e-08
2.699318000000000211e+03,0.000000000000000000e+00,-5.855856653466122375e-12,-1.101323476859761286e-10,0.000000000000000000e+00,1.141386870780863089e-09,2.091987738594980328e-08
2.699327999999999975e+03,0.000000000000000000e+00,-5.856505414936631575e-12,-1.101803093206399353e-10,0.000000000000000000e+00,1.141386884463122978e-09,2.093129136682136959e-08
2.699338000000000193e+03,0.000000000000000000e+00,-5.857085790663290960e-12,-1.102300473121431423e-10,0.000000000000000000e+00,1.141386894837691083e-09,2.094270534769293590e-08
2.699347999999999956e+03,0.000000000000000000e+00,-5.857634001496757307e-12,-1.102780089468069491e-10,0.000000000000000000e+00,1.141386861518711046e-09,2.095411932856450221e-08
2.699358000000000175e+03,0.000000000000000000e+00,-5.858384257695575424e-12,-1.103277469383101561e-10,0.000000000000000000e+00,1.141386869352854669e-09,2.096553330943606852e-08
2.699367999999999938e+03,0.000000000000000000e+00,-5.858787222003073682e-12,-1.103774849298133631e-10,0.000000000000000000e+00,1.141386870217171555e-09,2.097694729030763483e-08
2.699378000000000156e+03,0.000000000000000000e+00,-5.859391610552441475e-12,-1.104254465644771699e-10,0.000000000000000000e+00,1.141386918993965832e-09,2.098836127117920114e-08
2.699387999999999920e+03,0.000000000000000000e+00,-5.859957617803611314e-12,-1.104751845559803769e-10,0.000000000000000000e+00,1.141386882461250356e-09,2.099977436387234775e-08
2.699398000000000138e+03,0.000000000000000000e+00,-5.860764453254609878e-12,-1.105231461906441837e-10,0.000000000000000000e+00,1.141386886817382605e-09,2.101118834474391406e-08
2.699407999999999902e+03,0.000000000000000000e+00,-5.861342210066403344e-12,-1.105728841821473907e-10,0.000000000000000000e+00,1.141386904829412291e-09,2.102260232561548037e-08
2.699418000000000120e+03,0.000000000000000000e+00,-5.861895533839767534e-12,-1.106208458168111974e-10,0.000000000000000000e+00,1.141386901458555135e-09,2.103401630648704668e-08
2.699427999999999884e+03,0.000000000000000000e+00,-5.862487911389147329e-12,-1.106705838083144045e-10,0.000000000000000000e+00,1.141386880824189613e-09,2.104543028735861299e-08
2.699438000000000102e+03,0.000000000000000000e+00,-5.863051071964306078e-12,-1.107185454429782112e-10,0.000000000000000000e+00,1.141386860237568957e-09,2.105684426823017930e-08
2.699447999999999865e+03,0.000000000000000000e+00,-5.863652449288909584e-12,-1.107682834344814182e-10,0.000000000000000000e+00,1.141386878058007896e-09,2.106825824910174561e-08
2.699458000000000084e+03,0.000000000000000000e+00,-5.864238335044179835e-12,-1.108162450691452250e-10,0.000000000000000000e+00,1.141386862793821334e-09,2.107967222997331191e-08
2.699467999999999847e+03,0.000000000000000000e+00,-5.864768562993848473e-12,-1.108659830606484320e-10,0.000000000000000000e+00,1.141386879021311211e-09,2.109108621084487822e-08
2.699478000000000065e+03,0.000000000000000000e+00,-5.865356249262397451e-12,-1.109139446953122388e-10,0.000000000000000000e+00,1.141386900295149798e-09,2.110250019171644453e-08
2.699487999999999829e+03,0.000000000000000000e+00,-5.866176764164551642e-12,-1.109636826868154458e-10,0.000000000000000000e+00,1.141386875888310874e-09,2.111391417258801084e-08
2.699498000000000047e+03,0.000000000000000000e+00,-5.866514280557570319e-12,-1.110116443214792525e-10,0.000000000000000000e+00,1.141386827958940801e-09,2.112532726528115745e-08
2.699507999999999811e+03,0.000000000000000000e+00,-5.867333707693843881e-12,-1.110596059561430593e-10,0.000000000000000000e+00,1.141386844764850783e-09,2.113674124615272376e-08
2.699518000000000029e+03,0.000000000000000000e+00,-5.867716095203098579e-12,-1.111093439476462663e-10,0.000000000000000000e+00,1.141386876982507457e-09,2.114815522702429007e-08
2.699527999999999793e+03,0.000000000000000000e+00,-5.868287273441947833e-12,-1.111573055823100731e-10,0.000000000000000000e+00,1.141386878604158858e-09,2.115956920789585638e-08
2.699538000000000011e+03,0.000000000000000000e+00,-5.869105311420473502e-12,-1.112070435738132801e-10,0.000000000000000000e+00,1.141386854150844999e-09,2.117098318876742269e-08
2.699547999999999774e+03,0.000000000000000000e+00,-5.869587175832893953e-12,-1.112550052084770869e-10,0.000000000000000000e+00,1.141386879919222797e-09,2.118239716963898900e-08
2.699557999999999993e+03,0.000000000000000000e+00,-5.870269705298661737e-12,-1.113047431999802939e-10,0.000000000000000000e+00,1.141386844048540290e-09,2.119381115051055531e-08
2.699568000000000211e+03,0.000000000000000000e+00,-5.870604936801404441e-12,-1.113527048346441006e-10,0.000000000000000000e+00,1.141386862056718002e-09,2.120522513138212162e-08
2.699577999999999975e+03,0.000000000000000000e+00,-5.871175964720622619e-12,-1.114042191829867079e-10,0.000000000000000000e+00,1.141386871196305246e-09,2.121663911225368793e-08
2.699588000000000193e+03,0.000000000000000000e+00,-5.871985626356568735e-12,-1.114521808176505147e-10,0.000000000000000000e+00,1.141386886245942664e-09,2.122805309312525424e-08
2.699597999999999956e+03,0.000000000000000000e+00,-5.872444983264625660e-12,-1.115019188091537217e-10,0.000000000000000000e+00,1.141386876836416814e-09,2.123946707399682055e-08
2.699608000000000175e+03,0.000000000000000000e+00,-5.873122899088213086e-12,-1.115498804438175284e-10,0.000000000000000000e+00,1.141386867389256108e-09,2.125088016668996715e-08
2.699617999999999938e+03,0.000000000000000000e+00,-5.873714376577885915e-12,-1.115978420784813352e-10,0.000000000000000000e+00,1.141386826308477664e-09,2.126229414756153346e-08
2.699628000000000156e+03,0.000000000000000000e+00,-5.874286051596342003e-12,-1.116475800699845422e-10,0.000000000000000000e+00,1.141386871385536046e-09,2.127370812843309977e-08
2.699637999999999920e+03,0.000000000000000000e+00,-5.874821956717626366e-12,-1.116955417046483490e-10,0.000000000000000000e+00,1.141386862115762361e-09,2.128512210930466608e-08
2.699648000000000138e+03,0.000000000000000000e+00,-5.875458593474681217e-12,-1.117452796961515560e-10,0.000000000000000000e+00,1.141386842910650374e-09,2.129653609017623239e-08
2.699657999999999902e+03,0.000000000000000000e+00,-5.875946185515620004e-12,-1.117950176876547630e-10,0.000000000000000000e+00,1.141386862363495716e-09,2.130795007104779870e-08
2.699668000000000120e+03,0.000000000000000000e+00,-5.876539546012407899e-12,-1.118447556791579700e-10,0.000000000000000000e+00,1.141386884602706191e-09,2.131936405191936501e-08
2.699677999999999884e+03,0.000000000000000000e+00,-5.877105120458112208e-12,-1.118927173138217768e-10,0.000000000000000000e+00,1.141386903514421144e-09,2.133077803279093132e-08
2.699688000000000102e+03,0.000000000000000000e+00,-5.877654898505009280e-12,-1.119406789484855835e-10,0.000000000000000000e+00,1.141386908178675276e-09,2.134219201366249763e-08
2.699697999999999865e+03,0.000000000000000000e+00,-5.878549614185555796e-12,-1.119904169399887905e-10,0.000000000000000000e+00,1.141386873938641001e-09,2.135360599453406394e-08
2.699708000000000084e+03,0.000000000000000000e+00,-5.878792843658020243e-12,-1.120383785746525973e-10,0.000000000000000000e+00,1.141386863176799754e-09,2.136501997540563025e-08
2.699717999999999847e+03,0.000000000000000000e+00,-5.879383684090632170e-12,-1.120898929229952046e-10,0.000000000000000000e+00,1.141386892257997648e-09,2.137643395627719656e-08
2.699728000000000065e+03,0.000000000000000000e+00,-5.879949001497466339e-12,-1.121378545576590113e-10,0.000000000000000000e+00,1.141386866185554047e-09,2.138784704897034317e-08
2.699737999999999829e+03,0.000000000000000000e+00,-5.880857039584264066e-12,-1.121875925491622183e-10,0.000000000000000000e+00,1.141386896234620674e-09,2.139926102984190948e-08
2.699748000000000047e+03,0.000000000000000000e+00,-5.881116889440059742e-12,-1.122355541838260251e-10,0.000000000000000000e+00,1.141386876784102190e-09,2.141067501071347579e-08
2.699757999999999811e+03,0.000000000000000000e+00,-5.881783837608737293e-12,-1.122835158184898319e-10,0.000000000000000000e+00,1.141386902606322208e-09,2.142208899158504209e-08
2.699768000000000029e+03,0.000000000000000000e+00,-5.882360054649034153e-12,-1.123350301668324391e-10,0.000000000000000000e+00,1.141386843501223830e-09,2.143350297245660840e-08
2.699777999999999793e+03,0.000000000000000000e+00,-5.882866818513939228e-12,-1.123829918014962459e-10,0.000000000000000000e+00,1.141386852710106889e-09,2.144491695332817471e-08
2.699788000000000011e+03,0.000000000000000000e+00,-5.883650914682249069e-12,-1.124309534361600527e-10,0.000000000000000000e+00,1.141386853548461264e-09,2.145633093419974102e-08
2.699797999999999774e+03,0.000000000000000000e+00,-5.884064927659998671e-12,-1.124806914276632597e-10,0.000000000000000000e+00,1.141386859008181698e-09,2.146774491507130733e-08
2.699807999999999993e+03,0.000000000000000000e+00,-5.884663694141148186e-12,-1.125304294191664667e-10,0.000000000000000000e+00,1.141386892529703319e-09,2.147915889594287364e-08
2.699818000000000211e+03,0.000000000000000000e+00,-5.885228378119026900e-12,-1.125801674106696737e-10,0.000000000000000000e+00,1.141386846508310941e-09,2.149057287681443995e-08
2.699827999999999975e+03,0.000000000000000000e+00,-5.885987606309715005e-12,-1.126281290453334805e-10,0.000000000000000000e+00,1.141386842777428593e-09,2.150198685768600626e-08
2.699838000000000193e+03,0.000000000000000000e+00,-5.886597355421452871e-12,-1.126760906799972872e-10,0.000000000000000000e+00,1.141386883657316505e-09,2.151339995037915287e-08
2.699847999999999956e+03,0.000000000000000000e+00,-5.887113262236457156e-12,-1.127276050283398945e-10,0.000000000000000000e+00,1.141386862032069054e-09,2.152481393125071918e-08
2.699858000000000175e+03,0.000000000000000000e+00,-5.887702266683052093e-12,-1.127755666630037013e-10,0.000000000000000000e+00,1.141386875195285929e-09,2.153622791212228549e-08
2.699867999999999938e+03,0.000000000000000000e+00,-5.888260955601986527e-12,-1.128235282976675080e-10,0.000000000000000000e+00,1.141386861797676881e-09,2.154764189299385180e-08
2.699878000000000156e+03,0.000000000000000000e+00,-5.888900460117060619e-12,-1.128732662891707150e-10,0.000000000000000000e+00,1.141386882063133911e-09,2.155905587386541811e-08
2.699887999999999920e+03,0.000000000000000000e+00,-5.889475119224095127e-12,-1.129230042806739220e-10,0.000000000000000000e+00,1.141386825051954331e-09,2.157046985473698442e-08
2.699898000000000138e+03,0.000000000000000000e+00,-5.890077257875136174e-12,-1.129709659153377288e-10,0.000000000000000000e+00,1.141386850082676034e-09,2.158188383560855073e-08
2.699907999999999902e+03,0.000000000000000000e+00,-5.890654728828847852e-12,-1.130207039068409358e-10,0.000000000000000000e+00,1.141386896607329646e-09,2.159329781648011704e-08
2.699918000000000120e+03,0.000000000000000000e+00,-5.891205222554214707e-12,-1.130704418983441428e-10,0.000000000000000000e+00,1.141386878017427242e-09,2.160471179735168334e-08
2.699927999999999884e+03,0.000000000000000000e+00,-5.891836862841726841e-12,-1.131184035330079496e-10,0.000000000000000000e+00,1.141386852683053327e-09,2.161612577822324965e-08
2.699938000000000102e+03,0.000000000000000000e+00,-5.892374873557621024e-12,-1.131681415245111566e-10,0.000000000000000000e+00,1.141386863898723495e-09,2.162753975909481596e-08
2.699947999999999865e+03,0.000000000000000000e+00,-5.892898030888365297e-12,-1.132178795160143636e-10,0.000000000000000000e+00,1.141386862062945845e-09,2.163895285178796257e-08
2.699958000000000084e+03,0.000000000000000000e+00,-5.893479097622965174e-12,-1.132658411506781704e-10,0.000000000000000000e+00,1.141386885114149895e-09,2.165036683265952888e-08
2.699967999999999847e+03,0.000000000000000000e+00,-5.894292477046817768e-12,-1.133155791421813774e-10,0.000000000000000000e+00,1.141386857279751826e-09,2.166178081353109519e-08
2.699978000000000065e+03,0.000000000000000000e+00,-5.894628914525138144e-12,-1.133653171336845844e-10,0.000000000000000000e+00,1.141386871916231966e-09,2.167319479440266150e-08
2.699987999999999829e+03,0.000000000000000000e+00,-5.895446925297170823e-12,-1.134132787683483912e-10,0.000000000000000000e+00,1.141386852389880045e-09,2.168460877527422781e-08
2.699998000000000047e+03,0.000000000000000000e+00,-5.895827143419156531e-12,-1.134630167598515982e-10,0.000000000000000000e+00,1.141386905570267300e-09,2.169602275614579412e-08
2.700007999999999811e+03,0.000000000000000000e+00,-5.896661469654559035e-12,-1.135127547513548052e-10,0.000000000000000000e+00,1.141386888179997849e-09,2.170743673701736043e-08
2.700018000000000029e+03,0.000000000000000000e+00,-5.897161091730449754e-12,-1.135607163860186120e-10,0.000000000000000000e+00,1.141386882810323676e-09,2.171885071788892674e-08
2.700027999999999793e+03,0.000000000000000000e+00,-5.897592453336874779e-12,-1.136122307343612192e-10,0.000000000000000000e+00,1.141386878240956259e-09,2.173026469876049305e-08
2.700038000000000011e+03,0.000000000000000000e+00,-5.898291880154041000e-12,-1.136601923690250260e-10,0.000000000000000000e+00,1.141386879561712648e-09,2.174167867963205936e-08
2.700047999999999774e+03,0.000000000000000000e+00,-5.898925772730492435e-12,-1.137081540036888327e-10,0.000000000000000000e+00,1.141386851268885913e-09,2.175309266050362567e-08
2.700057999999999993e+03,0.000000000000000000e+00,-5.899495121633923063e-12,-1.137596683520314400e-10,0.000000000000000000e+00,1.141386880282414643e-09,2.176450575319677228e-08
2.700068000000000211e+03,0.000000000000000000e+00,-5.899797180688962479e-12,-1.138076299866952468e-10,0.000000000000000000e+00,1.141386850509614761e-09,2.177591973406833858e-08
2.700077999999999975e+03,0.000000000000000000e+00,-5.900684453541883581e-12,-1.138573679781984538e-10,0.000000000000000000e+00,1.141386867213177479e-09,2.178733371493990489e-08
2.700088000000000193e+03,0.000000000000000000e+00,-5.901031246950089220e-12,-1.139053296128622605e-10,0.000000000000000000e+00,1.141386866179230665e-09,2.179874769581147120e-08
2.700097999999999956e+03,0.000000000000000000e+00,-5.901508005097488428e-12,-1.139568439612048678e-10,0.000000000000000000e+00,1.141386868428209226e-09,2.181016167668303751e-08
2.700108000000000175e+03,0.000000000000000000e+00,-5.902439602664262937e-12,-1.140048055958686746e-10,0.000000000000000000e+00,1.141386852481532277e-09,2.182157565755460382e-08
2.700117999999999938e+03,0.000000000000000000e+00,-5.902971776317044457e-12,-1.140545435873718816e-10,0.000000000000000000e+00,1.141386859089428618e-09,2.183298963842617013e-08
2.700128000000000156e+03,0.000000000000000000e+00,-5.903600654597294128e-12,-1.141042815788750886e-10,0.000000000000000000e+00,1.141386868825841150e-09,2.184440361929773644e-08
2.700137999999999920e+03,0.000000000000000000e+00,-5.904085078630151308e-12,-1.141522432135388954e-10,0.000000000000000000e+00,1.141386851592945085e-09,2.185581760016930275e-08
2.700148000000000138e+03,0.000000000000000000e+00,-5.904666819544302307e-12,-1.142019812050421024e-10,0.000000000000000000e+00,1.141386865044087608e-09,2.186723158104086906e-08
2.700157999999999902e+03,0.000000000000000000e+00,-5.905226969980225919e-12,-1.142499428397059091e-10,0.000000000000000000e+00,1.141386834575361652e-09,2.187864556191243537e-08
2.700168000000000120e+03,0.000000000000000000e+00,-5.905767894541542763e-12,-1.143014571880485164e-10,0.000000000000000000e+00,1.141386894234437982e-09,2.189005865460558198e-08
2.700177999999999884e+03,0.000000000000000000e+00,-5.906422926107709003e-12,-1.143494188227123232e-10,0.000000000000000000e+00,1.141386873049993011e-09,2.190147263547714829e-08
2.700188000000000102e+03,0.000000000000000000e+00,-5.906894631262790739e-12,-1.143991568142155302e-10,0.000000000000000000e+00,1.141386854916573743e-09,2.191288661634871460e-08
2.700197999999999865e+03,0.000000000000000000e+00,-5.907483207496441448e-12,-1.144471184488793369e-10,0.000000000000000000e+00,1.141386908705004096e-09,2.192430059722028091e-08
2.700208000000000084e+03,0.000000000000000000e+00,-5.908406727257402540e-12,-1.144986327972219442e-10,0.000000000000000000e+00,1.141386869329727319e-09,2.193571457809184722e-08
2.700217999999999847e+03,0.000000000000000000e+00,-5.908699544152686300e-12,-1.145465944318857510e-10,0.000000000000000000e+00,1.141386860658110682e-09,2.194712855896341352e-08
2.700228000000000065e+03,0.000000000000000000e+00,-5.909557847199926262e-12,-1.145963324233889580e-10,0.000000000000000000e+00,1.141386888246679566e-09,2.195854253983497983e-08
2.700237999999999829e+03,0.000000000000000000e+00,-5.910051330533520232e-12,-1.146442940580527647e-10,0.000000000000000000e+00,1.141386866509527192e-09,2.196995652070654614e-08
2.700248000000000047e+03,0.000000000000000000e+00,-5.910618037223107540e-12,-1.146958084063953720e-10,0.000000000000000000e+00,1.141386856406603752e-09,2.198137050157811245e-08
2.700257999999999811e+03,0.000000000000000000e+00,-5.911269178869579625e-12,-1.147437700410591788e-10,0.000000000000000000e+00,1.141386879107132441e-09,2.199278448244967876e-08
2.700268000000000029e+03,0.000000000000000000e+00,-5.911554207445876169e-12,-1.147935080325623858e-10,0.000000000000000000e+00,1.141386898839267873e-09,2.200419846332124507e-08
2.700277999999999793e+03,0.000000000000000000e+00,-5.912214692321511984e-12,-1.148432460240655928e-10,0.000000000000000000e+00,1.141386848798024425e-09,2.201561155601439168e-08
2.700288000000000011e+03,0.000000000000000000e+00,-5.912989707358206201e-12,-1.148912076587293996e-10,0.000000000000000000e+00,1.141386893143924214e-09,2.202702553688595799e-08
2.700297999999999774e+03,0.000000000000000000e+00,-5.913363160555420726e-12,-1.149427220070720068e-10,0.000000000000000000e+00,1.141386877613457047e-09,2.203843951775752430e-08
2.700307999999999993e+03,0.000000000000000000e+00,-5.913899514547526264e-12,-1.149906836417358136e-10,0.000000000000000000e+00,1.141386858596203773e-09,2.204985349862909061e-08
2.700318000000000211e+03,0.000000000000000000e+00,-5.914725017391938600e-12,-1.150404216332390206e-10,0.000000000000000000e+00,1.141386875484513766e-09,2.206126747950065692e-08
2.700327999999999975e+03,0.000000000000000000e+00,-5.915236166087944326e-12,-1.150901596247422276e-10,0.000000000000000000e+00,1.141386835453985660e-09,2.207268146037222323e-08
2.700338000000000193e+03,0.000000000000000000e+00,-5.915815228859538506e-12,-1.151381212594060344e-10,0.000000000000000000e+00,1.141386846224834284e-09,2.208409544124378954e-08
2.700347999999999956e+03,0.000000000000000000e+00,-5.916367069672589804e-12,-1.151896356077486416e-10,0.000000000000000000e+00,1.141386839370509878e-09,2.209550942211535585e-08
2.700358000000000175e+03,0.000000000000000000e+00,-5.916992876771405522e-12,-1.152375972424124484e-10,0.000000000000000000e+00,1.141386857694379416e-09,2.210692340298692216e-08
2.700367999999999938e+03,0.000000000000000000e+00,-5.917521693889459885e-12,-1.152873352339156554e-10,0.000000000000000000e+00,1.141386855388036500e-09,2.211833738385848847e-08
2.700378000000000156e+03,0.000000000000000000e+00,-5.918167970151913471e-12,-1.153370732254188624e-10,0.000000000000000000e+00,1.141386837688307615e-09,2.212975136473005477e-08
2.700387999999999920e+03,0.000000000000000000e+00,-5.918745139982977709e-12,-1.153850348600826692e-10,0.000000000000000000e+00,1.141386890971920807e-09,2.214116445742320138e-08
2.700398000000000138e+03,0.000000000000000000e+00,-5.919293876081634101e-12,-1.154365492084252764e-10,0.000000000000000000e+00,1.141386884706224949e-09,2.215257843829476769e-08
2.700407999999999902e+03,0.000000000000000000e+00,-5.919873355427078899e-12,-1.154845108430890832e-10,0.000000000000000000e+00,1.141386880860645117e-09,2.216399241916633400e-08
2.700418000000000120e+03,0.000000000000000000e+00,-5.920440696852979005e-12,-1.155342488345922902e-10,0.000000000000000000e+00,1.141386885249451621e-09,2.217540640003790031e-08
2.700427999999999884e+03,0.000000000000000000e+00,-5.921029629330883882e-12,-1.155839868260954972e-10,0.000000000000000000e+00,1.141386859969327726e-09,2.218682038090946662e-08
2.700438000000000102e+03,0.000000000000000000e+00,-5.921613208927743062e-12,-1.156319484607593040e-10,0.000000000000000000e+00,1.141386867410614531e-09,2.219823436178103293e-08
2.700447999999999865e+03,0.000000000000000000e+00,-5.922245789409066741e-12,-1.156816864522625110e-10,0.000000000000000000e+00,1.141386851264017541e-09,2.220964834265259924e-08
2.700458000000000084e+03,0.000000000000000000e+00,-5.922984273748559255e-12,-1.157332008006051183e-10,0.000000000000000000e+00,1.141386850712265532e-09,2.222106232352416555e-08
2.700467999999999847e+03,0.000000000000000000e+00,-5.923381161134186287e-12,-1.157811624352689250e-10,0.000000000000000000e+00,1.141386877939270669e-09,2.223247630439573186e-08
2.700478000000000065e+03,0.000000000000000000e+00,-5.923983813255692646e-12,-1.158309004267721321e-10,0.000000000000000000e+00,1.141386899444000387e-09,2.224389028526729817e-08
2.700487999999999829e+03,0.000000000000000000e+00,-5.924530929629269980e-12,-1.158806384182753391e-10,0.000000000000000000e+00,1.141386872401466660e-09,2.225530426613886448e-08
2.700498000000000047e+03,0.000000000000000000e+00,-5.925286553590511256e-12,-1.159303764097785461e-10,0.000000000000000000e+00,1.141386861551422937e-09,2.226671735883201109e-08
2.700507999999999811e+03,0.000000000000000000e+00,-5.925611846167656964e-12,-1.159783380444423528e-10,0.000000000000000000e+00,1.141386905454642754e-09,2.227813133970357740e-08
2.700518000000000029e+03,0.000000000000000000e+00,-5.926408059263421271e-12,-1.160298523927849601e-10,0.000000000000000000e+00,1.141386891956482250e-09,2.228954532057514371e-08
2.700527999999999793e+03,0.000000000000000000e+00,-5.926989581183123914e-12,-1.160795903842881671e-10,0.000000000000000000e+00,1.141386899472004379e-09,2.230095930144671001e-08
2.700538000000000011e+03,0.000000000000000000e+00,-5.927545060679682533e-12,-1.161275520189519739e-10,0.000000000000000000e+00,1.141386871552034268e-09,2.231237328231827632e-08
2.700547999999999774e+03,0.000000000000000000e+00,-5.927989361277924355e-12,-1.161772900104551809e-10,0.000000000000000000e+00,1.141386868039912035e-09,2.232378726318984263e-08
2.700557999999999993e+03,0.000000000000000000e+00,-5.928747407607638931e-12,-1.162270280019583879e-10,0.000000000000000000e+00,1.141386872702803180e-09,2.233520124406140894e-08
2.700568000000000211e+03,0.000000000000000000e+00,-5.929364169027330752e-12,-1.162767659934615949e-10,0.000000000000000000e+00,1.141386878502532689e-09,2.234661522493297525e-08
2.700577999999999975e+03,0.000000000000000000e+00,-5.929941986275511787e-12,-1.163247276281254017e-10,0.000000000000000000e+00,1.141386865030150235e-09,2.235802920580454156e-08
2.700588000000000193e+03,0.000000000000000000e+00,-5.930493640368261079e-12,-1.163744656196286087e-10,0.000000000000000000e+00,1.141386914158892906e-09,2.236944318667610787e-08
2.700597999999999956e+03,0.000000000000000000e+00,-5.930869075790379176e-12,-1.164259799679712160e-10,0.000000000000000000e+00,1.141386863691135489e-09,2.238085716754767418e-08
2.700608000000000175e+03,0.000000000000000000e+00,-5.931641745063320832e-12,-1.164757179594744230e-10,0.000000000000000000e+00,1.141386876559669892e-09,2.239227026024082079e-08
2.700617999999999938e+03,0.000000000000000000e+00,-5.932236166634531006e-12,-1.165236795941382297e-10,0.000000000000000000e+00,1.141386850770259579e-09,2.240368424111238710e-08
2.700628000000000156e+03,0.000000000000000000e+00,-5.932803183540447710e-12,-1.165734175856414367e-10,0.000000000000000000e+00,1.141386880648073555e-09,2.241509822198395341e-08
2.700637999999999920e+03,0.000000000000000000e+00,-5.933349694758098080e-12,-1.166231555771446438e-10,0.000000000000000000e+00,1.141386873868030589e-09,2.242651220285551972e-08
2.700648000000000138e+03,0.000000000000000000e+00,-5.933877752007874378e-12,-1.166728935686478508e-10,0.000000000000000000e+00,1.141386877854925957e-09,2.243792618372708603e-08
2.700657999999999902e+03,0.000000000000000000e+00,-5.934526770622524569e-12,-1.167226315601510578e-10,0.000000000000000000e+00,1.141386844737235565e-09,2.244934016459865234e-08
2.700668000000000120e+03,0.000000000000000000e+00,-5.935258663962617216e-12,-1.167723695516542648e-10,0.000000000000000000e+00,1.141386871749962873e-09,2.246075414547021865e-08
2.700677999999999884e+03,0.000000000000000000e+00,-5.935835107054174330e-12,-1.168203311863180716e-10,0.000000000000000000e+00,1.141386882199664207e-09,2.247216812634178496e-08
2.700688000000000102e+03,0.000000000000000000e+00,-5.936300652244480710e-12,-1.168700691778212786e-10,0.000000000000000000e+00,1.141386851262855146e-09,2.248358210721335126e-08
2.700697999999999865e+03,0.000000000000000000e+00,-5.936766194800531879e-12,-1.169215835261638858e-10,0.000000000000000000e+00,1.141386850258757558e-09,2.249499608808491757e-08
2.700708000000000084e+03,0.000000000000000000e+00,-5.937439267768044095e-12,-1.169713215176670928e-10,0.000000000000000000e+00,1.141386839788199898e-09,2.250641006895648388e-08
2.700717999999999847e+03,0.000000000000000000e+00,-5.938221034816006019e-12,-1.170210595091702999e-10,0.000000000000000000e+00,1.141386845227230890e-09,2.251782316164963049e-08
2.700728000000000065e+03,0.000000000000000000e+00,-5.938790012053530061e-12,-1.170690211438341066e-10,0.000000000000000000e+00,1.141386866951875880e-09,2.252923714252119680e-08
2.700737999999999829e+03,0.000000000000000000e+00,-5.939140471883100196e-12,-1.171187591353373136e-10,0.000000000000000000e+00,1.141386850279428594e-09,2.254065112339276311e-08
2.700748000000000047e+03,0.000000000000000000e+00,-5.939869630626541494e-12,-1.171684971268405207e-10,0.000000000000000000e+00,1.141386887232273860e-09,2.255206510426432942e-08
2.700757999999999811e+03,0.000000000000000000e+00,-5.940225559793869626e-12,-1.172182351183437277e-10,0.000000000000000000e+00,1.141386899097381104e-09,2.256347908513589573e-08
2.700768000000000029e+03,0.000000000000000000e+00,-5.940851332679087225e-12,-1.172679731098469347e-10,0.000000000000000000e+00,1.141386882475885663e-09,2.257489306600746204e-08
2.700777999999999793e+03,0.000000000000000000e+00,-5.941631331672210028e-12,-1.173177111013501417e-10,0.000000000000000000e+00,1.141386882346594231e-09,2.258630704687902835e-08
2.700788000000000011e+03,0.000000000000000000e+00,-5.942250199059839121e-12,-1.173674490928533487e-10,0.000000000000000000e+00,1.141386894223353141e-09,2.259772102775059466e-08
2.700797999999999774e+03,0.000000000000000000e+00,-5.942827412322181365e-12,-1.174171870843565557e-10,0.000000000000000000e+00,1.141386865291847434e-09,2.260913500862216097e-08
2.700807999999999993e+03,0.000000000000000000e+00,-5.943164406219561744e-12,-1.174669250758597627e-10,0.000000000000000000e+00,1.141386866024531760e-09,2.262054898949372728e-08
2.700818000000000211e+03,0.000000000000000000e+00,-5.943740320645540372e-12,-1.175166630673629697e-10,0.000000000000000000e+00,1.141386895073078768e-09,2.263196297036529359e-08
2.700827999999999975e+03,0.000000000000000000e+00,-5.944553479363872238e-12,-1.175664010588661768e-10,0.000000000000000000e+00,1.141386872092808971e-09,2.264337606305844020e-08
2.700838000000000193e+03,0.000000000000000000e+00,-5.945136158829959622e-12,-1.176143626935299835e-10,0.000000000000000000e+00,1.141386872793110624e-09,2.265479004393000650e-08
2.700847999999999956e+03,0.000000000000000000e+00,-5.945701823153037204e-12,-1.176641006850331905e-10,0.000000000000000000e+00,1.141386890805633722e-09,2.266620402480157281e-08
2.700858000000000175e+03,0.000000000000000000e+00,-5.946288627776445574e-12,-1.177138386765363975e-10,0.000000000000000000e+00,1.141386856131111249e-09,2.267761800567313912e-08
2.700867999999999938e+03,0.000000000000000000e+00,-5.946851608475944814e-12,-1.177635766680396046e-10,0.000000000000000000e+00,1.141386869564796126e-09,2.268903198654470543e-08
2.700878000000000156e+03,0.000000000000000000e+00,-5.947393004349814353e-12,-1.178133146595428116e-10,0.000000000000000000e+00,1.141386870311647368e-09,2.270044596741627174e-08
2.700887999999999920e+03,0.000000000000000000e+00,-5.947965106984907112e-12,-1.178630526510460186e-10,0.000000000000000000e+00,1.141386822483393300e-09,2.271185994828783805e-08
2.700898000000000138e+03,0.000000000000000000e+00,-5.948532257518812047e-12,-1.179127906425492256e-10,0.000000000000000000e+00,1.141386887545409492e-09,2.272327392915940436e-08
