times(s), positions(rads)
9.750499999999999545e+01,6.489700062179214513e+01
9.766500000000000625e+01,6.695257002655382905e+01
9.779500000000000171e+01,6.795886749906027546e+01
9.796500000000000341e+01,6.854089683959448109e+01
9.817499999999999716e+01,6.914222760672602419e+01
9.848499999999999943e+01,7.189677680633211310e+01
9.870499999999999829e+01,7.415378287090283038e+01
9.883499999999999375e+01,7.467614882390854802e+01
9.896500000000000341e+01,7.500373145553542997e+01
9.911499999999999488e+01,7.548255518963188138e+01
9.927500000000000568e+01,7.653741440073119406e+01
9.946500000000000341e+01,7.889834636449765526e+01
9.960500000000000398e+01,8.027460759175829708e+01
9.977500000000000568e+01,8.099768137311788507e+01
9.996500000000000341e+01,8.148910854012498817e+01
1.000849999999999937e+02,8.197551668913429523e+01
1.002450000000000045e+02,8.327756959678160342e+01
1.004249999999999972e+02,8.559344607495727075e+01
1.005450000000000017e+02,8.664601096773154154e+01
1.006949999999999932e+02,8.726364135858605664e+01
1.008349999999999937e+02,8.761261284770581881e+01
1.009650000000000034e+02,8.771849114230016653e+01
1.011650000000000063e+02,8.752941339673174070e+01
1.014150000000000063e+02,8.659956245036958933e+01
1.015349999999999966e+02,8.571655017344377825e+01
1.016550000000000011e+02,8.477875339930652387e+01
1.018149999999999977e+02,8.416882103350003774e+01
1.019050000000000011e+02,8.421705058752276329e+01
1.020250000000000057e+02,8.450091102319376546e+01
1.021650000000000063e+02,8.485959600701319516e+01
1.023550000000000040e+02,8.499747142071173300e+01
1.024950000000000045e+02,8.493934644028057335e+01
1.026050000000000040e+02,8.488489959963352760e+01
1.027150000000000034e+02,8.485284775403513891e+01
1.028250000000000028e+02,8.484834302299030639e+01
1.029249999999999972e+02,8.484834256530007224e+01
1.030550000000000068e+02,8.484834197031510428e+01
1.032249999999999943e+02,8.484834119227886617e+01
1.034150000000000063e+02,8.484834032273714399e+01
1.035250000000000057e+02,8.484833981933184077e+01
1.036550000000000011e+02,8.484833922441117693e+01
1.037650000000000006e+02,8.484833872102763053e+01
1.038850000000000051e+02,8.484833817189333161e+01
1.040250000000000057e+02,8.484833753125164435e+01
1.041550000000000011e+02,8.484833693638454122e+01
1.043349999999999937e+02,8.484833611274540033e+01
1.044749999999999943e+02,8.484833547215562533e+01
1.045849999999999937e+02,8.484833496884643012e+01
1.047049999999999983e+02,8.484833441979321833e+01
1.048149999999999977e+02,8.484833391650487044e+01
1.049749999999999943e+02,8.484833318446688111e+01
1.051250000000000000e+02,8.484833249820042056e+01
1.052950000000000017e+02,8.484833172045419758e+01
1.054749999999999943e+02,8.484833089698413744e+01
1.055949999999999989e+02,8.484833034801891927e+01
1.057549999999999955e+02,8.484832961608375967e+01
1.060049999999999955e+02,8.484832847247730570e+01
1.062950000000000017e+02,8.484832714595832215e+01
1.064749999999999943e+02,8.484832632263655228e+01
1.066149999999999949e+02,8.484832568229363403e+01
1.067450000000000045e+02,8.484832508770395521e+01
1.068550000000000040e+02,8.484832458460047633e+01
1.069749999999999943e+02,8.484832403577169657e+01
1.070949999999999989e+02,8.484832348695476867e+01
1.072150000000000034e+02,8.484832293814969262e+01
1.073949999999999960e+02,8.484832211496434695e+01
1.075849999999999937e+02,8.484832124607541459e+01
1.077950000000000017e+02,8.484832028575908680e+01
1.079849999999999994e+02,8.484831941693275326e+01
1.081449999999999960e+02,8.484831868531259147e+01
1.083750000000000000e+02,8.484831763364553581e+01
1.086449999999999960e+02,8.484831639913544166e+01
1.088649999999999949e+02,8.484831539328271788e+01
1.090550000000000068e+02,8.484831452462380241e+01
1.092249999999999943e+02,8.484831374742786636e+01
1.095349999999999966e+02,8.484831233024947039e+01
1.097150000000000034e+02,8.484831150740799899e+01
1.098850000000000051e+02,8.484831073030443349e+01
1.100649999999999977e+02,8.484830990751483171e+01
1.102950000000000017e+02,8.484830885621137497e+01
1.106050000000000040e+02,8.484830743930605479e+01
1.108850000000000051e+02,8.484830615958860278e+01
1.111250000000000000e+02,8.484830506273928563e+01
1.113250000000000028e+02,8.484830414873441384e+01
1.116749999999999972e+02,8.484830254930508886e+01
1.119650000000000034e+02,8.484830122414004450e+01
1.122150000000000034e+02,8.484830008181191374e+01
1.124650000000000034e+02,8.484829893953522628e+01
1.126149999999999949e+02,8.484829825419390659e+01
1.127849999999999966e+02,8.484829747749611784e+01
1.129849999999999994e+02,8.484829656376446394e+01
1.131850000000000023e+02,8.484829565006572238e+01
1.134650000000000034e+02,8.484829437094278148e+01
1.138449999999999989e+02,8.484829263509337238e+01
1.142950000000000017e+02,8.484829057963588639e+01
1.145649999999999977e+02,8.484828934644134790e+01
1.147650000000000006e+02,8.484828843300257972e+01
1.149749999999999943e+02,8.484828747392728587e+01
1.151050000000000040e+02,8.484828688023218035e+01
1.152950000000000017e+02,8.484828601254895375e+01
1.154350000000000023e+02,8.484828537322242425e+01
1.156050000000000040e+02,8.484828459691901514e+01
1.157349999999999994e+02,8.484828400329128328e+01
1.158949999999999960e+02,8.484828327269160297e+01
1.160649999999999977e+02,8.484828249645251219e+01
1.162049999999999983e+02,8.484828185721463001e+01
1.163850000000000051e+02,8.484828103536105459e+01
1.165049999999999955e+02,8.484828048747345974e+01
1.166350000000000051e+02,8.484827989394193537e+01
1.167750000000000057e+02,8.484827925476967891e+01
1.169350000000000023e+02,8.484827852430683492e+01
1.170949999999999989e+02,8.484827779386503721e+01
1.172849999999999966e+02,8.484827692649275832e+01
1.175649999999999977e+02,8.484827564831400082e+01
1.177249999999999943e+02,8.484827491795508081e+01
1.178649999999999949e+02,8.484827427890830620e+01
1.180550000000000068e+02,8.484827341165629377e+01
1.182150000000000034e+02,8.484827268136183420e+01
1.184449999999999932e+02,8.484827163160039731e+01
1.186149999999999949e+02,8.484827085571774319e+01
1.188349999999999937e+02,8.484826985166955637e+01
1.191050000000000040e+02,8.484826861948296539e+01
1.193750000000000000e+02,8.484826738735630158e+01
1.196149999999999949e+02,8.484826629218289895e+01
1.198550000000000040e+02,8.484826519705683268e+01
1.201550000000000011e+02,8.484826382821580637e+01
1.204449999999999932e+02,8.484826250507313716e+01
1.207249999999999943e+02,8.484826122762163436e+01
1.209449999999999932e+02,8.484826022395495215e+01
1.212450000000000045e+02,8.484825885538262469e+01
1.215750000000000028e+02,8.484825735003849445e+01
1.218250000000000028e+02,8.484825620968582882e+01
1.220649999999999977e+02,8.484825511499558104e+01
1.222950000000000017e+02,8.484825406596182518e+01
1.225849999999999937e+02,8.484825274332902723e+01
1.227849999999999966e+02,8.484825183120872794e+01
1.229950000000000045e+02,8.484825087351778450e+01
1.232450000000000045e+02,8.484824973345672561e+01
1.235349999999999966e+02,8.484824841105022131e+01
1.237950000000000017e+02,8.484824722550311549e+01
1.240550000000000068e+02,8.484824604001151727e+01
1.243149999999999977e+02,8.484824485457542664e+01
1.245750000000000028e+02,8.484824366919485783e+01
1.248050000000000068e+02,8.484824262063523292e+01
1.250150000000000006e+02,8.484824166329265438e+01
1.252650000000000006e+02,8.484824052364631086e+01
1.255550000000000068e+02,8.484823920172082978e+01
1.257650000000000006e+02,8.484823824450755581e+01
1.260049999999999955e+02,8.484823715059386018e+01
1.263250000000000028e+02,8.484823569211580718e+01
1.265750000000000028e+02,8.484823455273831883e+01
1.268050000000000068e+02,8.484823350455634738e+01
1.269849999999999994e+02,8.484823268427031451e+01
1.272249999999999943e+02,8.484823159059695286e+01
1.274249999999999972e+02,8.484823067923861117e+01
1.276050000000000040e+02,8.484822985904415305e+01
1.277750000000000057e+02,8.484822908444049006e+01
1.279249999999999972e+02,8.484822840098635766e+01
1.281649999999999920e+02,8.484822730749814923e+01
1.284850000000000136e+02,8.484822584958739355e+01
1.288050000000000068e+02,8.484822439176068087e+01
1.290250000000000057e+02,8.484822338955353871e+01
1.295550000000000068e+02,8.484822097530850726e+01
1.299449999999999932e+02,8.484821919893576592e+01
1.302549999999999955e+02,8.484821778703617667e+01
1.304850000000000136e+02,8.484821673954871812e+01
1.306250000000000000e+02,8.484821610196890163e+01
1.307750000000000057e+02,8.484821541886550733e+01
1.309050000000000011e+02,8.484821482685750027e+01
1.310449999999999875e+02,8.484821418932591541e+01
1.313350000000000080e+02,8.484821286877590296e+01
1.314650000000000034e+02,8.534379031598933807e+01
1.315949999999999989e+02,8.751094892673350500e+01
1.317249999999999943e+02,9.110750114672796940e+01
1.318750000000000000e+02,9.650391234608531477e+01
1.320049999999999955e+02,1.018368379341871162e+02
1.322050000000000125e+02,1.107391021321914764e+02
1.323549999999999898e+02,1.176782603762135295e+02
1.324749999999999943e+02,1.233195727942145226e+02
1.325949999999999989e+02,1.290093014895871875e+02
1.327050000000000125e+02,1.342455642873615034e+02
1.328249999999999886e+02,1.399977227070785659e+02
1.329350000000000023e+02,1.452927023913584890e+02
1.330550000000000068e+02,1.510809302905930736e+02
1.332249999999999943e+02,1.592717300648714343e+02
1.333249999999999886e+02,1.641001517420220068e+02
1.334550000000000125e+02,1.703772903225738844e+02
1.335749999999999886e+02,1.761805541547889220e+02
1.337350000000000136e+02,1.838965855203518913e+02
1.338650000000000091e+02,1.901770943259918170e+02
1.340149999999999864e+02,1.974353870734393297e+02
1.342150000000000034e+02,2.071101356147129025e+02
1.343549999999999898e+02,2.138653885754197290e+02
1.344650000000000034e+02,2.191985165367922832e+02
1.345850000000000080e+02,2.250036321041455665e+02
1.346850000000000023e+02,2.298284578998224674e+02
1.348249999999999886e+02,2.366006627711655028e+02
1.349650000000000034e+02,2.433676618532917360e+02
1.351049999999999898e+02,2.501295448038876543e+02
1.352750000000000057e+02,2.583113093996554994e+02
1.353950000000000102e+02,2.641172543629269285e+02
1.355149999999999864e+02,2.699248719504842029e+02
1.356349999999999909e+02,2.757319490947621716e+02
1.357750000000000057e+02,2.824879001938088550e+02
1.359149999999999920e+02,2.892433053596113837e+02
1.360749999999999886e+02,2.969606545119602856e+02
1.362450000000000045e+02,3.052057757363839983e+02
1.363750000000000000e+02,3.114872249432228841e+02
1.364850000000000136e+02,3.140935288650407529e+02
1.366150000000000091e+02,3.141590004926205211e+02
1.367450000000000045e+02,3.141590004926204642e+02
1.368650000000000091e+02,3.141590004926205211e+02
1.369850000000000136e+02,3.141590004926204642e+02
1.371750000000000114e+02,3.141590004926205211e+02
1.374350000000000023e+02,3.141590004926204642e+02
1.375649999999999977e+02,3.141590004926204642e+02
1.376750000000000114e+02,3.141590004926205211e+02
1.377849999999999966e+02,3.141590004926205211e+02
1.379050000000000011e+02,3.141590004926205211e+02
1.380550000000000068e+02,3.141590004926205211e+02
1.382849999999999966e+02,3.141590004926205211e+02
1.384550000000000125e+02,3.141590004926205211e+02
1.386349999999999909e+02,3.141590004926204642e+02
1.387849999999999966e+02,3.141590004926205211e+02
1.389550000000000125e+02,3.141590004926205211e+02
1.391250000000000000e+02,3.141590004926205211e+02
1.393350000000000080e+02,3.141590004926204642e+02
1.394749999999999943e+02,3.141590004926204642e+02
1.396049999999999898e+02,3.141590004926205211e+02
1.397249999999999943e+02,3.141590004926205211e+02
1.399350000000000023e+02,3.141590004926205211e+02
1.400850000000000080e+02,3.141590004926204642e+02
1.402350000000000136e+02,3.141590004926205211e+02
1.403650000000000091e+02,3.141590004926205211e+02
1.404850000000000136e+02,3.141590004926204642e+02
1.406450000000000102e+02,3.141590004926205211e+02
1.407750000000000057e+02,3.141590004926205211e+02
1.409149999999999920e+02,3.141590004926204642e+02
1.410649999999999977e+02,3.141590004926204642e+02
1.413449999999999989e+02,3.141590004926205211e+02
1.414650000000000034e+02,3.141590004926204642e+02
1.416049999999999898e+02,3.141590004926205211e+02
1.417350000000000136e+02,3.141590004926204642e+02
1.418950000000000102e+02,3.141590004926204642e+02
1.420149999999999864e+02,3.141590004926205211e+02
1.421550000000000011e+02,3.141590004926205211e+02
1.422949999999999875e+02,3.141590004926204642e+02
1.424250000000000114e+02,3.141590004926205211e+02
1.425550000000000068e+02,3.141590004926205211e+02
1.426850000000000023e+02,3.141590004926205211e+02
1.428050000000000068e+02,3.141590004926204642e+02
1.429250000000000114e+02,3.141590004926205211e+02
1.430550000000000068e+02,3.141590004926205211e+02
1.432350000000000136e+02,3.141590004926205211e+02
1.433549999999999898e+02,3.141590004926204642e+02
1.434850000000000136e+02,3.141590004926204642e+02
1.436150000000000091e+02,3.141590004926204642e+02
1.437350000000000136e+02,3.141590004926205211e+02
1.438849999999999909e+02,3.141590004926204642e+02
1.440149999999999864e+02,3.141590004926204642e+02
1.441850000000000023e+02,3.141590004926204642e+02
1.443249999999999886e+02,3.141590004926204642e+02
1.444850000000000136e+02,3.141590004926204642e+02
1.446349999999999909e+02,3.141590004926205211e+02
1.447649999999999864e+02,3.141590004926204642e+02
1.448950000000000102e+02,3.141590004926204642e+02
1.450250000000000057e+02,3.141590004926204642e+02
1.451949999999999932e+02,3.141590004926204642e+02
1.453950000000000102e+02,3.141590004926204642e+02
1.455550000000000068e+02,3.141590004926205211e+02
1.456949999999999932e+02,3.141590004926204642e+02
1.458050000000000068e+02,3.141590004926204642e+02
1.459350000000000023e+02,3.141590004926204642e+02
1.460850000000000080e+02,3.141590004926205211e+02
1.463249999999999886e+02,3.141590004926205211e+02
1.464850000000000136e+02,3.140477390146505741e+02
1.466250000000000000e+02,3.136531376057502598e+02
1.467649999999999864e+02,3.127994863859607335e+02
1.468750000000000000e+02,3.117188508036288681e+02
1.470049999999999955e+02,3.104051341420472454e+02
1.472549999999999955e+02,3.097024028942821019e+02
1.474050000000000011e+02,3.100970823699060475e+02
1.475250000000000057e+02,3.105171032802454079e+02
1.476450000000000102e+02,3.108141467005411869e+02
1.477649999999999864e+02,3.108847068377554024e+02
1.478849999999999909e+02,3.108235536628465070e+02
1.480149999999999864e+02,3.107244790295983421e+02
1.481949999999999932e+02,3.106544068690843687e+02
1.483549999999999898e+02,3.106538411528761117e+02
1.484749999999999943e+02,3.106538351243901275e+02
1.486150000000000091e+02,3.106538280916606709e+02
1.487450000000000045e+02,3.106538215617552510e+02
1.488549999999999898e+02,3.106538160368163517e+02
1.489650000000000034e+02,3.106538105122126012e+02
1.491049999999999898e+02,3.106538034813835338e+02
1.493449999999999989e+02,3.106537914297967973e+02
1.495149999999999864e+02,3.106537828942213650e+02
1.496750000000000114e+02,3.106537748614697421e+02
1.498050000000000068e+02,3.106537683353811303e+02
1.500550000000000068e+02,3.106537557865258918e+02
1.502249999999999943e+02,3.106537472542928526e+02
1.505149999999999864e+02,3.106537327011537855e+02
1.506750000000000114e+02,3.106537246728323112e+02
1.508449999999999989e+02,3.106537161435172152e+02
1.510349999999999966e+02,3.106537066116999881e+02
1.511750000000000114e+02,3.106536995888950514e+02
1.513549999999999898e+02,3.106536905603715013e+02
1.514850000000000136e+02,3.106536840403288124e+02
1.516750000000000114e+02,3.106536745118769431e+02
1.517849999999999966e+02,3.106536689958613806e+02
1.519050000000000011e+02,3.106536629787717061e+02
1.520250000000000057e+02,3.106536569620805039e+02
1.521750000000000114e+02,3.106536494417766789e+02
1.523849999999999909e+02,3.106536389143971633e+02
1.526049999999999898e+02,3.106536278870223668e+02
1.527849999999999966e+02,3.106536188656206150e+02
1.529550000000000125e+02,3.106536103462307210e+02
1.530850000000000080e+02,3.106536038319424620e+02
1.534050000000000011e+02,3.106535877987626009e+02
1.536250000000000000e+02,3.106535767775940826e+02
1.537350000000000136e+02,3.106535712675116656e+02
1.538449999999999989e+02,3.106535657577638290e+02
1.539850000000000136e+02,3.106535587458412806e+02
1.541150000000000091e+02,3.106535522352555745e+02
1.542949999999999875e+02,3.106535432213697732e+02
1.544749999999999943e+02,3.106535342083795967e+02
1.546049999999999898e+02,3.106535276995547861e+02
1.547450000000000045e+02,3.106535206905734867e+02
1.548950000000000102e+02,3.106535131815518866e+02
1.550349999999999966e+02,3.106535061736926764e+02
1.551949999999999932e+02,3.106534981653740601e+02
1.553549999999999898e+02,3.106534901577628034e+02
1.554850000000000136e+02,3.106534836520995668e+02
1.556349999999999909e+02,3.106534761461452945e+02
1.559350000000000023e+02,3.106534611361016687e+02
1.562150000000000034e+02,3.106534471289708108e+02
1.566049999999999898e+02,3.090881176114949653e+02
1.568149999999999977e+02,3.067828923023669745e+02
1.569850000000000136e+02,3.033614335193898341e+02
1.571049999999999898e+02,3.010547881035921023e+02
1.572949999999999875e+02,2.967057643078321689e+02
1.574550000000000125e+02,2.931987942973191821e+02
1.576750000000000114e+02,2.880664378819158173e+02
1.577849999999999966e+02,2.853370941982726094e+02
1.579449999999999932e+02,2.816758107542460721e+02
1.581949999999999932e+02,2.757115058637022003e+02
1.585749999999999886e+02,2.665258449654648985e+02
1.589350000000000023e+02,2.579589978348906811e+02
1.593449999999999989e+02,2.481689499223976441e+02
1.596450000000000102e+02,2.409406799777408708e+02
1.599850000000000136e+02,2.328696247627975140e+02
1.605049999999999955e+02,2.204346471306743354e+02
1.608449999999999989e+02,2.124270227323483766e+02
1.610749999999999886e+02,2.068985525308248725e+02
1.613849999999999909e+02,1.995252657000532395e+02
1.616450000000000102e+02,1.933141234184251687e+02
1.618350000000000080e+02,1.886870430114787780e+02
1.619950000000000045e+02,1.848171452117380227e+02
1.622750000000000057e+02,1.781044441528326274e+02
1.624650000000000034e+02,1.736946133333236162e+02
1.626649999999999920e+02,1.689271782885321613e+02
1.628549999999999898e+02,1.642608734308691680e+02
1.630250000000000057e+02,1.602499893135092464e+02
1.632750000000000057e+02,1.543037012883881118e+02
1.635049999999999955e+02,1.488624947067327469e+02
1.636949999999999932e+02,1.442845479174436036e+02
1.637949999999999875e+02,1.418916543367029703e+02
1.640449999999999875e+02,1.359418285312560215e+02
1.642849999999999966e+02,1.302345386965264709e+02
1.644250000000000114e+02,1.267403708409920284e+02
1.645449999999999875e+02,1.240244405942127344e+02
1.646750000000000114e+02,1.207562634528901953e+02
1.648050000000000068e+02,1.178139202059243331e+02
1.649350000000000023e+02,1.145428403735964196e+02
1.650850000000000080e+02,1.111106708407965584e+02
1.653449999999999989e+02,1.049020015928920770e+02
1.655949999999999989e+02,9.893873142330502901e+01
1.658050000000000068e+02,9.388303237372821286e+01
1.659749999999999943e+02,8.969330817787115961e+01
1.662150000000000034e+02,8.397490892328183065e+01
1.664650000000000034e+02,7.802073811576475748e+01
1.666550000000000011e+02,7.360794321364954840e+01
1.667949999999999875e+02,7.011988258094021376e+01
1.669749999999999943e+02,6.586558144714867069e+01
1.671450000000000102e+02,6.190021678540250605e+01
1.673549999999999898e+02,5.679766016001625673e+01
1.674850000000000136e+02,5.371342205596014452e+01
1.676150000000000091e+02,5.057991070124633382e+01
1.677450000000000045e+02,4.750754155722033545e+01
1.678449999999999989e+02,4.503089321327512096e+01
1.679650000000000034e+02,4.231284257252198699e+01
1.680850000000000080e+02,3.928112918969124223e+01
1.682849999999999966e+02,3.457695111689015732e+01
1.684350000000000023e+02,3.104718520009203431e+01
1.686250000000000000e+02,2.638621520554184485e+01
1.688149999999999977e+02,2.190592883892966825e+01
1.690049999999999955e+02,1.746885205256506524e+01
1.693849999999999909e+02,8.224368896939804330e+00
1.697350000000000136e+02,-3.969409308741767006e-02
1.700550000000000068e+02,-7.617861703175680788e+00
1.703650000000000091e+02,-1.507065371611530580e+01
1.705149999999999864e+02,-1.869300822116441196e+01
1.706750000000000114e+02,-2.256863390975366457e+01
1.708149999999999977e+02,-2.579625330256993010e+01
1.710049999999999955e+02,-3.046282403692844198e+01
1.712050000000000125e+02,-3.523762454891313212e+01
1.713650000000000091e+02,-3.891735226875090348e+01
1.715949999999999989e+02,-4.444490847548726009e+01
1.718950000000000102e+02,-5.157934857756110603e+01
1.721550000000000011e+02,-5.779180725020253107e+01
1.723650000000000091e+02,-6.287549657976456530e+01
1.724950000000000045e+02,-6.601335191155700954e+01
1.726250000000000000e+02,-6.909322280770109614e+01
1.727849999999999966e+02,-7.299010244473181785e+01
1.729149999999999920e+02,-7.597482940603239854e+01
1.730449999999999875e+02,-7.919774385090256885e+01
1.732450000000000045e+02,-8.385853946199189579e+01
1.734350000000000023e+02,-8.840770389601412660e+01
1.735949999999999989e+02,-9.236240849940094222e+01
1.737549999999999955e+02,-9.602535090762557957e+01
1.738849999999999909e+02,-9.928579062478701189e+01
1.740250000000000057e+02,-1.024828841633659380e+02
1.742350000000000136e+02,-1.075055752965582627e+02
1.744149999999999920e+02,-1.119449273985807025e+02
1.745449999999999875e+02,-1.149009551569722447e+02
1.746949999999999932e+02,-1.186126360227943479e+02
1.748350000000000080e+02,-1.218669427377209331e+02
1.749749999999999943e+02,-1.252724626878351160e+02
1.751349999999999909e+02,-1.291084953802552207e+02
1.753249999999999886e+02,-1.335309802252786255e+02
1.754550000000000125e+02,-1.368014383954354685e+02
1.755749999999999886e+02,-1.395024286536190345e+02
1.756949999999999932e+02,-1.425336677921500268e+02
1.758249999999999886e+02,-1.454816909358912937e+02
1.759650000000000034e+02,-1.489877917289973936e+02
1.760850000000000080e+02,-1.516961076975206311e+02
1.762849999999999966e+02,-1.565802735996697663e+02
1.764650000000000034e+02,-1.609104476480898995e+02
1.765949999999999989e+02,-1.639001820926933704e+02
1.767150000000000034e+02,-1.668619025122833364e+02
1.768350000000000080e+02,-1.696743999532309601e+02
1.769449999999999932e+02,-1.722908414218329654e+02
1.770649999999999977e+02,-1.752317521945913370e+02
1.773350000000000080e+02,-1.816704593299208170e+02
1.774749999999999943e+02,-1.849616455786935205e+02
1.776049999999999898e+02,-1.881082694197176863e+02
1.777649999999999864e+02,-1.919449841495664657e+02
1.779050000000000011e+02,-1.952063790116367272e+02
1.780250000000000057e+02,-1.981512152919389393e+02
1.782050000000000125e+02,-2.023385453865730028e+02
1.783750000000000000e+02,-2.065381615096646044e+02
1.785749999999999886e+02,-2.113309144507920792e+02
1.787150000000000034e+02,-2.145320972157337849e+02
1.788350000000000080e+02,-2.175390591695082492e+02
1.789550000000000125e+02,-2.202962113042816270e+02
1.790850000000000080e+02,-2.234918169791080800e+02
1.792849999999999966e+02,-2.281555817866355085e+02
1.794350000000000023e+02,-2.318506202986373523e+02
1.795850000000000080e+02,-2.353864605553499416e+02
1.797150000000000034e+02,-2.385086532915339887e+02
1.798350000000000080e+02,-2.413335303819794433e+02
1.799550000000000125e+02,-2.442843688815642338e+02
1.801049999999999898e+02,-2.477981570221917593e+02
1.802949999999999875e+02,-2.522797964766388930e+02
1.804350000000000023e+02,-2.557851385670896889e+02
1.805550000000000068e+02,-2.584942998828651071e+02
1.806750000000000114e+02,-2.614992930081132840e+02
1.807949999999999875e+02,-2.642590855372395140e+02
1.809449999999999932e+02,-2.679587476737909242e+02
1.810749999999999886e+02,-2.709243836737264814e+02
1.812549999999999955e+02,-2.753641379419856889e+02
1.814350000000000023e+02,-2.796056404724534445e+02
1.815649999999999977e+02,-2.826910614414790643e+02
1.816850000000000023e+02,-2.855519007955960546e+02
1.818249999999999886e+02,-2.889088544165257986e+02
1.819550000000000125e+02,-2.920172112502153254e+02
1.821450000000000102e+02,-2.964746662424000760e+02
1.823350000000000080e+02,-3.011246969981659731e+02
1.824850000000000136e+02,-3.046883549721866302e+02
1.826049999999999898e+02,-3.075622008168176649e+02
1.827450000000000045e+02,-3.108941309536390918e+02
1.829250000000000114e+02,-3.140875701157332287e+02
1.830550000000000068e+02,-3.141590002510304771e+02
1.832549999999999955e+02,-3.141590002510222916e+02
1.835250000000000057e+02,-3.141590002510222348e+02
1.836550000000000011e+02,-3.141590002510222916e+02
1.837750000000000057e+02,-3.141590002510222916e+02
1.839050000000000011e+02,-3.141590002510222916e+02
1.840250000000000057e+02,-3.141590002510222916e+02
1.841750000000000114e+02,-3.141590002510222348e+02
1.844050000000000011e+02,-3.141590002510222916e+02
1.845349999999999966e+02,-3.141590002510222916e+02
1.846550000000000011e+02,-3.141590002510222916e+02
1.847849999999999966e+02,-3.141590002510222916e+02
1.849050000000000011e+02,-3.141590002510222916e+02
1.850250000000000057e+02,-3.141590002510222916e+02
1.851850000000000023e+02,-3.141590002510222916e+02
1.853449999999999989e+02,-3.141590002510222916e+02
1.854550000000000125e+02,-3.141590002510222916e+02
1.855850000000000080e+02,-3.141590002510222916e+02
1.857050000000000125e+02,-3.141590002510222916e+02
1.858950000000000102e+02,-3.141590002510222916e+02
1.860949999999999989e+02,-3.141590002510222348e+02
1.864250000000000114e+02,-3.141590002510222916e+02
1.866049999999999898e+02,-3.141590002510222916e+02
1.867750000000000057e+02,-3.141590002510222916e+02
1.869350000000000023e+02,-3.141590002510222916e+02
1.871150000000000091e+02,-3.141590002510222916e+02
1.873350000000000080e+02,-3.141590002510222916e+02
1.875049999999999955e+02,-3.141590002510222348e+02
1.876450000000000102e+02,-3.141590002510222916e+02
1.877849999999999966e+02,-3.141590002510222916e+02
1.879149999999999920e+02,-3.141590002510222916e+02
1.881949999999999932e+02,-3.141590002510222348e+02
1.885250000000000057e+02,-3.141590002510222916e+02
1.888849999999999909e+02,-3.141590002510222916e+02
1.892050000000000125e+02,-3.141590002510222348e+02
1.895949999999999989e+02,-3.141590002510222916e+02
1.897649999999999864e+02,-3.141590002510222916e+02
1.900550000000000068e+02,-3.141590002510222916e+02
1.902350000000000136e+02,-3.141590002510222916e+02
1.903449999999999989e+02,-3.141590002510222916e+02
1.904650000000000034e+02,-3.141590002510222916e+02
1.905949999999999989e+02,-3.141590002510222916e+02
1.907450000000000045e+02,-3.141590002510222916e+02
1.908849999999999909e+02,-3.141590002510222916e+02
1.910749999999999886e+02,-3.141590002510222916e+02
1.912649999999999864e+02,-3.141590002510222916e+02
1.913950000000000102e+02,-3.141590002510222916e+02
1.915449999999999875e+02,-3.141590002510222916e+02
1.916649999999999920e+02,-3.141590002510222916e+02
1.918149999999999977e+02,-3.141590002510222348e+02
1.920049999999999955e+02,-3.141590002510222916e+02
1.922249999999999943e+02,-3.141590002510222916e+02
1.924050000000000011e+02,-3.141590002510222916e+02
1.925550000000000068e+02,-3.141590002510222916e+02
1.927150000000000034e+02,-3.141590002510222916e+02
1.928849999999999909e+02,-3.141590002510222916e+02
1.931949999999999932e+02,-3.141590002510222916e+02
1.934749999999999943e+02,-3.141590002510222916e+02
1.937350000000000136e+02,-3.141590002510222916e+02
1.939749999999999943e+02,-3.141590002510222916e+02
1.943350000000000080e+02,-3.141590002510222916e+02
1.946250000000000000e+02,-3.141590002510222916e+02
1.948549999999999898e+02,-3.141590002510222348e+02
1.951450000000000102e+02,-3.141590002510222348e+02
1.954050000000000011e+02,-3.141590002510222916e+02
1.956349999999999909e+02,-3.141590002510222916e+02
1.959250000000000114e+02,-3.141590002510222916e+02
1.962549999999999955e+02,-3.141590002510222916e+02
1.964749999999999943e+02,-3.141590002510222916e+02
1.967249999999999943e+02,-3.141590002510222916e+02
1.969749999999999943e+02,-3.141590002510222916e+02
1.972549999999999955e+02,-3.141590002510222916e+02
1.975349999999999966e+02,-3.141590002510222348e+02
1.977750000000000057e+02,-3.141590002510222916e+02
1.981550000000000011e+02,-3.141590002510222916e+02
1.985149999999999864e+02,-3.141590002510222916e+02
1.988350000000000080e+02,-3.141590002510222348e+02
1.992450000000000045e+02,-3.141590002510222916e+02
1.996049999999999898e+02,-3.141590002510222916e+02
2.000349999999999966e+02,-3.141590002510222916e+02
2.006250000000000000e+02,-3.141590002510222916e+02
2.011150000000000091e+02,-3.141590002510222348e+02
2.015149999999999864e+02,-3.141590002510222348e+02
2.019449999999999932e+02,-3.141590002510222348e+02
2.022350000000000136e+02,-3.141590002510222348e+02
2.026250000000000000e+02,-3.141590002510222916e+02
2.029950000000000045e+02,-3.141590002510222348e+02
2.033249999999999886e+02,-3.141590002510222348e+02
2.037150000000000034e+02,-3.141590002510222916e+02
2.040649999999999977e+02,-3.141590002510222916e+02
2.044350000000000023e+02,-3.141590002510222916e+02
2.047350000000000136e+02,-3.141590002510222348e+02
2.049250000000000114e+02,-3.141590002510222916e+02
