times(s), positions(rads)
7.919253999999999905e+03,-6.535670671325988224e-09
7.919543999999999869e+03,-6.536061469830656279e-09
7.919804000000000087e+03,-6.536411412128018128e-09
7.920054000000000087e+03,-6.536750696284343576e-09
7.920333999999999833e+03,-6.537127283934296429e-09
7.920594000000000051e+03,-6.537480778945337079e-09
7.920894000000000233e+03,-6.537884011947880936e-09
7.921154000000000451e+03,-6.538235730602082185e-09
7.921444000000000415e+03,-6.538628305463589641e-09
7.921694000000000415e+03,-6.538965813263075688e-09
7.921984000000000378e+03,-6.539358388124583144e-09
7.922213999999999942e+03,-6.539669250571478187e-09
7.922484000000000378e+03,-6.540031627366715838e-09
7.922764000000000124e+03,-6.540409991373508092e-09
7.923043999999999869e+03,-6.540790131737139745e-09
7.923293999999999869e+03,-6.541125863179786393e-09
7.923554000000000087e+03,-6.541479358190827043e-09
7.923783999999999651e+03,-6.541788444280882686e-09
7.924014000000000124e+03,-6.542099306727777730e-09
7.924243999999999687e+03,-6.542410169174672774e-09
7.924463999999999942e+03,-6.542706820766852616e-09
7.924673999999999978e+03,-6.542991037861156656e-09
7.924904000000000451e+03,-6.543301900308051700e-09
7.925104000000000269e+03,-6.543571906547640538e-09
7.925344000000000051e+03,-6.543896979849250783e-09
7.925673999999999978e+03,-6.544342845415940246e-09
7.926024000000000342e+03,-6.544813579978381313e-09
7.926293999999999869e+03,-6.545179509487297764e-09
7.926564000000000306e+03,-6.545543662639374816e-09
7.926844000000000051e+03,-6.545922026646167069e-09
7.927094000000000051e+03,-6.546259534445653117e-09
7.927413999999999760e+03,-6.546691189157627377e-09
7.927654000000000451e+03,-6.547016262459237623e-09
7.927894000000000233e+03,-6.547339559404008469e-09
7.928134000000000015e+03,-6.547664632705618715e-09
7.928423999999999978e+03,-6.548055431210286770e-09
7.928663999999999760e+03,-6.548380504511897016e-09
7.928904000000000451e+03,-6.548703801456667861e-09
7.929154000000000451e+03,-6.549041309256153909e-09
7.929373999999999796e+03,-6.549339737205173151e-09
7.929663999999999760e+03,-6.549732312066680606e-09
7.930014000000000124e+03,-6.550203046629121673e-09
7.930344000000000051e+03,-6.550648912195811135e-09
7.930854000000000269e+03,-6.551339915006337833e-09
7.931154000000000451e+03,-6.551744924365721090e-09
7.931463999999999942e+03,-6.552162368222980149e-09
7.931804000000000087e+03,-6.552622444644384814e-09
7.932243999999999687e+03,-6.553217524185583898e-09
7.932604000000000269e+03,-6.553702469602740166e-09
7.932923999999999978e+03,-6.554135900671553827e-09
7.933274000000000342e+03,-6.554606635233994893e-09
7.933673999999999978e+03,-6.555148424070011970e-09
7.934064000000000306e+03,-6.555676002051313844e-09
7.934363999999999578e+03,-6.556081011410697101e-09
7.934613999999999578e+03,-6.556416742853343749e-09
7.934873999999999796e+03,-6.556770237864384399e-09
7.935184000000000196e+03,-6.557187681721643457e-09
7.935533999999999651e+03,-6.557660192640923924e-09
7.935854000000000269e+03,-6.558093623709737585e-09
7.936144000000000233e+03,-6.558484422214405640e-09
7.936514000000000124e+03,-6.558985354843116511e-09
7.936833999999999833e+03,-6.559415233198251372e-09
7.937213999999999942e+03,-6.559928600324838044e-09
7.937684000000000196e+03,-6.560564536073343334e-09
7.937934000000000196e+03,-6.560902043872829381e-09
7.938154000000000451e+03,-6.561200471821848623e-09
7.938434000000000196e+03,-6.561578835828640877e-09
7.938823999999999614e+03,-6.562104637453103351e-09
7.939154000000000451e+03,-6.562550503019792814e-09
7.939493999999999687e+03,-6.563010579441197478e-09
7.939814000000000306e+03,-6.563442234153171739e-09
7.940113999999999578e+03,-6.563847243512554996e-09
7.940503999999999905e+03,-6.564374821493856871e-09
7.940804000000000087e+03,-6.564778054496400728e-09
7.940944000000000415e+03,-6.564968124678216554e-09
7.941344000000000051e+03,-6.565508137157394231e-09
7.941734000000000378e+03,-6.566035715138696105e-09
7.942064000000000306e+03,-6.566479804348546168e-09
7.942293999999999869e+03,-6.566790666795441211e-09
7.942654000000000451e+03,-6.567279164926276280e-09
7.943014000000000124e+03,-6.567764110343432549e-09
7.943543999999999869e+03,-6.568479982149710850e-09
