times(s), positions(rads)
7.312054000000000087e+03,-5.715508955006498581e-09
7.312373999999999796e+03,-5.715940609718472842e-09
7.312713999999999942e+03,-5.716398909783038107e-09
7.313043999999999869e+03,-5.716844775349727570e-09
7.313474000000000160e+03,-5.717425644036211452e-09
7.313944000000000415e+03,-5.718061579784716741e-09
7.314304000000000087e+03,-5.718546525201873010e-09
7.314663999999999760e+03,-5.719035023332708079e-09
7.315043999999999869e+03,-5.719548390459294751e-09
7.315484000000000378e+03,-5.720141693643654435e-09
7.315884000000000015e+03,-5.720681706122832111e-09
7.316394000000000233e+03,-5.721370932576519408e-09
7.316953999999999724e+03,-5.722125884233264514e-09
7.317384000000000015e+03,-5.722706752919748396e-09
7.317663999999999760e+03,-5.723086893283380050e-09
7.317944000000000415e+03,-5.723465257290172303e-09
7.318253999999999905e+03,-5.723882701147431362e-09
7.318764000000000124e+03,-5.724571927601118659e-09
7.319154000000000451e+03,-5.725099505582420534e-09
7.319514000000000124e+03,-5.725584450999576802e-09
7.319833999999999833e+03,-5.726017882068390463e-09
7.320134000000000015e+03,-5.726422891427773720e-09
7.320484000000000378e+03,-5.726893625990214787e-09
7.320823999999999614e+03,-5.727353702411619452e-09
7.321144000000000233e+03,-5.727787133480433113e-09
7.321444000000000415e+03,-5.728190366482976970e-09
7.321734000000000378e+03,-5.728582941344484425e-09
7.322054000000000087e+03,-5.729016372413298086e-09
7.322434000000000196e+03,-5.729529739539884758e-09
7.322684000000000196e+03,-5.729867247339370806e-09
7.322904000000000451e+03,-5.730162122574711248e-09
7.323203999999999724e+03,-5.730567131934094505e-09
7.323524000000000342e+03,-5.731000563002908166e-09
7.323814000000000306e+03,-5.731391361507576221e-09
7.324073999999999614e+03,-5.731743080161777470e-09
7.324344000000000051e+03,-5.732107233313854522e-09
7.324644000000000233e+03,-5.732512242673237779e-09
7.324934000000000196e+03,-5.732904817534745234e-09
7.325194000000000415e+03,-5.733256536188946484e-09
7.325423999999999978e+03,-5.733565622279002127e-09
7.325703999999999724e+03,-5.733943986285794381e-09
7.326033999999999651e+03,-5.734389851852483844e-09
7.326384000000000015e+03,-5.734862362771764310e-09
7.326684000000000196e+03,-5.735269148487986968e-09
7.326974000000000160e+03,-5.735659946992655023e-09
7.327253999999999905e+03,-5.736038310999447276e-09
7.327663999999999760e+03,-5.736592534333340154e-09
7.327913999999999760e+03,-5.736930042132826202e-09
7.328134000000000015e+03,-5.737226693725006044e-09
7.328404000000000451e+03,-5.737590846877083095e-09
7.328644000000000233e+03,-5.737915920178693341e-09
7.328873999999999796e+03,-5.738226782625588385e-09
7.329184000000000196e+03,-5.738644226482847444e-09
7.329613999999999578e+03,-5.739225095169331325e-09
7.329963999999999942e+03,-5.739697606088611792e-09
7.330413999999999760e+03,-5.740306896484526078e-09
7.330753999999999905e+03,-5.740766972905930743e-09
7.331123999999999796e+03,-5.741264352820962813e-09
7.331354000000000269e+03,-5.741575215267857857e-09
7.331873999999999796e+03,-5.742278652576260356e-09
7.332264000000000124e+03,-5.742806230557562230e-09
7.332644000000000233e+03,-5.743319597684148903e-09
7.333033999999999651e+03,-5.743845399308611377e-09
7.333463999999999942e+03,-5.744426267995095259e-09
7.334014000000000124e+03,-5.745168785153964564e-09
7.334503999999999905e+03,-5.745829589898221457e-09
7.334804000000000087e+03,-5.746236375614444114e-09
7.335113999999999578e+03,-5.746655595828542573e-09
7.335434000000000196e+03,-5.747087250540516834e-09
7.335804000000000087e+03,-5.747586406812388304e-09
7.336134000000000015e+03,-5.748032272379077767e-09
7.336604000000000269e+03,-5.748668208127583057e-09
7.336934000000000196e+03,-5.749114073694272520e-09
7.337283999999999651e+03,-5.749586584613552986e-09
7.337594000000000051e+03,-5.750004028470812045e-09
7.337934000000000196e+03,-5.750462328535377310e-09
7.338253999999999905e+03,-5.750895759604190971e-09
7.338673999999999978e+03,-5.751464193792799051e-09
7.338974000000000160e+03,-5.751869203152182308e-09
7.339264000000000124e+03,-5.752260001656850363e-09
7.339573999999999614e+03,-5.752677445514109422e-09
7.340024000000000342e+03,-5.753286735910023708e-09
7.340613999999999578e+03,-5.754084320130914421e-09
7.340923999999999978e+03,-5.754501763988173479e-09
7.341213999999999942e+03,-5.754892562492841535e-09
7.341514000000000124e+03,-5.755297571852224792e-09
7.341743999999999687e+03,-5.755608434299119835e-09
7.342064000000000306e+03,-5.756041865367933497e-09
7.342444000000000415e+03,-5.756555232494520169e-09
7.342753999999999905e+03,-5.756972676351779228e-09
7.343003999999999905e+03,-5.757310184151265275e-09
7.343323999999999614e+03,-5.757743615220078937e-09
7.343594000000000051e+03,-5.758107768372155988e-09
7.343884000000000015e+03,-5.758500343233663443e-09
7.344184000000000196e+03,-5.758905352593046700e-09
7.344514000000000124e+03,-5.759351218159736163e-09
7.344793999999999869e+03,-5.759727805809689016e-09
7.345104000000000269e+03,-5.760148802380626876e-09
7.345404000000000451e+03,-5.760553811740010133e-09
7.345644000000000233e+03,-5.760877108684780978e-09
7.346083999999999833e+03,-5.761470411869140662e-09
7.346404000000000451e+03,-5.761903842937954323e-09
7.346634000000000015e+03,-5.762212929028009967e-09
7.346944000000000415e+03,-5.762633925598947826e-09
7.347314000000000306e+03,-5.763133081870819296e-09
7.347654000000000451e+03,-5.763593158292223961e-09
7.347953999999999724e+03,-5.763998167651607218e-09
7.348293999999999869e+03,-5.764456467716172483e-09
7.348654000000000451e+03,-5.764941413133328751e-09
7.348934000000000196e+03,-5.765319777140121005e-09
7.349234000000000378e+03,-5.765724786499504262e-09
7.349573999999999614e+03,-5.766184862920908927e-09
7.349894000000000233e+03,-5.766618293989722588e-09
7.350264000000000124e+03,-5.767117450261594058e-09
7.350533999999999651e+03,-5.767481603413671110e-09
7.350894000000000233e+03,-5.767968325187666778e-09
7.351224000000000160e+03,-5.768412414397516841e-09
7.351514000000000124e+03,-5.768804989259024296e-09
7.351743999999999687e+03,-5.769115851705919340e-09
7.351993999999999687e+03,-5.769453359505405388e-09
7.352283999999999651e+03,-5.769844158010073443e-09
7.352533999999999651e+03,-5.770183442166398891e-09
7.352814000000000306e+03,-5.770560029816351744e-09
7.353253999999999905e+03,-5.771155109357550828e-09
7.353564000000000306e+03,-5.771574329571649287e-09
7.353863999999999578e+03,-5.771979338931032544e-09
7.354213999999999942e+03,-5.772451849850313010e-09
7.354434000000000196e+03,-5.772750277799332252e-09
7.354604000000000269e+03,-5.772977651474775485e-09
7.355073999999999614e+03,-5.773613587223280774e-09
7.355413999999999760e+03,-5.774071887287846039e-09
7.355684000000000196e+03,-5.774437816796762490e-09
7.355934000000000196e+03,-5.774775324596248538e-09
7.356163999999999760e+03,-5.775086187043143582e-09
7.356413999999999760e+03,-5.775423694842629629e-09
7.356634000000000015e+03,-5.775720346434809471e-09
7.356833999999999833e+03,-5.775992129031237710e-09
7.357064000000000306e+03,-5.776301215121293353e-09
7.357293999999999869e+03,-5.776612077568188397e-09
7.357533999999999651e+03,-5.776935374512959243e-09
7.357793999999999869e+03,-5.777287093167160492e-09
7.358083999999999833e+03,-5.777679668028667948e-09
7.358363999999999578e+03,-5.778056255678620801e-09
7.358604000000000269e+03,-5.778381328980231046e-09
7.358854000000000269e+03,-5.778718836779717094e-09
7.359113999999999578e+03,-5.779070555433918344e-09
7.359404000000000451e+03,-5.779463130295425799e-09
7.359644000000000233e+03,-5.779786427240196645e-09
7.359934000000000196e+03,-5.780179002101704100e-09
7.360213999999999942e+03,-5.780557366108496353e-09
7.360514000000000124e+03,-5.780962375467879610e-09
7.360774000000000342e+03,-5.781312317765241460e-09
7.361024000000000342e+03,-5.781649825564727507e-09
7.361304000000000087e+03,-5.782028189571519761e-09
7.361554000000000087e+03,-5.782365697371005808e-09
7.361884000000000015e+03,-5.782811562937695271e-09
7.362203999999999724e+03,-5.783244994006508932e-09
7.362484000000000378e+03,-5.783623358013301186e-09
7.362833999999999833e+03,-5.784095868932581652e-09
7.363134000000000015e+03,-5.784499101935125509e-09
7.363503999999999905e+03,-5.785000034563836380e-09
7.363884000000000015e+03,-5.785513401690423052e-09
7.364224000000000160e+03,-5.785973478111827717e-09
7.364554000000000087e+03,-5.786417567321677780e-09
7.364854000000000269e+03,-5.786824353037900437e-09
7.365104000000000269e+03,-5.787161860837386484e-09
7.365493999999999687e+03,-5.787687662461848959e-09
7.365833999999999833e+03,-5.788147738883253623e-09
7.366144000000000233e+03,-5.788565182740512682e-09
7.366484000000000378e+03,-5.789023482805077947e-09
7.366774000000000342e+03,-5.789416057666585402e-09
7.367123999999999796e+03,-5.789890344942705269e-09
7.367594000000000051e+03,-5.790522727977531758e-09
7.367984000000000378e+03,-5.791050305958833633e-09
7.368283999999999651e+03,-5.791457091675056290e-09
7.368583999999999833e+03,-5.791862101034439547e-09
7.368974000000000160e+03,-5.792387902658902021e-09
7.369283999999999651e+03,-5.792805346516161080e-09
7.369543999999999869e+03,-5.793158841527201730e-09
7.369894000000000233e+03,-5.793629576089642796e-09
7.370234000000000378e+03,-5.794089652511047461e-09
7.370514000000000124e+03,-5.794468016517839715e-09
7.370734000000000378e+03,-5.794764668110019556e-09
7.370944000000000415e+03,-5.795048885204323597e-09
7.371224000000000160e+03,-5.795427249211115850e-09
7.371493999999999687e+03,-5.795791402363192901e-09
7.371783999999999651e+03,-5.796182200867860956e-09
7.372003999999999905e+03,-5.796480628816880198e-09
7.372394000000000233e+03,-5.797008206798182073e-09
7.372703999999999724e+03,-5.797425650655441132e-09
7.373104000000000269e+03,-5.797967439491458208e-09
7.373404000000000451e+03,-5.798372448850841465e-09
7.373814000000000306e+03,-5.798924895827894943e-09
7.374113999999999578e+03,-5.799329905187278200e-09
7.374613999999999578e+03,-5.800006697143089696e-09
7.374873999999999796e+03,-5.800356639440451545e-09
7.375134000000000015e+03,-5.800708358094652795e-09
7.375413999999999760e+03,-5.801084945744605648e-09
7.375724000000000160e+03,-5.801505942315543507e-09
7.376073999999999614e+03,-5.801976676877984573e-09
7.376363999999999578e+03,-5.802369251739492029e-09
7.376604000000000269e+03,-5.802692548684262874e-09
7.376833999999999833e+03,-5.803005187487997318e-09
7.377123999999999796e+03,-5.803395985992665373e-09
7.377363999999999578e+03,-5.803721059294275619e-09
7.377604000000000269e+03,-5.804044356239046465e-09
7.377833999999999833e+03,-5.804355218685941509e-09
7.378113999999999578e+03,-5.804731806335894362e-09
7.378404000000000451e+03,-5.805124381197401817e-09
7.378684000000000196e+03,-5.805502745204194071e-09
7.378944000000000415e+03,-5.805854463858395320e-09
7.379213999999999942e+03,-5.806218617010472371e-09
7.379463999999999942e+03,-5.806556124809958419e-09
7.379724000000000160e+03,-5.806907843464159669e-09
7.379953999999999724e+03,-5.807216929554215312e-09
7.380333999999999833e+03,-5.807730296680801985e-09
7.380684000000000196e+03,-5.808204583956921851e-09
7.380934000000000196e+03,-5.808542091756407899e-09
7.381224000000000160e+03,-5.808934666617915354e-09
7.381514000000000124e+03,-5.809325465122583410e-09
7.381753999999999905e+03,-5.809650538424193655e-09
7.382033999999999651e+03,-5.810027126074146508e-09
7.382323999999999614e+03,-5.810419700935653964e-09
7.382703999999999724e+03,-5.810931291705401236e-09
7.382953999999999724e+03,-5.811270575861726684e-09
7.383234000000000378e+03,-5.811647163511679537e-09
7.383594000000000051e+03,-5.812135661642514606e-09
7.383854000000000269e+03,-5.812485603939876455e-09
7.384113999999999578e+03,-5.812837322594077705e-09
7.384394000000000233e+03,-5.813213910244030558e-09
7.384673999999999978e+03,-5.813592274250822811e-09
7.384984000000000378e+03,-5.814013270821760671e-09
7.385293999999999869e+03,-5.814430714679019729e-09
7.385573999999999614e+03,-5.814809078685811983e-09
7.385844000000000051e+03,-5.815173231837889034e-09
7.386123999999999796e+03,-5.815551595844681287e-09
7.386434000000000196e+03,-5.815970816058779747e-09
7.386774000000000342e+03,-5.816430892480184411e-09
7.387014000000000124e+03,-5.816754189424955257e-09
7.387283999999999651e+03,-5.817118342577032308e-09
7.387533999999999651e+03,-5.817455850376518356e-09
7.387783999999999651e+03,-5.817795134532843804e-09
7.388064000000000306e+03,-5.818171722182796657e-09
7.388314000000000306e+03,-5.818511006339122105e-09
7.388543999999999869e+03,-5.818820092429177748e-09
7.388783999999999651e+03,-5.819143389373948594e-09
7.389073999999999614e+03,-5.819535964235456049e-09
7.389333999999999833e+03,-5.819887682889657299e-09
7.389583999999999833e+03,-5.820225190689143346e-09
7.389833999999999833e+03,-5.820562698488629394e-09
7.390104000000000269e+03,-5.820928627997545846e-09
7.390384000000000015e+03,-5.821305215647498699e-09
7.390713999999999942e+03,-5.821751081214188162e-09
7.390963999999999942e+03,-5.822088589013674209e-09
7.391283999999999651e+03,-5.822520243725648470e-09
7.391543999999999869e+03,-5.822873738736689120e-09
7.391873999999999796e+03,-5.823317827946539182e-09
7.392213999999999942e+03,-5.823776128011104447e-09
7.392634000000000015e+03,-5.824344562199712527e-09
7.393104000000000269e+03,-5.824980497948217817e-09
7.393463999999999942e+03,-5.825465443365374085e-09
7.393764000000000124e+03,-5.825872229081596743e-09
7.394043999999999869e+03,-5.826248816731549596e-09
7.394354000000000269e+03,-5.826668036945648055e-09
7.394684000000000196e+03,-5.827113902512337518e-09
7.395134000000000015e+03,-5.827721416551412403e-09
7.395463999999999942e+03,-5.828167282118101866e-09
7.395764000000000124e+03,-5.828572291477485123e-09
7.396113999999999578e+03,-5.829044802396765590e-09
7.396533999999999651e+03,-5.829613236585373670e-09
7.396844000000000051e+03,-5.830030680442632729e-09
7.397144000000000233e+03,-5.830437466158855386e-09
7.397474000000000160e+03,-5.830881555368705449e-09
7.397854000000000269e+03,-5.831394922495292121e-09
7.398253999999999905e+03,-5.831936711331309198e-09
7.398783999999999651e+03,-5.832652583137587499e-09
7.399123999999999796e+03,-5.833110883202152763e-09
7.399453999999999724e+03,-5.833554972412002826e-09
7.399724000000000160e+03,-5.833920901920919277e-09
7.400024000000000342e+03,-5.834325911280302535e-09
7.400533999999999651e+03,-5.835015137733989832e-09
7.400974000000000160e+03,-5.835610217275188916e-09
7.401264000000000124e+03,-5.836001015779856971e-09
7.401564000000000306e+03,-5.836406025139240228e-09
7.402003999999999905e+03,-5.836999328323599912e-09
7.402314000000000306e+03,-5.837420324894537771e-09
7.402583999999999833e+03,-5.837782701689775422e-09
7.402863999999999578e+03,-5.838161065696567675e-09
7.403144000000000233e+03,-5.838541206060199329e-09
7.403444000000000415e+03,-5.838944439062743186e-09
7.403793999999999869e+03,-5.839416949982023652e-09
7.404073999999999614e+03,-5.839795313988815906e-09
7.404373999999999796e+03,-5.840200323348199163e-09
7.404613999999999578e+03,-5.840525396649809409e-09
7.404993999999999687e+03,-5.841038763776396081e-09
7.405274000000000342e+03,-5.841417127783188334e-09
7.405623999999999796e+03,-5.841889638702468801e-09
7.405833999999999833e+03,-5.842173855796772841e-09
7.406094000000000051e+03,-5.842523798094134690e-09
7.406434000000000196e+03,-5.842983874515539355e-09
7.406734000000000378e+03,-5.843388883874922612e-09
7.407054000000000087e+03,-5.843822314943736274e-09
7.407413999999999760e+03,-5.844307260360892542e-09
7.407743999999999687e+03,-5.844753125927582005e-09
7.408083999999999833e+03,-5.845211425992147269e-09
7.408304000000000087e+03,-5.845509853941166512e-09
7.408583999999999833e+03,-5.845888217947958765e-09
7.408844000000000051e+03,-5.846238160245320614e-09
7.409154000000000451e+03,-5.846657380459419073e-09
7.409444000000000415e+03,-5.847048178964087128e-09
7.409764000000000124e+03,-5.847481610032900790e-09
7.410064000000000306e+03,-5.847886619392284047e-09
7.410293999999999869e+03,-5.848197481839179090e-09
7.410604000000000269e+03,-5.848616702053277550e-09
7.410863999999999578e+03,-5.848968420707478799e-09
7.411203999999999724e+03,-5.849426720772044064e-09
7.411484000000000378e+03,-5.849805084778836317e-09
7.411844000000000051e+03,-5.850290030195992586e-09
7.412094000000000051e+03,-5.850627537995478633e-09
7.412434000000000196e+03,-5.851087614416883298e-09
7.412854000000000269e+03,-5.851654272248651978e-09
7.413094000000000051e+03,-5.851979345550262224e-09
7.413354000000000269e+03,-5.852331064204463473e-09
7.413644000000000233e+03,-5.852721862709131528e-09
7.413904000000000451e+03,-5.853073581363332778e-09
7.414163999999999760e+03,-5.853423523660694627e-09
7.414394000000000233e+03,-5.853734386107589671e-09
7.414654000000000451e+03,-5.854086104761790921e-09
7.414913999999999760e+03,-5.854437823415992170e-09
7.415253999999999905e+03,-5.854897899837396835e-09
7.415543999999999869e+03,-5.855288698342064890e-09
7.415804000000000087e+03,-5.855638640639426740e-09
7.416083999999999833e+03,-5.856017004646218993e-09
7.416484000000000378e+03,-5.856557017125396669e-09
7.416884000000000015e+03,-5.857098805961413746e-09
7.417173999999999978e+03,-5.857491380822921201e-09
7.417543999999999869e+03,-5.857988760737953271e-09
7.417833999999999833e+03,-5.858381335599460726e-09
7.418144000000000233e+03,-5.858800555813559185e-09
7.418363999999999578e+03,-5.859097207405739027e-09
7.418694000000000415e+03,-5.859543072972428490e-09
7.418953999999999724e+03,-5.859894791626629740e-09
7.419163999999999760e+03,-5.860179008720933780e-09
7.419453999999999724e+03,-5.860569807225601835e-09
7.419684000000000196e+03,-5.860880669672496879e-09
7.419934000000000196e+03,-5.861218177471982926e-09
7.420314000000000306e+03,-5.861731544598569599e-09
7.420663999999999760e+03,-5.862204055517850065e-09
7.420913999999999760e+03,-5.862541563317336113e-09
7.421283999999999651e+03,-5.863042495946046984e-09
7.421543999999999869e+03,-5.863392438243408833e-09
7.421873999999999796e+03,-5.863838303810098296e-09
7.422123999999999796e+03,-5.864175811609584343e-09
7.422363999999999578e+03,-5.864499108554355189e-09
7.422663999999999760e+03,-5.864904117913738446e-09
7.422944000000000415e+03,-5.865282481920530699e-09
7.423234000000000378e+03,-5.865675056782038155e-09
7.423524000000000342e+03,-5.866065855286706210e-09
7.423823999999999614e+03,-5.866472641002928867e-09
7.424064000000000306e+03,-5.866795937947699713e-09
7.424344000000000051e+03,-5.867174301954491966e-09
7.424594000000000051e+03,-5.867511809753978014e-09
7.424913999999999760e+03,-5.867943464465952275e-09
7.425184000000000196e+03,-5.868309393974868726e-09
7.425453999999999724e+03,-5.868673547126945778e-09
7.425694000000000415e+03,-5.868996844071716623e-09
7.426003999999999905e+03,-5.869417840642654483e-09
7.426363999999999578e+03,-5.869902786059810751e-09
7.426623999999999796e+03,-5.870254504714012000e-09
7.426944000000000415e+03,-5.870686159425986261e-09
7.427283999999999651e+03,-5.871144459490551526e-09
7.427533999999999651e+03,-5.871481967290037574e-09
7.427823999999999614e+03,-5.871874542151545029e-09
7.428064000000000306e+03,-5.872197839096315874e-09
7.428373999999999796e+03,-5.872618835667253734e-09
7.428613999999999578e+03,-5.872942132612024579e-09
7.428904000000000451e+03,-5.873334707473532035e-09
7.429184000000000196e+03,-5.873713071480324288e-09
7.429514000000000124e+03,-5.874158937047013751e-09
7.429804000000000087e+03,-5.874549735551681806e-09
7.430083999999999833e+03,-5.874926323201634659e-09
7.430314000000000306e+03,-5.875237185648529703e-09
7.430644000000000233e+03,-5.875684827572058566e-09
7.430904000000000451e+03,-5.876034769869420415e-09
7.431144000000000233e+03,-5.876358066814191261e-09
7.431373999999999796e+03,-5.876668929261086305e-09
7.431623999999999796e+03,-5.877006437060572352e-09
7.431894000000000233e+03,-5.877372366569488804e-09
7.432144000000000233e+03,-5.877709874368974852e-09
7.432434000000000196e+03,-5.878100672873642907e-09
7.432713999999999942e+03,-5.878480813237274560e-09
7.432974000000000160e+03,-5.878830755534636410e-09
7.433243999999999687e+03,-5.879196685043552861e-09
7.433573999999999614e+03,-5.879642550610242324e-09
7.433783999999999651e+03,-5.879924991347706964e-09
7.434054000000000087e+03,-5.880290920856623416e-09
7.434293999999999869e+03,-5.880614217801394261e-09
7.434533999999999651e+03,-5.880939291103004507e-09
7.434764000000000124e+03,-5.881248377193060151e-09
7.435043999999999869e+03,-5.881626741199852404e-09
7.435304000000000087e+03,-5.881978459854053654e-09
7.435573999999999614e+03,-5.882342613006130705e-09
7.435833999999999833e+03,-5.882694331660331954e-09
7.436154000000000451e+03,-5.883125986372306215e-09
7.436413999999999760e+03,-5.883477705026507465e-09
7.436724000000000160e+03,-5.883895148883766524e-09
7.437213999999999942e+03,-5.884557729984862817e-09
7.437524000000000342e+03,-5.884976950198961276e-09
7.437814000000000306e+03,-5.885369525060468732e-09
7.438054000000000087e+03,-5.885692822005239577e-09
7.438333999999999833e+03,-5.886069409655192430e-09
7.438684000000000196e+03,-5.886543696931312297e-09
7.439083999999999833e+03,-5.887083709410489973e-09
7.439413999999999760e+03,-5.887529574977179436e-09
7.439543999999999869e+03,-5.887705434304280061e-09
7.439823999999999614e+03,-5.888082021954232914e-09
7.440083999999999833e+03,-5.888435516965273564e-09
7.440373999999999796e+03,-5.888826315469941619e-09
7.440623999999999796e+03,-5.889163823269427667e-09
7.440974000000000160e+03,-5.889636334188708133e-09
7.441484000000000378e+03,-5.890325560642395430e-09
7.441814000000000306e+03,-5.890771426209084893e-09
7.442224000000000160e+03,-5.891323873186138371e-09
7.442713999999999942e+03,-5.891986454287234665e-09
7.443033999999999651e+03,-5.892419885356048326e-09
7.443333999999999833e+03,-5.892823118358592183e-09
7.443623999999999796e+03,-5.893215693220099638e-09
7.443923999999999978e+03,-5.893620702579482895e-09
7.444264000000000124e+03,-5.894079002644048160e-09
7.444573999999999614e+03,-5.894499999214986019e-09
7.444904000000000451e+03,-5.894945864781675482e-09
7.445283999999999651e+03,-5.895459231908262154e-09
7.445613999999999578e+03,-5.895903321118112217e-09
7.445923999999999978e+03,-5.896322541332210676e-09
7.446264000000000124e+03,-5.896782617753615341e-09
7.446623999999999796e+03,-5.897267563170771609e-09
7.446894000000000233e+03,-5.897631716322848661e-09
7.447184000000000196e+03,-5.898024291184356116e-09
7.447484000000000378e+03,-5.898429300543739373e-09
7.447904000000000451e+03,-5.898997734732347453e-09
7.448253999999999905e+03,-5.899468469294788520e-09
7.448543999999999869e+03,-5.899861044156295975e-09
7.448854000000000269e+03,-5.900280264370394434e-09
7.449184000000000196e+03,-5.900726129937083897e-09
7.449514000000000124e+03,-5.901170219146933960e-09
7.449804000000000087e+03,-5.901562794008441415e-09
7.450083999999999833e+03,-5.901941158015233668e-09
7.450484000000000378e+03,-5.902481170494411344e-09
7.450814000000000306e+03,-5.902927036061100807e-09
7.451283999999999651e+03,-5.903561195452766697e-09
7.451654000000000451e+03,-5.904062128081477567e-09
7.451963999999999942e+03,-5.904479571938736626e-09
7.452314000000000306e+03,-5.904952082858017093e-09
7.452613999999999578e+03,-5.905358868574239750e-09
7.452923999999999978e+03,-5.905776312431498809e-09
7.453213999999999942e+03,-5.906168887293006264e-09
7.453634000000000015e+03,-5.906737321481614345e-09
7.454014000000000124e+03,-5.907250688608201017e-09
7.454474000000000160e+03,-5.907870637145151704e-09
7.454934000000000196e+03,-5.908492362038941792e-09
7.455253999999999905e+03,-5.908924016750916053e-09
7.455524000000000342e+03,-5.909288169902993104e-09
7.455873999999999796e+03,-5.909760680822273571e-09
7.456234000000000378e+03,-5.910249178953108640e-09
7.456554000000000087e+03,-5.910679057308243500e-09
7.456904000000000451e+03,-5.911153344584363367e-09
7.457213999999999942e+03,-5.911570788441622426e-09
7.457463999999999942e+03,-5.911908296241108474e-09
7.457713999999999942e+03,-5.912247580397433921e-09
7.458003999999999905e+03,-5.912638378902101977e-09
7.458274000000000342e+03,-5.913002532054179028e-09
7.458583999999999833e+03,-5.913423528625116887e-09
7.458923999999999978e+03,-5.913881828689682152e-09
7.459184000000000196e+03,-5.914231770987044001e-09
7.459533999999999651e+03,-5.914704281906324468e-09
7.459904000000000451e+03,-5.915205214535035338e-09
7.460184000000000196e+03,-5.915583578541827592e-09
7.460463999999999942e+03,-5.915961942548619845e-09
7.460804000000000087e+03,-5.916422018970024510e-09
7.461154000000000451e+03,-5.916894529889304977e-09
7.461474000000000160e+03,-5.917326184601279238e-09
7.461774000000000342e+03,-5.917731193960662495e-09
7.462224000000000160e+03,-5.918338707999737380e-09
7.462654000000000451e+03,-5.918919576686221262e-09
7.463024000000000342e+03,-5.919420509314932133e-09
7.463314000000000306e+03,-5.919811307819600188e-09
7.463554000000000087e+03,-5.920136381121210434e-09
7.463823999999999614e+03,-5.920498757916448085e-09
7.464104000000000269e+03,-5.920877121923240338e-09
7.464413999999999760e+03,-5.921298118494178198e-09
7.464814000000000306e+03,-5.921838130973355874e-09
7.465333999999999833e+03,-5.922539791924918973e-09
7.465694000000000415e+03,-5.923024737342075241e-09
7.466024000000000342e+03,-5.923472379265604104e-09
7.466283999999999651e+03,-5.923822321562965953e-09
7.466554000000000087e+03,-5.924188251071882405e-09
7.466823999999999614e+03,-5.924552404223959456e-09
7.467113999999999578e+03,-5.924944979085466912e-09
7.467453999999999724e+03,-5.925403279150032176e-09
7.467783999999999651e+03,-5.925847368359882239e-09
7.468213999999999942e+03,-5.926428237046366121e-09
7.468474000000000160e+03,-5.926781732057406771e-09
7.468764000000000124e+03,-5.927172530562074826e-09
7.469054000000000087e+03,-5.927565105423582281e-09
7.469354000000000269e+03,-5.927968338426126138e-09
7.469673999999999978e+03,-5.928401769494939799e-09
7.469974000000000160e+03,-5.928806778854323056e-09
7.470283999999999651e+03,-5.929224222711582115e-09
7.470554000000000087e+03,-5.929590152220498567e-09
7.470854000000000269e+03,-5.929995161579881824e-09
7.471203999999999724e+03,-5.930467672499162290e-09
7.471604000000000269e+03,-5.931009461335179367e-09
7.471953999999999724e+03,-5.931481972254459833e-09
7.472253999999999905e+03,-5.931885205257003690e-09
7.472743999999999687e+03,-5.932547786358099984e-09
7.473113999999999578e+03,-5.933046942629971454e-09
7.473594000000000051e+03,-5.933695312876352546e-09
7.474203999999999724e+03,-5.934521318806673662e-09
7.474623999999999796e+03,-5.935086200281602942e-09
7.475073999999999614e+03,-5.935695490677517228e-09
7.475524000000000342e+03,-5.936303004716592113e-09
7.475953999999999724e+03,-5.936883873403075995e-09
7.476373999999999796e+03,-5.937452307591684075e-09
7.476694000000000415e+03,-5.937882185946818936e-09
7.476993999999999687e+03,-5.938288971663041593e-09
7.477404000000000451e+03,-5.938841418640095071e-09
7.477684000000000196e+03,-5.939221559003726725e-09
7.477984000000000378e+03,-5.939624792006270582e-09
7.478423999999999978e+03,-5.940219871547469666e-09
7.478904000000000451e+03,-5.940868241793850757e-09
7.479304000000000087e+03,-5.941410030629867833e-09
7.479673999999999978e+03,-5.941907410544899903e-09
7.479953999999999724e+03,-5.942285774551692157e-09
7.480203999999999724e+03,-5.942623282351178204e-09
7.480554000000000087e+03,-5.943095793270458671e-09
7.480833999999999833e+03,-5.943474157277250924e-09
7.481123999999999796e+03,-5.943866732138758380e-09
7.481514000000000124e+03,-5.944392533763220854e-09
7.481844000000000051e+03,-5.944838399329910317e-09
7.482154000000000451e+03,-5.945259395900848176e-09
7.482354000000000269e+03,-5.945529402140437014e-09
7.482703999999999724e+03,-5.946000136702878081e-09
7.482934000000000196e+03,-5.946312775506612525e-09
7.483194000000000415e+03,-5.946662717803974374e-09
7.483484000000000378e+03,-5.947053516308642429e-09
7.483764000000000124e+03,-5.947431880315434682e-09
7.484064000000000306e+03,-5.947836889674817940e-09
7.484333999999999833e+03,-5.948202819183734391e-09
7.484514000000000124e+03,-5.948446180070732225e-09
7.484844000000000051e+03,-5.948892045637421688e-09
7.485163999999999760e+03,-5.949323700349395949e-09
7.485463999999999942e+03,-5.949728709708779206e-09
7.485793999999999869e+03,-5.950174575275468669e-09
7.486173999999999978e+03,-5.950687942402055342e-09
7.486463999999999942e+03,-5.951078740906723397e-09
7.486844000000000051e+03,-5.951592108033310069e-09
7.487134000000000015e+03,-5.951984682894817524e-09
7.487474000000000160e+03,-5.952442982959382789e-09
7.487863999999999578e+03,-5.952970560940684663e-09
