times(s), positions(rads)
1.111200000000000045e+02,-8.024088060665235389e-10
1.112699999999999960e+02,-8.038991694547803490e-10
1.113900000000000006e+02,-8.050928812508573174e-10
1.117099999999999937e+02,-8.082778890639019664e-10
1.119099999999999966e+02,-8.102709614377090475e-10
1.120499999999999972e+02,-8.116671779134776443e-10
1.122099999999999937e+02,-8.132658990689378697e-10
1.123199999999999932e+02,-8.143636875956872245e-10
1.125999999999999943e+02,-8.171650023314214195e-10
1.127399999999999949e+02,-8.185665478777082171e-10
1.128900000000000006e+02,-8.200675694070014288e-10
1.130400000000000063e+02,-8.215721436499734409e-10
1.131800000000000068e+02,-8.229772419099390390e-10
1.132900000000000063e+02,-8.240803595072065946e-10
1.134200000000000017e+02,-8.253877581410051789e-10
1.135400000000000063e+02,-8.265939044349579490e-10
1.136500000000000057e+02,-8.276987983890649048e-10
1.137699999999999960e+02,-8.289067210398570751e-10
1.138799999999999955e+02,-8.300151677076428314e-10
1.140000000000000000e+02,-8.312230903584350017e-10
1.141099999999999994e+02,-8.323315370262207580e-10
1.142300000000000040e+02,-8.335430123906917288e-10
1.143400000000000034e+02,-8.346532354153168853e-10
1.144800000000000040e+02,-8.360672154594794847e-10
1.145999999999999943e+02,-8.372786908239504555e-10
1.147099999999999937e+02,-8.383906902054150123e-10
1.148100000000000023e+02,-8.394032136038731551e-10
1.149200000000000017e+02,-8.405152129853377119e-10
1.150300000000000011e+02,-8.416307650804810692e-10
1.151400000000000006e+02,-8.427445408187850262e-10
1.152800000000000011e+02,-8.441638499334658263e-10
1.153900000000000006e+02,-8.452794020286091836e-10
1.155100000000000051e+02,-8.464979828204377554e-10
1.156400000000000006e+02,-8.478178159521121415e-10
1.157500000000000000e+02,-8.489369207609342993e-10
1.158599999999999994e+02,-8.500542492129170569e-10
1.159699999999999989e+02,-8.511733540217392147e-10
1.160999999999999943e+02,-8.524967398670924013e-10
1.162099999999999937e+02,-8.536176210327539593e-10
1.163100000000000023e+02,-8.546372498585697031e-10
1.164399999999999977e+02,-8.559624120607622899e-10
1.165699999999999932e+02,-8.572893506197942770e-10
1.166899999999999977e+02,-8.585132604821410496e-10
1.167999999999999972e+02,-8.596376943614814081e-10
1.169000000000000057e+02,-8.606590995441365521e-10
1.170199999999999960e+02,-8.618865621201621252e-10
1.171299999999999955e+02,-8.630127723563418840e-10
1.172600000000000051e+02,-8.643432636290526716e-10
1.173700000000000045e+02,-8.654694738652324304e-10
1.175400000000000063e+02,-8.672120799246840761e-10
1.177600000000000051e+02,-8.694698294675617944e-10
1.178700000000000045e+02,-8.705995924174203537e-10
1.180400000000000063e+02,-8.723457511905507999e-10
1.183299999999999983e+02,-8.753300306807432207e-10
1.185600000000000023e+02,-8.776979143476637546e-10
1.186899999999999977e+02,-8.790390637614109437e-10
1.188400000000000034e+02,-8.805862705685285619e-10
1.189599999999999937e+02,-8.818243912855905364e-10
1.190799999999999983e+02,-8.830642883594919113e-10
1.191800000000000068e+02,-8.840981280400228570e-10
1.192999999999999972e+02,-8.853380251139242318e-10
1.194500000000000028e+02,-8.868905609915600508e-10
1.195900000000000034e+02,-8.883400681725106551e-10
1.198100000000000023e+02,-8.906209103543005767e-10
1.200300000000000011e+02,-8.929017525360904983e-10
1.202300000000000040e+02,-8.949800900381887914e-10
1.204000000000000057e+02,-8.967457887365526403e-10
1.205900000000000034e+02,-8.987228738988051191e-10
1.207000000000000028e+02,-8.998686240602182806e-10
1.207999999999999972e+02,-9.009095691681068274e-10
1.209000000000000057e+02,-9.019522906328347744e-10
1.210199999999999960e+02,-9.032028458477725508e-10
1.211599999999999966e+02,-9.046630111697595567e-10
1.213100000000000023e+02,-9.062297579021105776e-10
1.214800000000000040e+02,-9.080043383846714278e-10
1.216400000000000006e+02,-9.096776665273864637e-10
1.217999999999999972e+02,-9.113527710269408999e-10
1.219399999999999977e+02,-9.128182654194461065e-10
1.220499999999999972e+02,-9.139711210082168691e-10
1.221500000000000057e+02,-9.150191715434630169e-10
1.223299999999999983e+02,-9.169074388637454831e-10
1.224599999999999937e+02,-9.182716809164048755e-10
1.225799999999999983e+02,-9.195328942723790533e-10
1.227199999999999989e+02,-9.210037177354024607e-10
1.228199999999999932e+02,-9.220553209843274090e-10
1.229300000000000068e+02,-9.232117292867769720e-10
1.230300000000000011e+02,-9.242651088925413205e-10
1.231700000000000017e+02,-9.257394850692435284e-10
1.234300000000000068e+02,-9.284804036724381149e-10
1.237300000000000040e+02,-9.316476479170887615e-10
1.239099999999999966e+02,-9.335483497352470295e-10
1.240799999999999983e+02,-9.353477992135594832e-10
1.242099999999999937e+02,-9.367226994072552770e-10
1.244000000000000057e+02,-9.387353117062957608e-10
1.246299999999999955e+02,-9.411742496467923047e-10
1.249099999999999966e+02,-9.441460946391089237e-10
1.252000000000000028e+02,-9.472280737554683583e-10
1.255499999999999972e+02,-9.509530940476906835e-10
1.257399999999999949e+02,-9.529781408446069690e-10
1.259699999999999989e+02,-9.554312896398187149e-10
1.262199999999999989e+02,-9.581011539694372914e-10
1.264599999999999937e+02,-9.606679896023706533e-10
1.267600000000000051e+02,-9.638796427680063061e-10
1.269000000000000057e+02,-9.653806642972995178e-10
1.270300000000000011e+02,-9.667733280593893141e-10
1.271599999999999966e+02,-9.681677681783185108e-10
1.272900000000000063e+02,-9.695639846540871076e-10
1.274000000000000057e+02,-9.707452619522882742e-10
1.275400000000000063e+02,-9.722498361952602863e-10
1.277099999999999937e+02,-9.740794837398425443e-10
1.278499999999999943e+02,-9.755858343396539567e-10
1.279899999999999949e+02,-9.770939612963047693e-10
1.281100000000000136e+02,-9.783871490753881517e-10
1.282700000000000102e+02,-9.801119915664457949e-10
1.283799999999999955e+02,-9.812985979351651622e-10
1.285099999999999909e+02,-9.827019198382913601e-10
1.286299999999999955e+02,-9.839986603310535429e-10
1.287700000000000102e+02,-9.855121163582225563e-10
1.288899999999999864e+02,-9.868088568509847391e-10
1.290099999999999909e+02,-9.881073737005863222e-10
1.291299999999999955e+02,-9.894076669070273056e-10
1.292500000000000000e+02,-9.907061837566288887e-10
1.293799999999999955e+02,-9.921166110871126875e-10
1.295099999999999909e+02,-9.935252620607570861e-10
1.296200000000000045e+02,-9.947189738568340545e-10
1.297400000000000091e+02,-9.960228197769538383e-10
1.298600000000000136e+02,-9.973248893402342219e-10
1.299900000000000091e+02,-9.987388693843968213e-10
1.301100000000000136e+02,-1.000044491661356005e-09
1.302400000000000091e+02,-1.001458471705518605e-09
1.305300000000000011e+02,-1.004616834165972250e-09
1.306599999999999966e+02,-1.006034366923813650e-09
1.307700000000000102e+02,-1.007233407790408819e-09
1.309000000000000057e+02,-1.008652716905089619e-09
1.310200000000000102e+02,-1.009961891895727604e-09
1.311200000000000045e+02,-1.011054351351958758e-09
1.312299999999999898e+02,-1.012256944932232727e-09
1.313600000000000136e+02,-1.013679806760592328e-09
1.314799999999999898e+02,-1.014992534464909113e-09
1.316100000000000136e+02,-1.016415396293268714e-09
1.317199999999999989e+02,-1.017619766230382083e-09
1.318300000000000125e+02,-1.018825912524334854e-09
1.319399999999999977e+02,-1.020032058818287624e-09
1.320699999999999932e+02,-1.021458473360326025e-09
1.321800000000000068e+02,-1.022664619654278795e-09
1.323199999999999932e+02,-1.024202944677199412e-09
1.325500000000000114e+02,-1.026730700459665968e-09
1.326800000000000068e+02,-1.028160667715383170e-09
1.327899999999999920e+02,-1.029372143079854141e-09
1.329099999999999966e+02,-1.030691976211528527e-09
1.330200000000000102e+02,-1.031905227932838898e-09
1.331500000000000057e+02,-1.033336971545395500e-09
1.332599999999999909e+02,-1.034550223266705871e-09
1.333700000000000045e+02,-1.035765251344855642e-09
1.334900000000000091e+02,-1.037088637190208829e-09
1.336100000000000136e+02,-1.038415575749240816e-09
1.337800000000000011e+02,-1.040293184928486880e-09
1.339499999999999886e+02,-1.042174346821411746e-09
1.341899999999999977e+02,-1.044831776653154520e-09
1.346399999999999864e+02,-1.049821563015029824e-09
1.348799999999999955e+02,-1.052486098274130200e-09
1.350999999999999943e+02,-1.054932141641984344e-09
1.353799999999999955e+02,-1.058047871538292384e-09
1.357100000000000080e+02,-1.061724930195850902e-09
1.358799999999999955e+02,-1.063620302943490969e-09
1.360300000000000011e+02,-1.065295407443045406e-09
1.361699999999999875e+02,-1.066858601461717626e-09
1.363600000000000136e+02,-1.068983124241640326e-09
1.365399999999999920e+02,-1.070995736540680809e-09
1.366699999999999875e+02,-1.072452349148989015e-09
1.368100000000000023e+02,-1.074019095881340036e-09
1.369300000000000068e+02,-1.075363798008766025e-09
1.370699999999999932e+02,-1.076934097454795847e-09
1.372199999999999989e+02,-1.078618083738547284e-09
1.373499999999999943e+02,-1.080076472703694890e-09
1.374799999999999898e+02,-1.081536638025681896e-09
1.376599999999999966e+02,-1.083559908465758781e-09
1.379900000000000091e+02,-1.087274270616944705e-09
1.381299999999999955e+02,-1.088851675490332127e-09
1.384099999999999966e+02,-1.092008261593946372e-09
1.388799999999999955e+02,-1.097316015830074321e-09
1.390000000000000000e+02,-1.098673152455376112e-09
1.391100000000000136e+02,-1.099916602242956287e-09
1.392700000000000102e+02,-1.101728486219144543e-09
1.394099999999999966e+02,-1.103314772876728966e-09
1.395699999999999932e+02,-1.105126656852917222e-09
1.396899999999999977e+02,-1.106489122548737214e-09
1.398400000000000034e+02,-1.108190872400882654e-09
1.399799999999999898e+02,-1.109780711772145878e-09
1.401200000000000045e+02,-1.111370551143409102e-09
1.402500000000000000e+02,-1.112848480033790111e-09
1.404000000000000057e+02,-1.114553782599614351e-09
1.406299999999999955e+02,-1.117172132580890320e-09
1.408000000000000114e+02,-1.119108361535836593e-09
1.409199999999999875e+02,-1.120477932659014186e-09
1.410500000000000114e+02,-1.121959414263073995e-09
1.411999999999999886e+02,-1.123671822256255837e-09
1.413400000000000034e+02,-1.125270543411716062e-09
1.414699999999999989e+02,-1.126755577729454671e-09
1.415900000000000034e+02,-1.128128701566311065e-09
1.417299999999999898e+02,-1.129729199078610691e-09
1.418600000000000136e+02,-1.131217786110028101e-09
1.419699999999999989e+02,-1.132477223109162878e-09
1.420800000000000125e+02,-1.133736660108297656e-09
1.422100000000000080e+02,-1.135227023496554466e-09
1.423199999999999932e+02,-1.136488236852528644e-09
1.424199999999999875e+02,-1.137635763370781206e-09
1.425500000000000114e+02,-1.139127903115877416e-09
1.426599999999999966e+02,-1.140390892828690994e-09
1.427700000000000102e+02,-1.141655658898343972e-09
1.429000000000000057e+02,-1.143149575000279583e-09
1.430200000000000102e+02,-1.144529804264493578e-09
1.431399999999999864e+02,-1.145910033528707572e-09
1.433000000000000114e+02,-1.147752115571165632e-09
1.434199999999999875e+02,-1.149134121192219027e-09
1.435500000000000114e+02,-1.150633366364672838e-09
1.436599999999999966e+02,-1.151901685148004617e-09
1.437599999999999909e+02,-1.153054540736775380e-09
1.438899999999999864e+02,-1.154555562266068591e-09
1.440099999999999909e+02,-1.155941120600800787e-09
1.441200000000000045e+02,-1.157212992097811366e-09
1.442400000000000091e+02,-1.158600326789382962e-09
1.443700000000000045e+02,-1.160103124675515573e-09
1.445200000000000102e+02,-1.161838625307609618e-09
1.446500000000000057e+02,-1.163344975907421031e-09
1.447700000000000102e+02,-1.164734086955832026e-09
1.448899999999999864e+02,-1.166124974361082423e-09
1.450000000000000000e+02,-1.167400398571771802e-09
1.451299999999999955e+02,-1.168908525528422615e-09
1.452800000000000011e+02,-1.170651131587874261e-09
1.453899999999999864e+02,-1.171928332155403041e-09
1.455699999999999932e+02,-1.174020880512216536e-09
1.456899999999999977e+02,-1.175415320631145732e-09
1.458000000000000114e+02,-1.176696073912353313e-09
1.459199999999999875e+02,-1.178092290388121910e-09
1.460699999999999932e+02,-1.179838449161252356e-09
1.461899999999999977e+02,-1.181236441993860353e-09
1.463199999999999932e+02,-1.182753450734708167e-09
1.464399999999999977e+02,-1.184153219924155565e-09
1.465500000000000114e+02,-1.185435749562202545e-09
1.466500000000000057e+02,-1.186604592362527910e-09
1.467500000000000000e+02,-1.187771658806013875e-09
1.468600000000000136e+02,-1.189057741157739656e-09
1.469799999999999898e+02,-1.190459286704026454e-09
1.470999999999999943e+02,-1.191864384963992052e-09
1.472100000000000080e+02,-1.193150467315717833e-09
1.473600000000000136e+02,-1.194907284229884681e-09
1.475699999999999932e+02,-1.197367538452454028e-09
1.477299999999999898e+02,-1.199245147631700092e-09
1.478700000000000045e+02,-1.200886501351305924e-09
1.479900000000000091e+02,-1.202295152324950323e-09
1.480900000000000034e+02,-1.203469324195793888e-09
1.482100000000000080e+02,-1.204879751526277687e-09
1.483199999999999932e+02,-1.206171162948521669e-09
1.484399999999999977e+02,-1.207583366635844868e-09
1.485699999999999932e+02,-1.209112809874568484e-09
1.486800000000000068e+02,-1.210407774010491266e-09
1.488000000000000114e+02,-1.211819977697814466e-09
1.489199999999999875e+02,-1.213233957741977065e-09
1.490500000000000114e+02,-1.214766953694379481e-09
1.491599999999999966e+02,-1.216065470543981064e-09
1.492800000000000011e+02,-1.217481226944983064e-09
1.494300000000000068e+02,-1.219252254713865113e-09
1.495500000000000114e+02,-1.220669787471706513e-09
1.496899999999999977e+02,-1.222325352046027547e-09
1.498499999999999943e+02,-1.224215395723149413e-09
1.502100000000000080e+02,-1.228476875780870614e-09
1.505099999999999909e+02,-1.232033142173349916e-09
1.508100000000000023e+02,-1.235594737636347418e-09
1.509300000000000068e+02,-1.237019375821546419e-09
1.510600000000000023e+02,-1.238564806271824636e-09
1.511899999999999977e+02,-1.240112013078942255e-09
1.513199999999999932e+02,-1.241657443529220473e-09
1.514900000000000091e+02,-1.243680713969297358e-09
1.516299999999999955e+02,-1.245348713041494193e-09
1.518300000000000125e+02,-1.247732583919969329e-09
1.520000000000000000e+02,-1.249761183430564415e-09
1.521699999999999875e+02,-1.251788006584320101e-09
1.523700000000000045e+02,-1.254177206533313438e-09
1.525300000000000011e+02,-1.256090342849347508e-09
1.526599999999999966e+02,-1.257644655083822727e-09
1.527899999999999920e+02,-1.259200743675137346e-09
1.529699999999999989e+02,-1.261355464521329850e-09
1.531100000000000136e+02,-1.263034121734563087e-09
1.533700000000000045e+02,-1.266151627987710526e-09
1.535200000000000102e+02,-1.267951077466022980e-09
1.537400000000000091e+02,-1.270594296443050553e-09
1.538600000000000136e+02,-1.272034921839804156e-09
1.540200000000000102e+02,-1.273958716296874627e-09
1.541999999999999886e+02,-1.276125871640942933e-09
1.543799999999999955e+02,-1.278293026985011238e-09
1.545600000000000023e+02,-1.280460182329079544e-09
1.547500000000000000e+02,-1.282751682651905867e-09
1.549000000000000057e+02,-1.284560013914415322e-09
1.551500000000000057e+02,-1.287579820541395748e-09
1.554499999999999886e+02,-1.291207141207451059e-09
1.557700000000000102e+02,-1.295077822760504205e-09
1.560800000000000125e+02,-1.298834817475835735e-09
1.562599999999999909e+02,-1.301017960031458642e-09
1.563799999999999955e+02,-1.302474572639766848e-09
1.566299999999999955e+02,-1.305510366478301876e-09
1.567700000000000102e+02,-1.307212116330447316e-09
1.569300000000000068e+02,-1.309157227069590590e-09
1.571500000000000057e+02,-1.311834196826566767e-09
1.573400000000000034e+02,-1.314148789788305294e-09
1.575000000000000000e+02,-1.316099229597966769e-09
1.577500000000000000e+02,-1.319149234291216999e-09
1.579499999999999886e+02,-1.321588172231713543e-09
1.582700000000000102e+02,-1.325499709992072894e-09
1.584399999999999977e+02,-1.327578047494171187e-09
1.586899999999999977e+02,-1.330638710328457819e-09
1.589799999999999898e+02,-1.334191424007258320e-09
1.594799999999999898e+02,-1.340328736887386185e-09
1.600200000000000102e+02,-1.346968758753064321e-09
1.605099999999999909e+02,-1.353006595650185773e-09
1.608799999999999955e+02,-1.357571832727444416e-09
1.610600000000000023e+02,-1.359794055133534130e-09
1.612400000000000091e+02,-1.362019830253302644e-09
1.614000000000000057e+02,-1.363998691772394523e-09
1.616500000000000057e+02,-1.367094881743469159e-09
1.619600000000000080e+02,-1.370935365230252501e-09
1.621299999999999955e+02,-1.373043900798620598e-09
1.623100000000000023e+02,-1.375278557702586113e-09
1.626800000000000068e+02,-1.379873992846114561e-09
1.628300000000000125e+02,-1.381739167527484824e-09
1.629300000000000068e+02,-1.382984393671904400e-09
1.630399999999999920e+02,-1.384353964795081993e-09
1.632100000000000080e+02,-1.386471382147647091e-09
1.633799999999999955e+02,-1.388590575857051590e-09
1.635300000000000011e+02,-1.390459303252100653e-09
1.637100000000000080e+02,-1.392704618297102570e-09
1.638899999999999864e+02,-1.394953486055783287e-09
1.640600000000000023e+02,-1.397076232478866586e-09
1.642500000000000000e+02,-1.399451221573144721e-09
1.643899999999999864e+02,-1.401202709416793368e-09
1.647899999999999920e+02,-1.406212035703902075e-09
1.650500000000000114e+02,-1.409471650504201534e-09
1.652899999999999920e+02,-1.412482575346984959e-09
1.654900000000000091e+02,-1.414994343917896913e-09
1.657299999999999898e+02,-1.418012374188037938e-09
1.661299999999999955e+02,-1.423044793114058848e-09
1.662700000000000102e+02,-1.424806939098743896e-09
1.663799999999999955e+02,-1.426194273790315492e-09
1.665200000000000102e+02,-1.427958196131839941e-09
1.666500000000000057e+02,-1.429599549851445772e-09
1.667800000000000011e+02,-1.431240903571051604e-09
1.669499999999999886e+02,-1.433386742633047106e-09
1.670999999999999943e+02,-1.435280339023847773e-09
1.672800000000000011e+02,-1.437557628491958894e-09
1.674000000000000057e+02,-1.439074637232806708e-09
1.675600000000000023e+02,-1.441099684029722994e-09
1.676999999999999886e+02,-1.442872488155444444e-09
1.678100000000000023e+02,-1.444266928274373640e-09
1.679399999999999977e+02,-1.445913611064497672e-09
1.680699999999999932e+02,-1.447562070211461105e-09
1.681899999999999977e+02,-1.449082631665987719e-09
1.683899999999999864e+02,-1.451621045589490677e-09
1.686699999999999875e+02,-1.455179088338809379e-09
1.688799999999999955e+02,-1.457850729025267356e-09
1.691699999999999875e+02,-1.461540222180701676e-09
1.693300000000000125e+02,-1.463577703475493763e-09
1.695200000000000102e+02,-1.466000654204435705e-09
1.697199999999999989e+02,-1.468551502625814464e-09
1.700699999999999932e+02,-1.473019040076906094e-09
1.702899999999999920e+02,-1.475831012953676691e-09
1.704600000000000080e+02,-1.478005273725102597e-09
1.706500000000000057e+02,-1.480435329881402140e-09
1.708100000000000023e+02,-1.482485245674070029e-09
1.709600000000000080e+02,-1.484407263774301100e-09
1.711500000000000057e+02,-1.486842649001118843e-09
1.713199999999999932e+02,-1.489022238843062951e-09
1.714799999999999898e+02,-1.491075707349409640e-09
1.716800000000000068e+02,-1.493646095696021803e-09
1.718400000000000034e+02,-1.495701340559207893e-09
1.720200000000000102e+02,-1.498015933520946419e-09
1.722199999999999989e+02,-1.500589874581237382e-09
1.724499999999999886e+02,-1.503552837789357000e-09
1.726699999999999875e+02,-1.506386126948200399e-09
1.727899999999999920e+02,-1.507935110112157417e-09
1.729000000000000057e+02,-1.509352642869998817e-09
1.730099999999999909e+02,-1.510773728341519018e-09
1.731200000000000045e+02,-1.512194813813039218e-09
1.732400000000000091e+02,-1.513743796976996236e-09
1.733499999999999943e+02,-1.515166658805355837e-09
1.734499999999999886e+02,-1.516458070227599819e-09
1.736399999999999864e+02,-1.518916548093329766e-09
1.738100000000000023e+02,-1.521115677860507276e-09
1.739499999999999886e+02,-1.522929338193534932e-09
1.741500000000000057e+02,-1.525521042822219897e-09
1.743000000000000114e+02,-1.527464377204523771e-09
1.745200000000000102e+02,-1.530318982645439974e-09
1.746599999999999966e+02,-1.532136195692146430e-09
1.747899999999999920e+02,-1.533825511046416068e-09
1.749099999999999966e+02,-1.535383375994570088e-09
1.750500000000000114e+02,-1.537202365398115944e-09
1.751599999999999966e+02,-1.538634109010672546e-09
1.753000000000000114e+02,-1.540456651127897203e-09
1.754300000000000068e+02,-1.542147742839006241e-09
1.755900000000000034e+02,-1.544231409411622735e-09
1.756899999999999977e+02,-1.545533478974903119e-09
1.758100000000000023e+02,-1.547098449350414739e-09
1.759199999999999875e+02,-1.548533745676650142e-09
1.760200000000000102e+02,-1.549837591596769926e-09
1.761699999999999875e+02,-1.551795136833789002e-09
1.763600000000000136e+02,-1.554276707338431152e-09
1.765999999999999943e+02,-1.557411977159972594e-09
1.767299999999999898e+02,-1.559111950655278633e-09
1.768499999999999943e+02,-1.560682250101308455e-09
1.769799999999999898e+02,-1.562383999953453895e-09
1.770999999999999943e+02,-1.563954299399483716e-09
1.772199999999999989e+02,-1.565526375202352938e-09
1.773700000000000045e+02,-1.567492802223569015e-09
1.775000000000000000e+02,-1.569196328432553855e-09
1.776399999999999864e+02,-1.571033081404493714e-09
1.777599999999999909e+02,-1.572608709921041736e-09
1.779000000000000057e+02,-1.574445462892981595e-09
1.780200000000000102e+02,-1.576022867766369018e-09
1.781299999999999955e+02,-1.577467045876801421e-09
1.782400000000000091e+02,-1.578913000344073225e-09
1.783600000000000136e+02,-1.580492181574300048e-09
1.784699999999999989e+02,-1.581938136041571852e-09
1.786399999999999864e+02,-1.584176345659216167e-09
1.787500000000000000e+02,-1.585624076483327372e-09
1.788499999999999943e+02,-1.586942133258162357e-09
1.789600000000000080e+02,-1.588391640439112962e-09
1.790800000000000125e+02,-1.589972598026179185e-09
1.791899999999999977e+02,-1.591423881563969189e-09
1.793100000000000023e+02,-1.593006615507874812e-09
1.795000000000000000e+02,-1.595514831365107966e-09
1.796500000000000057e+02,-1.597497245597878646e-09
1.797599999999999909e+02,-1.598950305492508051e-09
1.798700000000000045e+02,-1.600403365387137455e-09
1.800000000000000000e+02,-1.602122878807676898e-09
1.801100000000000136e+02,-1.603577715059145703e-09
1.802199999999999989e+02,-1.605034327667453908e-09
1.803300000000000125e+02,-1.606490940275762114e-09
1.804399999999999977e+02,-1.607947552884070319e-09
1.805699999999999932e+02,-1.609670619018288562e-09
1.807199999999999989e+02,-1.611658362321577442e-09
1.808499999999999943e+02,-1.613383204812635086e-09
1.809699999999999989e+02,-1.614974820540737710e-09
1.810800000000000125e+02,-1.616433209505885316e-09
1.811899999999999977e+02,-1.617895151184711722e-09
1.812899999999999920e+02,-1.619223866100583109e-09
1.814000000000000057e+02,-1.620685807779409515e-09
1.815200000000000102e+02,-1.622280976221190940e-09
1.816699999999999875e+02,-1.624275824951837421e-09
1.817800000000000011e+02,-1.625739542987503228e-09
1.818799999999999955e+02,-1.627070034260214015e-09
1.820000000000000000e+02,-1.628668755415674241e-09
1.821200000000000045e+02,-1.630265700214295066e-09
1.822299999999999898e+02,-1.631732970963639673e-09
1.823400000000000034e+02,-1.633198465356144879e-09
1.824499999999999886e+02,-1.634665736105489486e-09
1.825800000000000125e+02,-1.636399460380744131e-09
1.827299999999999898e+02,-1.638401414538748213e-09
1.828300000000000125e+02,-1.639737234881977201e-09
1.829399999999999977e+02,-1.641206281988161209e-09
1.830399999999999920e+02,-1.642542102331390197e-09
1.831399999999999864e+02,-1.643879699031458586e-09
1.832400000000000091e+02,-1.645215519374687574e-09
1.833400000000000034e+02,-1.646553116074755962e-09
1.834399999999999977e+02,-1.647892489131663751e-09
1.835500000000000114e+02,-1.649363312594687159e-09
1.836800000000000068e+02,-1.651104142297299404e-09
1.837800000000000011e+02,-1.652443515354207193e-09
1.838899999999999864e+02,-1.653917891530909401e-09
1.839900000000000091e+02,-1.655259040944656590e-09
1.840999999999999943e+02,-1.656733417121358798e-09
1.841999999999999886e+02,-1.658074566535105987e-09
1.843000000000000114e+02,-1.659417492305692576e-09
1.844300000000000068e+02,-1.661161874721983622e-09
1.845300000000000011e+02,-1.662504800492570212e-09
1.846699999999999875e+02,-1.664385962385495077e-09
1.847800000000000011e+02,-1.665863891275876085e-09
1.849000000000000057e+02,-1.667478599642890913e-09
1.850300000000000011e+02,-1.669226534772860759e-09
1.851399999999999864e+02,-1.670706240020081168e-09
1.852700000000000102e+02,-1.672455951506890415e-09
1.853799999999999955e+02,-1.673937433110950224e-09
1.855099999999999909e+02,-1.675688920954598871e-09
1.856500000000000057e+02,-1.677575411918041937e-09
1.857899999999999920e+02,-1.679463679238324403e-09
1.859000000000000057e+02,-1.680948713556063012e-09
1.860099999999999909e+02,-1.682431971516962221e-09
1.861299999999999955e+02,-1.684052008954495250e-09
1.862700000000000102e+02,-1.685943828988456517e-09
1.864300000000000068e+02,-1.688105655262006621e-09
1.865900000000000034e+02,-1.690269257892396126e-09
1.867199999999999989e+02,-1.692027851163402374e-09
1.868300000000000125e+02,-1.693516438194819784e-09
1.869499999999999886e+02,-1.695140028346031613e-09
1.870800000000000125e+02,-1.696900397973877261e-09
1.871999999999999886e+02,-1.698525764481928491e-09
1.873300000000000125e+02,-1.700287910466613539e-09
1.875000000000000000e+02,-1.702593621644155064e-09
1.877199999999999989e+02,-1.705579677491186885e-09
1.878499999999999943e+02,-1.707343599832711334e-09
1.880200000000000102e+02,-1.709652863723931659e-09
1.881699999999999875e+02,-1.711692121375563147e-09
1.884099999999999966e+02,-1.714955288889541407e-09
1.885699999999999932e+02,-1.717133102374646114e-09
1.887299999999999898e+02,-1.719312692216590222e-09
1.888499999999999943e+02,-1.720946940508838452e-09
1.890300000000000011e+02,-1.723400089304050198e-09
1.893100000000000023e+02,-1.727219256508760736e-09
1.895200000000000102e+02,-1.730084520090713340e-09
1.896999999999999886e+02,-1.732542997956443287e-09
1.899199999999999875e+02,-1.735550370085547911e-09
1.900500000000000114e+02,-1.737328503281787562e-09
1.901800000000000068e+02,-1.739106636478027212e-09
1.902800000000000011e+02,-1.740476207601204806e-09
1.904000000000000057e+02,-1.742117561320810637e-09
1.905600000000000023e+02,-1.744309585660630546e-09
1.908600000000000136e+02,-1.748421851743842126e-09
1.911500000000000057e+02,-1.752400891064098687e-09
1.914000000000000057e+02,-1.755834588834659371e-09
1.919799999999999898e+02,-1.763810431043566496e-09
1.921599999999999966e+02,-1.766288448834529845e-09
1.923199999999999932e+02,-1.768492907672225556e-09
1.924600000000000080e+02,-1.770422031199814228e-09
1.926200000000000045e+02,-1.772628266394349339e-09
1.927700000000000102e+02,-1.774697722112250631e-09
1.928899999999999864e+02,-1.776353286686571664e-09
1.930300000000000011e+02,-1.778285962927839137e-09
1.931699999999999875e+02,-1.780220415525946009e-09
1.933000000000000114e+02,-1.782016312290579663e-09
1.934199999999999875e+02,-1.783675429578579497e-09
1.935399999999999920e+02,-1.785334546866579331e-09
1.937199999999999989e+02,-1.787824999155418482e-09
1.938499999999999943e+02,-1.789626224990570336e-09
1.939900000000000091e+02,-1.791564230302356009e-09
1.941699999999999875e+02,-1.794058235304873961e-09
1.943000000000000114e+02,-1.795861237496865215e-09
1.944300000000000068e+02,-1.797664239688856469e-09
1.945500000000000114e+02,-1.799328686047374504e-09
1.946899999999999977e+02,-1.801272020429678378e-09
1.948199999999999932e+02,-1.803076798978509032e-09
1.949499999999999886e+02,-1.804883353884179087e-09
1.951399999999999864e+02,-1.807524796504367259e-09
1.952800000000000011e+02,-1.809471683600349934e-09
1.954000000000000057e+02,-1.811141459029386169e-09
1.955099999999999909e+02,-1.812672678624949185e-09
1.956500000000000057e+02,-1.814621342077771260e-09
1.959099999999999966e+02,-1.818243333673308371e-09
1.960500000000000114e+02,-1.820195549839809246e-09
1.962299999999999898e+02,-1.822705542053881800e-09
1.964399999999999977e+02,-1.825636530838892213e-09
1.965600000000000023e+02,-1.827311635338446649e-09
1.966800000000000068e+02,-1.828988516194840486e-09
1.968100000000000023e+02,-1.830805729241546942e-09
1.969399999999999977e+02,-1.832622942288253398e-09
1.970600000000000023e+02,-1.834299823144647235e-09
1.973700000000000045e+02,-1.838639462903302046e-09
1.976500000000000057e+02,-1.842561658804697799e-09
1.978199999999999932e+02,-1.844943753326333535e-09
1.980099999999999909e+02,-1.847610064942273311e-09
1.981500000000000057e+02,-1.849574715606649988e-09
1.982899999999999920e+02,-1.851539366271026665e-09
